,pair,num_trades,total_gain,mean_gain,min_gain,max_gain,mashort,malong
276,CAD_CHF,135,88.09999999999212,0.6525925925925342,-71.40000000000035,171.79999999999973,24,32
277,CAD_CHF,124,-165.9000000000055,-1.3379032258064958,-51.89999999999917,146.5000000000005,4,64
278,CAD_CHF,94,-182.29999999999748,-1.9393617021276328,-62.20000000000003,200.00000000000017,8,64
279,CAD_CHF,74,-67.09999999999891,-0.906756756756742,-64.60000000000021,218.89999999999964,16,64
280,CAD_CHF,65,-39.299999999999926,-0.6046153846153834,-82.40000000000025,204.40000000000012,24,64
281,CAD_CHF,65,-167.40000000000202,-2.5753846153846465,-75.70000000000076,203.00000000000094,32,64
282,CAD_CHF,85,-190.80000000000655,-2.2447058823530184,-56.69999999999953,191.00000000000006,4,96
283,CAD_CHF,75,-283.2000000000045,-3.7760000000000598,-49.099999999999696,184.5999999999992,8,96
284,CAD_CHF,51,-171.80000000000305,-3.368627450980452,-60.60000000000065,184.30000000000058,16,96
285,CAD_CHF,53,-497.50000000000074,-9.386792452830203,-104.09999999999918,188.70000000000053,24,96
286,CAD_CHF,43,-377.29999999999933,-8.774418604651148,-106.50000000000048,182.4999999999999,32,96
287,CAD_CHF,51,-707.4000000000002,-13.870588235294122,-136.60000000000005,114.59999999999914,64,96
288,CAD_CHF,81,-691.4999999999982,-8.537037037037015,-54.199999999999804,129.00000000000023,4,128
289,CAD_CHF,59,-444.3999999999959,-7.532203389830439,-56.39999999999978,137.39999999999975,8,128
290,CAD_CHF,39,-429.8000000000012,-11.02051282051285,-68.20000000000049,106.89999999999976,16,128
291,CAD_CHF,37,-600.6000000000023,-16.232432432432496,-112.60000000000048,121.40000000000039,24,128
292,CAD_CHF,37,-623.5999999999941,-16.854054054053893,-132.2000000000001,113.50000000000081,32,128
293,CAD_CHF,35,-878.1000000000026,-25.088571428571505,-187.50000000000043,138.20000000000053,64,128
294,CAD_CHF,57,-530.9000000000142,-9.314035087719548,-57.40000000000078,112.99999999999976,4,256
295,CAD_CHF,47,-643.4000000000093,-13.689361702127858,-68.50000000000023,117.19999999999952,8,256
296,CAD_CHF,33,-615.0000000000044,-18.63636363636377,-74.7999999999993,122.99999999999977,16,256
297,CAD_CHF,29,-678.0000000000041,-23.379310344827726,-94.19999999999983,96.19999999999962,24,256
298,CAD_CHF,29,-794.400000000005,-27.393103448276033,-90.00000000000007,82.39999999999914,32,256
299,CAD_CHF,21,-859.5000000000031,-40.92857142857157,-96.80000000000021,60.19999999999914,64,256
300,EUR_GBP,572,-716.7000000000112,-1.2529720279720475,-61.80000000000074,92.99999999999974,4,8
301,EUR_GBP,324,-392.4999999999868,-1.211419753086379,-61.1000000000006,126.00000000000055,4,16
302,EUR_GBP,291,-205.19999999998646,-0.7051546391752112,-58.39999999999956,128.20000000000053,8,16
303,EUR_GBP,186,-261.19999999999584,-1.4043010752687948,-53.9999999999996,153.49999999999974,4,32
304,EUR_GBP,142,-218.19999999998174,-1.5366197183097305,-80.70000000000022,133.2,8,32
305,EUR_GBP,128,-9.199999999996976,-0.07187499999997637,-88.59999999999978,119.3999999999995,16,32
306,EUR_GBP,145,-392.79999999999205,-2.7089655172413245,-98.30000000000005,103.50000000000081,24,32
307,EUR_GBP,108,373.4000000000069,3.457407407407471,-38.699999999999285,127.00000000000044,4,64
308,EUR_GBP,78,265.9000000000056,3.408974358974431,-61.70000000000009,129.60000000000082,8,64
309,EUR_GBP,64,247.89999999999648,3.873437499999945,-57.80000000000007,230.59999999999968,16,64
310,EUR_GBP,66,-76.60000000000447,-1.1606060606061284,-85.20000000000083,217.6,24,64
311,EUR_GBP,62,-57.39999999999298,-0.92580645161279,-87.5999999999999,130.0000000000001,32,64
312,EUR_GBP,89,27.20000000000946,0.3056179775281962,-50.00000000000004,206.9999999999994,4,96
313,EUR_GBP,63,-261.79999999999535,-4.155555555555482,-60.99999999999994,235.89999999999998,8,96
314,EUR_GBP,53,-388.89999999999645,-7.3377358490565365,-74.60000000000022,199.90000000000063,16,96
315,EUR_GBP,47,-506.30000000000047,-10.772340425531924,-104.99999999999953,227.69999999999956,24,96
316,EUR_GBP,50,-349.20000000000067,-6.984000000000013,-78.99999999999906,195.89999999999995,32,96
317,EUR_GBP,48,-544.5999999999927,-11.345833333333182,-108.39999999999961,208.30000000000015,64,96
318,EUR_GBP,117,-751.3999999999975,-6.4222222222222,-54.20000000000091,211.40000000000046,4,128
319,EUR_GBP,79,-456.2000000000034,-5.774683544303841,-64.20000000000093,222.59999999999945,8,128
320,EUR_GBP,57,-258.10000000000224,-4.528070175438636,-76.30000000000025,182.99999999999983,16,128
321,EUR_GBP,47,-708.0999999999925,-15.065957446808351,-108.49999999999915,108.50000000000026,24,128
322,EUR_GBP,45,-543.0000000000024,-12.06666666666672,-96.69999999999956,124.40000000000006,32,128
323,EUR_GBP,39,-800.6000000000001,-20.528205128205133,-120.89999999999934,93.1000000000004,64,128
324,EUR_GBP,80,-609.2000000000031,-7.615000000000039,-61.1000000000006,165.30000000000044,4,256
325,EUR_GBP,60,-362.1000000000042,-6.035000000000069,-51.29999999999968,188.80000000000007,8,256
326,EUR_GBP,40,-438.3999999999966,-10.959999999999916,-66.50000000000044,168.00000000000037,16,256
327,EUR_GBP,30,-416.99999999999744,-13.899999999999915,-114.0999999999992,113.4999999999997,24,256
328,EUR_GBP,26,-478.8000000000037,-18.41538461538476,-105.89999999999988,108.09999999999985,32,256
329,EUR_GBP,23,-576.0000000000019,-25.043478260869648,-119.20000000000041,109.19999999999929,64,256
330,EUR_JPY,562,-216.80000000000337,-0.38576512455516615,-399.5999999999981,237.00000000000045,4,8
331,EUR_JPY,275,593.8000000000046,2.159272727272744,-301.20000000000005,349.199999999999,4,16
332,EUR_JPY,239,1482.0999999999742,6.201255230125415,-297.39999999999895,402.79999999999916,8,16
333,EUR_JPY,190,160.0000000000166,0.8421052631579821,-334.5999999999975,469.10000000000025,4,32
334,EUR_JPY,138,484.4999999999801,3.5108695652172472,-388.70000000000005,492.0000000000016,8,32
335,EUR_JPY,124,-245.8000000000137,-1.9822580645162395,-401.2999999999977,482.2000000000003,16,32
336,EUR_JPY,142,-668.7999999999903,-4.709859154929509,-395.79999999999984,491.80000000000064,24,32
337,EUR_JPY,127,-1386.0000000000123,-10.91338582677175,-401.80000000000007,426.20000000000005,4,64
338,EUR_JPY,98,-1444.3999999999962,-14.738775510204043,-411.49999999999807,452.79999999999916,8,64
339,EUR_JPY,82,-1510.3999999999728,-18.41951219512162,-399.4,418.5000000000002,16,64
340,EUR_JPY,70,-401.00000000001035,-5.728571428571576,-417.1999999999997,430.9999999999974,24,64
341,EUR_JPY,62,-761.200000000008,-12.27741935483884,-318.69999999999834,464.40000000000055,32,64
342,EUR_JPY,90,-279.60000000000775,-3.1066666666667526,-334.5999999999975,728.2000000000011,4,96
343,EUR_JPY,74,-792.199999999994,-10.705405405405324,-373.99999999999807,688.4000000000015,8,96
344,EUR_JPY,64,-1186.300000000011,-18.535937500000173,-403.3999999999992,485.19999999999754,16,96
345,EUR_JPY,50,-494.4999999999993,-9.889999999999986,-398.19999999999993,740.7000000000011,24,96
346,EUR_JPY,48,-1273.5999999999933,-26.533333333333193,-459.70000000000084,747.4999999999994,32,96
347,EUR_JPY,43,-60.39999999998997,-1.4046511627904645,-515.8999999999992,757.8000000000003,64,96
348,EUR_JPY,74,-434.9000000000018,-5.877027027027052,-334.5999999999975,767.1999999999997,4,128
349,EUR_JPY,56,-625.2999999999901,-11.166071428571252,-388.70000000000005,747.7000000000004,8,128
350,EUR_JPY,49,-1300.8000000000009,-26.54693877551022,-425.69999999999766,742.5999999999988,16,128
351,EUR_JPY,45,-1794.800000000001,-39.88444444444447,-453.3999999999992,749.5999999999981,24,128
352,EUR_JPY,37,-399.5999999999867,-10.799999999999642,-294.4999999999993,738.2000000000005,32,128
353,EUR_JPY,35,-1327.799999999982,-37.93714285714234,-306.9999999999993,706.4999999999998,64,128
354,EUR_JPY,50,-1093.9999999999995,-21.879999999999992,-233.89999999999986,712.9999999999995,4,256
355,EUR_JPY,42,-1292.1999999999966,-30.766666666666588,-299.60000000000093,708.5000000000008,8,256
356,EUR_JPY,30,-495.20000000002244,-16.506666666667414,-216.59999999999968,685.2000000000004,16,256
357,EUR_JPY,25,-470.20000000001687,-18.808000000000675,-384.1000000000008,636.0000000000014,24,256
358,EUR_JPY,21,-240.5000000000001,-11.452380952380958,-342.40000000000066,635.5999999999995,32,256
359,EUR_JPY,17,-881.3999999999961,-51.84705882352918,-434.7999999999985,704.6999999999997,64,256
360,EUR_USD,576,-897.9999999999834,-1.559027777777749,-115.09999999999908,157.19999999999956,4,8
361,EUR_USD,336,-760.700000000025,-2.2639880952381697,-110.60000000000069,163.59999999999928,4,16
362,EUR_USD,288,-363.199999999997,-1.2611111111111006,-136.40000000000097,213.0999999999994,8,16
363,EUR_USD,189,-789.4000000000001,-4.176719576719577,-110.60000000000069,223.80000000000067,4,32
364,EUR_USD,147,-126.49999999999181,-0.8605442176870192,-138.59999999999982,245.59999999999914,8,32
365,EUR_USD,125,-120.10000000002955,-0.9608000000002365,-175.6000000000002,234.39999999999904,16,32
366,EUR_USD,137,-5.399999999997746,-0.03941605839414413,-210.90000000000052,201.99999999999994,24,32
367,EUR_USD,149,-1572.300000000013,-10.552348993288676,-111.0000000000011,187.80000000000018,4,64
368,EUR_USD,109,-1172.899999999999,-10.760550458715587,-136.60000000000005,179.80000000000106,8,64
369,EUR_USD,81,-794.2000000000005,-9.804938271604945,-132.79999999999959,160.1000000000008,16,64
370,EUR_USD,73,-890.800000000007,-12.202739726027493,-145.39999999999998,189.09999999999982,24,64
371,EUR_USD,73,-1404.400000000001,-19.238356164383575,-146.4999999999983,147.99999999999923,32,64
372,EUR_USD,146,-1636.9000000000256,-11.211643835616613,-93.19999999999995,196.49999999999943,4,96
373,EUR_USD,105,-1256.499999999989,-11.966666666666562,-109.2000000000004,216.70000000000078,8,96
374,EUR_USD,73,-1228.1000000000054,-16.82328767123295,-146.80000000000027,195.09999999999914,16,96
375,EUR_USD,57,-1264.5000000000036,-22.18421052631585,-139.00000000000023,205.4,24,96
376,EUR_USD,53,-1378.3999999999971,-26.007547169811268,-153.6000000000004,205.4,32,96
377,EUR_USD,55,-1708.9999999999939,-31.07272727272716,-243.70000000000002,259.80000000000115,64,96
378,EUR_USD,112,-1021.1000000000124,-9.116964285714397,-124.40000000000006,287.10000000000014,4,128
379,EUR_USD,80,-1169.099999999974,-14.613749999999675,-123.0999999999982,253.20000000000007,8,128
380,EUR_USD,52,-1276.8999999999962,-24.555769230769158,-136.60000000000005,234.9000000000001,16,128
381,EUR_USD,42,-796.400000000017,-18.961904761905167,-150.90000000000046,234.09999999999928,24,128
382,EUR_USD,36,-914.9000000000028,-25.413888888888966,-184.60000000000142,232.20000000000016,32,128
383,EUR_USD,36,-1120.2999999999981,-31.119444444444394,-298.59999999999997,300.10000000000093,64,128
384,EUR_USD,47,-345.00000000000415,-7.340425531914982,-110.00000000000121,251.4000000000016,4,256
385,EUR_USD,37,-301.19999999999266,-8.140540540540343,-119.1999999999993,241.8000000000009,8,256
386,EUR_USD,31,-505.10000000000724,-16.293548387097008,-139.1999999999993,224.5000000000008,16,256
387,EUR_USD,25,-271.3000000000032,-10.852000000000128,-136.19999999999965,231.79999999999978,24,256
388,EUR_USD,21,-24.700000000006384,-1.1761904761907802,-181.90000000000148,271.00000000000125,32,256
389,EUR_USD,17,9.200000000002504,0.5411764705883826,-124.79999999999824,276.19999999999976,64,256
390,EUR_CAD,589,-1650.3999999999874,-2.8020373514431025,-91.79999999999966,180.2999999999999,4,8
391,EUR_CAD,309,-1126.699999999994,-3.646278317152084,-119.89999999999945,298.50000000000153,4,16
392,EUR_CAD,276,-935.6000000000074,-3.389855072463795,-115.7000000000008,277.19999999999965,8,16
393,EUR_CAD,177,-47.00000000000796,-0.26553672316388677,-96.7999999999991,293.5999999999983,4,32
394,EUR_CAD,133,-361.49999999999693,-2.718045112781932,-143.10000000000045,287.59999999999894,8,32
395,EUR_CAD,121,-621.6999999999916,-5.138016528925551,-128.8,281.40000000000055,16,32
396,EUR_CAD,133,-36.700000000002774,-0.275939849624081,-147.9000000000008,283.10000000000053,24,32
397,EUR_CAD,121,-303.2000000000124,-2.5057851239670446,-94.70000000000088,306.69999999999976,4,64
398,EUR_CAD,91,-413.1000000000173,-4.5395604395606295,-118.10000000000097,318.59999999999997,8,64
399,EUR_CAD,73,-808.700000000011,-11.078082191780972,-149.39999999999952,297.6000000000001,16,64
400,EUR_CAD,73,-836.0000000000124,-11.452054794520718,-161.70000000000016,285.29999999999944,24,64
401,EUR_CAD,67,-1338.59999999999,-19.979104477611788,-171.39999999999932,313.7000000000012,32,64
402,EUR_CAD,105,-843.1000000000031,-8.02952380952384,-110.4000000000016,286.79999999999814,4,96
403,EUR_CAD,79,-1338.4000000000083,-16.94177215189884,-118.00000000000033,270.0999999999998,8,96
404,EUR_CAD,63,-1448.2999999999756,-22.988888888888503,-177.4000000000009,284.79999999999836,16,96
405,EUR_CAD,55,-1478.9000000000008,-26.889090909090925,-197.79999999999907,265.50000000000074,24,96
406,EUR_CAD,47,-1538.4000000000065,-32.73191489361716,-199.59999999999977,239.5999999999998,32,96
407,EUR_CAD,49,-1234.4000000000067,-25.191836734694014,-344.80000000000064,218.0000000000004,64,96
408,EUR_CAD,91,-1047.399999999996,-11.509890109890065,-85.50000000000057,217.90000000000197,4,128
409,EUR_CAD,73,-1433.9999999999998,-19.643835616438352,-118.3999999999985,189.79999999999995,8,128
410,EUR_CAD,55,-1364.5000000000039,-24.80909090909098,-144.4000000000001,191.39999999999935,16,128
411,EUR_CAD,47,-1337.0000000000036,-28.446808510638377,-170.59999999999852,199.59999999999977,24,128
412,EUR_CAD,41,-1041.1999999999798,-25.39512195121902,-169.39999999999955,203.60000000000156,32,128
413,EUR_CAD,33,-844.4000000000028,-25.587878787878875,-269.39999999999964,235.89999999999998,64,128
414,EUR_CAD,63,-774.900000000014,-12.300000000000221,-88.09999999999984,284.79999999999836,4,256
415,EUR_CAD,53,-781.1999999999798,-14.739622641509053,-127.59999999999881,276.40000000000106,8,256
416,EUR_CAD,45,-787.199999999999,-17.49333333333331,-154.49999999999963,272.2000000000002,16,256
417,EUR_CAD,33,-651.0000000000081,-19.72727272727297,-135.8999999999999,280.7999999999988,24,256
418,EUR_CAD,25,-586.8999999999945,-23.475999999999782,-140.7999999999987,218.1999999999995,32,256
419,EUR_CAD,21,-371.29999999999654,-17.680952380952217,-153.49999999999974,263.2000000000012,64,256
420,EUR_CHF,575,-714.30000000002,-1.2422608695652522,-74.9999999999995,157.20000000000067,4,8
421,EUR_CHF,318,-455.1000000000151,-1.4311320754717456,-69.60000000000078,146.60000000000005,4,16
422,EUR_CHF,276,-812.3000000000126,-2.943115942029031,-102.10000000000052,134.99999999999955,8,16
423,EUR_CHF,183,-538.7000000000054,-2.943715846994565,-127.70000000000059,157.39999999999975,4,32
424,EUR_CHF,141,-251.50000000000003,-1.7836879432624115,-138.50000000000028,159.99999999999903,8,32
425,EUR_CHF,126,-143.19999999998902,-1.1365079365078494,-128.49999999999918,144.79999999999936,16,32
426,EUR_CHF,145,142.89999999998807,0.985517241379228,-73.99999999999962,155.30000000000044,24,32
427,EUR_CHF,140,-646.5999999999938,-4.618571428571384,-105.60000000000014,156.80000000000027,4,64
428,EUR_CHF,101,-914.9000000000009,-9.058415841584168,-140.50000000000006,166.49999999999943,8,64
429,EUR_CHF,70,-126.99999999999388,-1.8142857142856268,-72.3000000000007,173.4000000000002,16,64
430,EUR_CHF,72,-203.0000000000099,-2.819444444444582,-104.40000000000005,167.80000000000015,24,64
431,EUR_CHF,70,-443.2999999999921,-6.33285714285703,-132.99999999999977,162.70000000000118,32,64
432,EUR_CHF,108,-596.1000000000007,-5.519444444444451,-62.699999999999974,144.79999999999936,4,96
433,EUR_CHF,94,-704.3000000000055,-7.492553191489421,-102.10000000000052,148.00000000000034,8,96
434,EUR_CHF,62,-337.10000000000343,-5.437096774193604,-73.10000000000038,154.69999999999982,16,96
435,EUR_CHF,52,-575.0000000000044,-11.057692307692394,-83.09999999999928,151.3999999999993,24,96
436,EUR_CHF,50,-650.7000000000063,-13.014000000000125,-128.59999999999982,141.7999999999997,32,96
437,EUR_CHF,48,87.30000000000013,1.8187500000000025,-78.09999999999984,126.99999999999933,64,96
438,EUR_CHF,102,-548.9999999999995,-5.382352941176467,-51.40000000000033,108.20000000000051,4,128
439,EUR_CHF,66,-476.10000000000593,-7.2136363636364536,-66.10000000000116,101.60000000000058,8,128
440,EUR_CHF,58,-595.2000000000012,-10.262068965517262,-74.70000000000087,111.20000000000019,16,128
441,EUR_CHF,48,-698.4000000000045,-14.550000000000095,-95.19999999999972,98.89999999999954,24,128
442,EUR_CHF,46,-710.1999999999886,-15.43913043478236,-101.79999999999967,118.20000000000051,32,128
443,EUR_CHF,34,-182.0000000000021,-5.35294117647065,-68.39999999999957,127.99999999999922,64,128
444,EUR_CHF,78,-669.9999999999949,-8.589743589743524,-42.69999999999996,101.29999999999971,4,256
445,EUR_CHF,56,-512.3999999999928,-9.149999999999872,-65.00000000000061,102.80000000000067,8,256
446,EUR_CHF,36,-456.00000000000415,-12.666666666666782,-120.50000000000004,90.39999999999937,16,256
447,EUR_CHF,38,-581.1999999999985,-15.294736842105223,-83.99999999999963,84.40000000000002,24,256
448,EUR_CHF,30,-491.6000000000031,-16.38666666666677,-111.49999999999993,78.50000000000023,32,256
449,EUR_CHF,22,-396.19999999999544,-18.009090909090702,-104.89999999999999,97.59999999999991,64,256
450,EUR_NZD,582,-1906.8000000000402,-3.2762886597938836,-198.89999999999964,236.30000000000038,4,8
451,EUR_NZD,348,-1136.1000000000022,-3.2646551724137995,-198.89999999999964,323.3000000000019,4,16
452,EUR_NZD,292,1267.4999999999636,4.34075342465741,-186.8000000000003,456.7999999999994,8,16
453,EUR_NZD,204,-118.19999999999959,-0.5794117647058803,-186.8000000000003,404.90000000000134,4,32
454,EUR_NZD,156,251.2999999999809,1.6108974358973136,-237.7999999999991,392.3999999999994,8,32
455,EUR_NZD,138,789.9000000000012,5.7239130434782695,-246.29999999999927,477.00000000000074,16,32
456,EUR_NZD,155,-1359.2000000000005,-8.76903225806452,-284.1000000000005,504.2000000000013,24,32
457,EUR_NZD,116,-115.79999999998826,-0.9982758620688643,-142.9999999999998,450.99999999999915,4,64
458,EUR_NZD,93,-843.7000000000183,-9.072043010752886,-184.00000000000193,452.20000000000033,8,64
459,EUR_NZD,71,-1529.1999999999946,-21.53802816901401,-263.9999999999998,473.0000000000012,16,64
460,EUR_NZD,69,-1042.1000000000038,-15.102898550724692,-224.69999999999987,464.99999999999983,24,64
461,EUR_NZD,69,-1372.9000000000058,-19.897101449275446,-226.10000000000016,482.70000000000033,32,64
462,EUR_NZD,102,-43.70000000002422,-0.42843137254925706,-123.90000000000123,408.9000000000009,4,96
463,EUR_NZD,66,167.7000000000017,2.5409090909091168,-181.59999999999954,401.49999999999903,8,96
464,EUR_NZD,50,171.59999999999428,3.431999999999886,-182.19999999999902,523.0000000000001,16,96
465,EUR_NZD,46,-510.4000000000131,-11.095652173913328,-176.0000000000006,467.40000000000003,24,96
466,EUR_NZD,46,-699.1000000000037,-15.197826086956601,-143.69999999999993,382.7000000000002,32,96
467,EUR_NZD,47,-1407.8999999999974,-29.955319148936113,-262.0,261.09999999999854,64,96
468,EUR_NZD,93,-880.5999999999827,-9.46881720430089,-165.10000000000025,501.1999999999994,4,128
469,EUR_NZD,71,-1080.3000000000075,-15.215492957746584,-177.8000000000013,395.700000000001,8,128
470,EUR_NZD,49,-1115.099999999991,-22.757142857142675,-208.50000000000034,370.90000000000066,16,128
471,EUR_NZD,43,-1577.3999999999867,-36.68372093023225,-206.49999999999835,378.89999999999975,24,128
472,EUR_NZD,40,-1744.2999999999897,-43.607499999999746,-227.3999999999998,363.9999999999999,32,128
473,EUR_NZD,38,-1731.5000000000036,-45.565789473684305,-313.000000000001,343.80000000000075,64,128
474,EUR_NZD,63,-643.4000000000094,-10.212698412698563,-138.40000000000074,436.5000000000019,4,256
475,EUR_NZD,39,-861.900000000002,-22.10000000000005,-177.49999999999932,341.70000000000033,8,256
476,EUR_NZD,29,-1079.3999999999946,-37.22068965517223,-311.59999999999854,306.1999999999987,16,256
477,EUR_NZD,27,-1030.4000000000112,-38.16296296296338,-353.2999999999986,329.99999999999915,24,256
478,EUR_NZD,27,-1453.3999999999937,-53.829629629629395,-367.3000000000015,297.400000000001,32,256
479,EUR_NZD,19,-1463.2,-77.01052631578948,-225.2999999999994,224.69999999999987,64,256
480,CHF_JPY,527,1653.000000000071,3.1366223908919753,-226.99999999999818,403.20000000000107,4,8
481,CHF_JPY,305,1.9000000000573891,0.006229508196909472,-245.3000000000003,488.8000000000005,4,16
482,CHF_JPY,269,822.5999999999857,3.057992565055709,-276.00000000000193,451.6999999999996,8,16
483,CHF_JPY,178,819.9999999999932,4.60674157303367,-323.79999999999995,436.5000000000009,4,32
484,CHF_JPY,154,156.60000000000014,1.0168831168831178,-401.90000000000055,407.8000000000003,8,32
485,CHF_JPY,116,588.3999999999958,5.0724137931034115,-435.299999999998,411.59999999999854,16,32
486,CHF_JPY,144,-938.0000000000252,-6.513888888889064,-474.79999999999905,377.1000000000015,24,32
487,CHF_JPY,134,-373.29999999998904,-2.7858208955223063,-354.2999999999978,424.4,4,64
488,CHF_JPY,98,-328.00000000001717,-3.346938775510379,-364.59999999999866,386.7999999999995,8,64
489,CHF_JPY,80,-1022.0000000000255,-12.775000000000318,-332.0999999999998,386.70000000000186,16,64
490,CHF_JPY,72,-821.5000000000174,-11.409722222222463,-330.60000000000116,404.5999999999992,24,64
491,CHF_JPY,68,-916.9999999999902,-13.485294117646916,-386.1999999999995,391.80000000000064,32,64
492,CHF_JPY,94,-413.19999999998913,-4.395744680850949,-338.59999999999957,427.2999999999996,4,96
493,CHF_JPY,74,-765.8000000000044,-10.348648648648709,-363.40000000000146,423.50000000000136,8,96
494,CHF_JPY,60,-1549.0000000000039,-25.81666666666673,-396.3000000000022,429.4000000000011,16,96
495,CHF_JPY,50,-754.3000000000148,-15.086000000000297,-314.500000000001,431.60000000000025,24,96
496,CHF_JPY,48,-1390.4999999999945,-28.968749999999886,-365.39999999999964,411.1999999999995,32,96
497,CHF_JPY,46,-1559.3999999999937,-33.899999999999864,-462.40000000000236,372.90000000000134,64,96
498,CHF_JPY,86,-1062.6000000000006,-12.35581395348838,-338.59999999999957,615.3999999999996,4,128
499,CHF_JPY,68,-1205.9000000000167,-17.73382352941201,-363.40000000000146,707.2000000000003,8,128
500,CHF_JPY,48,-1518.2999999999963,-31.631249999999923,-427.89999999999964,596.8999999999994,16,128
501,CHF_JPY,44,-2721.899999999991,-61.86136363636343,-382.9999999999984,566.7000000000002,24,128
502,CHF_JPY,36,-1693.4999999999864,-47.04166666666629,-248.8999999999976,620.9000000000003,32,128
503,CHF_JPY,28,-1480.1000000000158,-52.86071428571485,-325.49999999999955,656.3999999999993,64,128
504,CHF_JPY,73,-1252.8999999999996,-17.16301369863013,-228.1000000000006,643.9999999999998,4,256
505,CHF_JPY,55,-1318.9000000000367,-23.98000000000067,-266.10000000000014,615.9999999999997,8,256
506,CHF_JPY,36,-1591.600000000014,-44.2111111111115,-306.0000000000002,587.9000000000019,16,256
507,CHF_JPY,28,-1278.9999999999993,-45.6785714285714,-309.60000000000036,597.7000000000004,24,256
508,CHF_JPY,24,-828.3999999999907,-34.516666666666275,-284.60000000000036,578.4999999999997,32,256
509,CHF_JPY,19,-606.4000000000049,-31.915789473684466,-421.7000000000013,585.6999999999999,64,256
510,NZD_JPY,540,312.99999999996555,0.5796296296295659,-96.80000000000035,350.4000000000005,4,8
511,NZD_JPY,293,758.9000000000253,2.590102389078585,-249.39999999999998,277.5999999999996,4,16
512,NZD_JPY,252,868.9999999999953,3.44841269841268,-264.70000000000056,260.29999999999944,8,16
513,NZD_JPY,180,1291.8000000000104,7.1766666666667245,-275.7000000000005,258.4999999999994,4,32
514,NZD_JPY,138,1083.4000000000033,7.850724637681183,-286.3000000000014,254.80000000000018,8,32
515,NZD_JPY,112,1566.9999999999973,13.991071428571404,-264.10000000000053,256.60000000000025,16,32
516,NZD_JPY,129,1831.7000000000091,14.199224806201622,-131.90000000000026,396.80000000000035,24,32
517,NZD_JPY,122,1266.9999999999932,10.385245901639289,-77.40000000000009,381.60000000000025,4,64
518,NZD_JPY,88,1213.3999999999928,13.788636363636282,-125.60000000000002,379.5999999999992,8,64
519,NZD_JPY,72,460.1999999999932,6.3916666666665725,-177.59999999999962,354.9999999999997,16,64
520,NZD_JPY,68,915.1999999999945,13.458823529411683,-178.6999999999992,362.2,24,64
521,NZD_JPY,64,-266.6000000000025,-4.165625000000039,-188.00000000000097,345.4000000000008,32,64
522,NZD_JPY,104,306.9999999999908,2.9519230769229883,-80.89999999999975,360.99999999999994,4,96
523,NZD_JPY,86,180.19999999999783,2.095348837209277,-131.30000000000024,362.00000000000045,8,96
524,NZD_JPY,64,-403.70000000001335,-6.3078125000002085,-169.10000000000025,351.20000000000005,16,96
525,NZD_JPY,56,-423.4000000000009,-7.560714285714302,-189.30000000000007,317.70000000000067,24,96
526,NZD_JPY,56,-659.2000000000056,-11.771428571428672,-167.79999999999973,352.5999999999996,32,96
527,NZD_JPY,54,-872.0000000000101,-16.148148148148337,-207.20000000000027,325.0,64,96
528,NZD_JPY,94,-228.4000000000063,-2.42978723404262,-159.3999999999994,365.6000000000006,4,128
529,NZD_JPY,78,-740.0000000000034,-9.487179487179532,-238.80000000000052,342.40000000000066,8,128
530,NZD_JPY,60,-177.8000000000048,-2.9633333333334133,-287.6000000000005,315.0999999999996,16,128
531,NZD_JPY,54,-1165.600000000003,-21.585185185185242,-247.40000000000038,327.79999999999916,24,128
532,NZD_JPY,46,-979.5999999999977,-21.295652173912995,-191.2000000000006,344.10000000000025,32,128
533,NZD_JPY,35,-562.2,-16.062857142857144,-187.99999999999955,282.99999999999983,64,128
534,NZD_JPY,60,-279.90000000000066,-4.665000000000011,-113.49999999999909,370.9999999999994,4,256
535,NZD_JPY,42,-405.9999999999988,-9.666666666666638,-195.79999999999984,351.60000000000053,8,256
536,NZD_JPY,30,-326.9000000000033,-10.896666666666777,-180.70000000000022,353.79999999999967,16,256
537,NZD_JPY,26,-500.0000000000057,-19.23076923076945,-177.00000000000102,319.99999999999886,24,256
538,NZD_JPY,26,-407.0999999999998,-15.6576923076923,-185.2000000000004,345.49999999999983,32,256
539,NZD_JPY,20,-1164.2999999999986,-58.21499999999993,-336.9,318.9999999999998,64,256
540,NZD_USD,552,-665.1000000000029,-1.2048913043478313,-78.90000000000063,159.00000000000026,4,8
541,NZD_USD,322,-352.19999999999703,-1.0937888198757673,-98.5999999999998,201.2999999999998,4,16
542,NZD_USD,268,-50.99999999999443,-0.19029850746266577,-130.5999999999996,190.20000000000036,8,16
543,NZD_USD,207,-350.9999999999791,-1.6956521739129424,-70.39999999999935,209.00000000000028,4,32
544,NZD_USD,177,-114.60000000000139,-0.647457627118652,-101.79999999999967,196.2000000000008,8,32
545,NZD_USD,137,-60.800000000007444,-0.4437956204380105,-74.49999999999956,160.7999999999998,16,32
546,NZD_USD,159,-222.10000000001062,-1.3968553459120165,-112.10000000000052,207.69999999999953,24,32
547,NZD_USD,137,-496.79999999999734,-3.6262773722627544,-94.59999999999913,213.3000000000007,4,64
548,NZD_USD,109,-966.399999999995,-8.866055045871514,-108.99999999999909,179.39999999999955,8,64
549,NZD_USD,81,-738.9999999999895,-9.123456790123328,-109.29999999999995,182.80000000000072,16,64
