,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
534,USD_CHF,2022-12-23T02:00:00.000000000Z,3400,0.93182,0.93186,0.93137,0.93168,0.93192,0.93194,0.93148,0.93178,0.93203,0.93206,0.93157,0.93189
535,USD_CHF,2022-12-23T03:00:00.000000000Z,1982,0.93169,0.93184,0.93148,0.93171,0.93178,0.93192,0.93158,0.93180,0.93188,0.93202,0.93167,0.93189
536,USD_CHF,2022-12-23T04:00:00.000000000Z,2856,0.93169,0.93177,0.93153,0.93166,0.93179,0.93186,0.93163,0.93176,0.93189,0.93196,0.93173,0.93186
537,USD_CHF,2022-12-23T05:00:00.000000000Z,2865,0.93165,0.93183,0.93153,0.93169,0.93176,0.93191,0.93162,0.93177,0.93186,0.93201,0.93171,0.93185
538,USD_CHF,2022-12-23T06:00:00.000000000Z,2979,0.93169,0.93191,0.93133,0.93159,0.93178,0.93200,0.93142,0.93168,0.93186,0.93209,0.93151,0.93177
539,USD_CHF,2022-12-23T07:00:00.000000000Z,2380,0.93165,0.93175,0.93057,0.93065,0.93176,0.93182,0.93065,0.93072,0.93186,0.93191,0.93073,0.93079
540,USD_CHF,2022-12-23T08:00:00.000000000Z,3263,0.93065,0.93264,0.93041,0.93057,0.93073,0.93271,0.93050,0.93066,0.93081,0.93279,0.93058,0.93074
541,USD_CHF,2022-12-23T09:00:00.000000000Z,2571,0.93059,0.93135,0.93023,0.93121,0.93067,0.93144,0.93033,0.93130,0.93075,0.93154,0.93042,0.93138
542,USD_CHF,2022-12-23T10:00:00.000000000Z,2639,0.93122,0.93129,0.92954,0.92986,0.93130,0.93138,0.92962,0.92994,0.93138,0.93146,0.92969,0.93001
543,USD_CHF,2022-12-23T11:00:00.000000000Z,2992,0.92984,0.93056,0.92975,0.93019,0.92992,0.93064,0.92986,0.93028,0.93001,0.93074,0.92994,0.93036
544,USD_CHF,2022-12-23T12:00:00.000000000Z,3039,0.93023,0.93099,0.92905,0.92923,0.93032,0.93106,0.92914,0.92932,0.93040,0.93115,0.92923,0.92941
545,USD_CHF,2022-12-23T13:00:00.000000000Z,8895,0.92925,0.93148,0.92816,0.93111,0.92933,0.93159,0.92853,0.93120,0.92941,0.93172,0.92862,0.93129
546,USD_CHF,2022-12-23T14:00:00.000000000Z,7374,0.93111,0.93310,0.93054,0.93285,0.93120,0.93322,0.93063,0.93322,0.93130,0.93358,0.93071,0.93358
547,USD_CHF,2022-12-23T15:00:00.000000000Z,8348,0.93253,0.93411,0.93133,0.93343,0.93294,0.93420,0.93142,0.93350,0.93335,0.93429,0.93149,0.93357
548,USD_CHF,2022-12-23T16:00:00.000000000Z,3207,0.93342,0.93379,0.93244,0.93340,0.93348,0.93388,0.93252,0.93350,0.93354,0.93398,0.93260,0.93360
549,USD_CHF,2022-12-23T17:00:00.000000000Z,3077,0.93344,0.93383,0.93189,0.93285,0.93354,0.93392,0.93198,0.93294,0.93363,0.93403,0.93207,0.93303
550,USD_CHF,2022-12-23T18:00:00.000000000Z,3094,0.93283,0.93421,0.93277,0.93373,0.93293,0.93428,0.93287,0.93382,0.93303,0.93438,0.93297,0.93391
551,USD_CHF,2022-12-23T19:00:00.000000000Z,2427,0.93376,0.93439,0.93366,0.93382,0.93386,0.93448,0.93375,0.93390,0.93395,0.93458,0.93384,0.93397
552,USD_CHF,2022-12-23T20:00:00.000000000Z,2175,0.93383,0.93427,0.93311,0.93323,0.93392,0.93436,0.93322,0.93332,0.93400,0.93444,0.93332,0.93341
553,USD_CHF,2022-12-23T21:00:00.000000000Z,2043,0.93323,0.93385,0.93279,0.93313,0.93332,0.93396,0.93290,0.93330,0.93342,0.93409,0.93299,0.93348
554,USD_CHF,2022-12-26T22:00:00.000000000Z,126,0.93111,0.93210,0.93101,0.93151,0.93186,0.93285,0.93176,0.93226,0.93261,0.93360,0.93251,0.93301
555,USD_CHF,2022-12-26T23:00:00.000000000Z,3039,0.93158,0.93286,0.93130,0.93195,0.93233,0.93307,0.93144,0.93206,0.93308,0.93345,0.93158,0.93217
556,USD_CHF,2022-12-27T00:00:00.000000000Z,3872,0.93194,0.93224,0.93135,0.93158,0.93203,0.93236,0.93148,0.93172,0.93212,0.93249,0.93159,0.93185
557,USD_CHF,2022-12-27T01:00:00.000000000Z,1967,0.93156,0.93160,0.93032,0.93053,0.93168,0.93173,0.93041,0.93062,0.93179,0.93186,0.93050,0.93071
558,USD_CHF,2022-12-27T02:00:00.000000000Z,2560,0.93048,0.93058,0.92997,0.93049,0.93059,0.93068,0.93008,0.93059,0.93070,0.93078,0.93018,0.93069
559,USD_CHF,2022-12-27T03:00:00.000000000Z,1312,0.93051,0.93173,0.93049,0.93129,0.93060,0.93182,0.93058,0.93140,0.93069,0.93192,0.93068,0.93152
560,USD_CHF,2022-12-27T04:00:00.000000000Z,2183,0.93130,0.93138,0.93083,0.93087,0.93140,0.93147,0.93093,0.93098,0.93151,0.93156,0.93103,0.93109
561,USD_CHF,2022-12-27T05:00:00.000000000Z,1891,0.93086,0.93106,0.93021,0.93026,0.93096,0.93118,0.93032,0.93037,0.93106,0.93130,0.93043,0.93048
562,USD_CHF,2022-12-27T06:00:00.000000000Z,3624,0.93026,0.93077,0.92962,0.92980,0.93038,0.93089,0.92972,0.92990,0.93050,0.93101,0.92983,0.93000
563,USD_CHF,2022-12-27T07:00:00.000000000Z,1967,0.92984,0.93093,0.92936,0.93070,0.92994,0.93104,0.92946,0.93080,0.93003,0.93115,0.92956,0.93090
564,USD_CHF,2022-12-27T08:00:00.000000000Z,3744,0.93074,0.93208,0.93000,0.93020,0.93083,0.93218,0.93010,0.93030,0.93092,0.93228,0.93019,0.93040
565,USD_CHF,2022-12-27T09:00:00.000000000Z,2561,0.93017,0.93040,0.92833,0.92837,0.93029,0.93048,0.92842,0.92846,0.93041,0.93056,0.92850,0.92854
566,USD_CHF,2022-12-27T10:00:00.000000000Z,2393,0.92843,0.92903,0.92692,0.92721,0.92852,0.92910,0.92699,0.92728,0.92860,0.92917,0.92706,0.92736
567,USD_CHF,2022-12-27T11:00:00.000000000Z,2659,0.92722,0.92917,0.92711,0.92869,0.92728,0.92925,0.92718,0.92876,0.92735,0.92934,0.92726,0.92884
568,USD_CHF,2022-12-27T12:00:00.000000000Z,2666,0.92874,0.92994,0.92837,0.92979,0.92882,0.93002,0.92844,0.92988,0.92889,0.93010,0.92851,0.92996
569,USD_CHF,2022-12-27T13:00:00.000000000Z,4610,0.92975,0.93079,0.92974,0.93067,0.92984,0.93087,0.92982,0.93076,0.92992,0.93097,0.92990,0.93085
570,USD_CHF,2022-12-27T14:00:00.000000000Z,4297,0.93067,0.93156,0.92952,0.93008,0.93077,0.93166,0.92960,0.93016,0.93087,0.93175,0.92968,0.93025
571,USD_CHF,2022-12-27T15:00:00.000000000Z,5207,0.93012,0.93030,0.92705,0.92840,0.93020,0.93038,0.92715,0.92847,0.93029,0.93046,0.92724,0.92854
572,USD_CHF,2022-12-27T16:00:00.000000000Z,4248,0.92842,0.92897,0.92817,0.92854,0.92848,0.92906,0.92826,0.92862,0.92855,0.92915,0.92835,0.92871
573,USD_CHF,2022-12-27T17:00:00.000000000Z,3418,0.92854,0.93018,0.92850,0.92998,0.92864,0.93028,0.92860,0.93006,0.92873,0.93038,0.92869,0.93015
574,USD_CHF,2022-12-27T18:00:00.000000000Z,3188,0.93003,0.93010,0.92873,0.92911,0.93012,0.93018,0.92882,0.92918,0.93021,0.93026,0.92892,0.92926
575,USD_CHF,2022-12-27T19:00:00.000000000Z,3539,0.92911,0.92937,0.92860,0.92923,0.92919,0.92948,0.92868,0.92932,0.92927,0.92958,0.92877,0.92941
576,USD_CHF,2022-12-27T20:00:00.000000000Z,2493,0.92923,0.92946,0.92876,0.92923,0.92930,0.92954,0.92885,0.92934,0.92938,0.92963,0.92894,0.92945
577,USD_CHF,2022-12-27T21:00:00.000000000Z,727,0.92930,0.92941,0.92882,0.92921,0.92938,0.92951,0.92892,0.92936,0.92947,0.92963,0.92901,0.92951
578,USD_CHF,2022-12-27T22:00:00.000000000Z,16,0.92715,0.92852,0.92715,0.92832,0.92790,0.92927,0.92790,0.92907,0.92865,0.93002,0.92865,0.92982
579,USD_CHF,2022-12-27T23:00:00.000000000Z,1823,0.92846,0.92934,0.92808,0.92932,0.92921,0.92959,0.92883,0.92946,0.92996,0.93007,0.92920,0.92959
580,USD_CHF,2022-12-28T00:00:00.000000000Z,2652,0.92932,0.93060,0.92838,0.93013,0.92945,0.93069,0.92899,0.93024,0.92958,0.93078,0.92913,0.93034
581,USD_CHF,2022-12-28T01:00:00.000000000Z,3022,0.93014,0.93030,0.92923,0.92934,0.93024,0.93040,0.92934,0.92944,0.93033,0.93051,0.92943,0.92954
582,USD_CHF,2022-12-28T02:00:00.000000000Z,1867,0.92938,0.93000,0.92938,0.92976,0.92948,0.93010,0.92948,0.92985,0.92957,0.93020,0.92957,0.92994
583,USD_CHF,2022-12-28T03:00:00.000000000Z,2011,0.92975,0.93047,0.92928,0.93034,0.92986,0.93056,0.92938,0.93043,0.92997,0.93065,0.92946,0.93052
584,USD_CHF,2022-12-28T04:00:00.000000000Z,2035,0.93034,0.93036,0.92964,0.92982,0.93042,0.93045,0.92976,0.92992,0.93051,0.93054,0.92985,0.93002
585,USD_CHF,2022-12-28T05:00:00.000000000Z,2069,0.92979,0.92985,0.92914,0.92918,0.92990,0.92995,0.92924,0.92928,0.93001,0.93006,0.92933,0.92937
586,USD_CHF,2022-12-28T06:00:00.000000000Z,2952,0.92920,0.92959,0.92900,0.92946,0.92928,0.92969,0.92912,0.92958,0.92937,0.92979,0.92921,0.92970
587,USD_CHF,2022-12-28T07:00:00.000000000Z,2659,0.92955,0.92984,0.92910,0.92919,0.92966,0.92992,0.92920,0.92928,0.92976,0.93001,0.92928,0.92937
588,USD_CHF,2022-12-28T08:00:00.000000000Z,3218,0.92919,0.92985,0.92752,0.92966,0.92928,0.92992,0.92761,0.92974,0.92936,0.93001,0.92769,0.92983
589,USD_CHF,2022-12-28T09:00:00.000000000Z,2532,0.92961,0.93067,0.92952,0.93014,0.92970,0.93074,0.92960,0.93022,0.92978,0.93080,0.92968,0.93030
590,USD_CHF,2022-12-28T10:00:00.000000000Z,2622,0.93014,0.93053,0.92793,0.92821,0.93022,0.93062,0.92802,0.92828,0.93029,0.93070,0.92810,0.92834
591,USD_CHF,2022-12-28T11:00:00.000000000Z,2647,0.92816,0.92829,0.92733,0.92762,0.92823,0.92836,0.92741,0.92770,0.92830,0.92845,0.92749,0.92779
592,USD_CHF,2022-12-28T12:00:00.000000000Z,3321,0.92762,0.92815,0.92581,0.92658,0.92769,0.92822,0.92590,0.92666,0.92776,0.92831,0.92597,0.92674
593,USD_CHF,2022-12-28T13:00:00.000000000Z,3292,0.92657,0.92746,0.92581,0.92615,0.92664,0.92752,0.92589,0.92623,0.92672,0.92759,0.92597,0.92631
594,USD_CHF,2022-12-28T14:00:00.000000000Z,3870,0.92615,0.92620,0.92447,0.92555,0.92622,0.92628,0.92455,0.92565,0.92629,0.92636,0.92463,0.92575
595,USD_CHF,2022-12-28T15:00:00.000000000Z,5661,0.92554,0.92870,0.92521,0.92825,0.92562,0.92876,0.92530,0.92832,0.92571,0.92883,0.92538,0.92840
596,USD_CHF,2022-12-28T16:00:00.000000000Z,4023,0.92826,0.92884,0.92668,0.92750,0.92834,0.92892,0.92676,0.92758,0.92842,0.92899,0.92685,0.92766
597,USD_CHF,2022-12-28T17:00:00.000000000Z,3657,0.92750,0.92781,0.92614,0.92620,0.92759,0.92789,0.92622,0.92630,0.92768,0.92797,0.92629,0.92639
598,USD_CHF,2022-12-28T18:00:00.000000000Z,2964,0.92620,0.92818,0.92572,0.92816,0.92629,0.92826,0.92580,0.92826,0.92638,0.92836,0.92587,0.92836
599,USD_CHF,2022-12-28T19:00:00.000000000Z,3085,0.92817,0.92864,0.92768,0.92845,0.92826,0.92873,0.92778,0.92854,0.92835,0.92882,0.92785,0.92862
600,USD_CHF,2022-12-28T20:00:00.000000000Z,2280,0.92849,0.92916,0.92841,0.92914,0.92857,0.92925,0.92849,0.92922,0.92865,0.92934,0.92857,0.92931
601,USD_CHF,2022-12-28T21:00:00.000000000Z,881,0.92917,0.92938,0.92879,0.92900,0.92925,0.92947,0.92892,0.92912,0.92933,0.92957,0.92902,0.92923
602,USD_CHF,2022-12-28T22:00:00.000000000Z,66,0.92882,0.92882,0.92730,0.92799,0.92912,0.92912,0.92805,0.92874,0.92942,0.92966,0.92880,0.92949
603,USD_CHF,2022-12-28T23:00:00.000000000Z,3168,0.92796,0.92825,0.92777,0.92780,0.92868,0.92876,0.92789,0.92792,0.92941,0.92951,0.92800,0.92803
604,USD_CHF,2022-12-29T00:00:00.000000000Z,2875,0.92782,0.92783,0.92667,0.92682,0.92792,0.92794,0.92678,0.92693,0.92803,0.92805,0.92688,0.92704
605,USD_CHF,2022-12-29T01:00:00.000000000Z,2452,0.92681,0.92714,0.92670,0.92702,0.92693,0.92723,0.92680,0.92712,0.92705,0.92732,0.92688,0.92721
606,USD_CHF,2022-12-29T02:00:00.000000000Z,857,0.92701,0.92705,0.92669,0.92696,0.92712,0.92713,0.92679,0.92704,0.92723,0.92723,0.92689,0.92713
607,USD_CHF,2022-12-29T03:00:00.000000000Z,1163,0.92694,0.92731,0.92684,0.92717,0.92704,0.92740,0.92694,0.92727,0.92714,0.92749,0.92703,0.92737
608,USD_CHF,2022-12-29T04:00:00.000000000Z,979,0.92716,0.92747,0.92694,0.92696,0.92727,0.92755,0.92705,0.92706,0.92738,0.92764,0.92715,0.92716
609,USD_CHF,2022-12-29T05:00:00.000000000Z,1577,0.92697,0.92751,0.92673,0.92721,0.92706,0.92760,0.92684,0.92731,0.92715,0.92768,0.92693,0.92741
610,USD_CHF,2022-12-29T06:00:00.000000000Z,1569,0.92718,0.92842,0.92679,0.92821,0.92728,0.92850,0.92690,0.92832,0.92739,0.92859,0.92701,0.92843
611,USD_CHF,2022-12-29T07:00:00.000000000Z,1747,0.92832,0.92873,0.92678,0.92691,0.92843,0.92881,0.92686,0.92699,0.92854,0.92890,0.92694,0.92707
612,USD_CHF,2022-12-29T08:00:00.000000000Z,3173,0.92684,0.92716,0.92499,0.92596,0.92692,0.92724,0.92508,0.92605,0.92700,0.92734,0.92515,0.92614
613,USD_CHF,2022-12-29T09:00:00.000000000Z,2971,0.92597,0.92597,0.92279,0.92338,0.92605,0.92605,0.92286,0.92346,0.92613,0.92614,0.92294,0.92353
614,USD_CHF,2022-12-29T10:00:00.000000000Z,3074,0.92340,0.92601,0.92340,0.92561,0.92348,0.92610,0.92347,0.92568,0.92356,0.92619,0.92354,0.92576
615,USD_CHF,2022-12-29T11:00:00.000000000Z,2788,0.92557,0.92596,0.92444,0.92544,0.92564,0.92604,0.92452,0.92552,0.92572,0.92613,0.92459,0.92560
616,USD_CHF,2022-12-29T12:00:00.000000000Z,2567,0.92540,0.92557,0.92393,0.92412,0.92549,0.92565,0.92401,0.92420,0.92558,0.92573,0.92408,0.92428
617,USD_CHF,2022-12-29T13:00:00.000000000Z,4753,0.92409,0.92409,0.92235,0.92343,0.92417,0.92417,0.92244,0.92351,0.92425,0.92425,0.92252,0.92359
618,USD_CHF,2022-12-29T14:00:00.000000000Z,5637,0.92345,0.92424,0.92099,0.92337,0.92352,0.92432,0.92106,0.92344,0.92358,0.92440,0.92114,0.92351
619,USD_CHF,2022-12-29T15:00:00.000000000Z,6191,0.92339,0.92543,0.92315,0.92324,0.92346,0.92554,0.92323,0.92332,0.92352,0.92564,0.92331,0.92341
620,USD_CHF,2022-12-29T16:00:00.000000000Z,3546,0.92323,0.92438,0.92287,0.92340,0.92330,0.92446,0.92294,0.92349,0.92338,0.92454,0.92302,0.92358
621,USD_CHF,2022-12-29T17:00:00.000000000Z,2913,0.92336,0.92353,0.92204,0.92264,0.92345,0.92360,0.92212,0.92273,0.92354,0.92368,0.92219,0.92282
622,USD_CHF,2022-12-29T18:00:00.000000000Z,2411,0.92262,0.92312,0.92247,0.92257,0.92272,0.92320,0.92255,0.92266,0.92281,0.92329,0.92263,0.92274
623,USD_CHF,2022-12-29T19:00:00.000000000Z,2557,0.92257,0.92270,0.92155,0.92158,0.92264,0.92278,0.92162,0.92165,0.92272,0.92287,0.92168,0.92172
624,USD_CHF,2022-12-29T20:00:00.000000000Z,1805,0.92158,0.92313,0.92158,0.92276,0.92166,0.92321,0.92166,0.92284,0.92175,0.92329,0.92174,0.92293
625,USD_CHF,2022-12-29T21:00:00.000000000Z,966,0.92272,0.92328,0.92241,0.92320,0.92281,0.92337,0.92250,0.92334,0.92290,0.92347,0.92258,0.92347
626,USD_CHF,2022-12-29T22:00:00.000000000Z,39,0.92305,0.92305,0.92217,0.92233,0.92325,0.92341,0.92292,0.92308,0.92345,0.92416,0.92345,0.92383
627,USD_CHF,2022-12-29T23:00:00.000000000Z,2184,0.92252,0.92346,0.92201,0.92293,0.92327,0.92356,0.92276,0.92304,0.92402,0.92410,0.92313,0.92314
628,USD_CHF,2022-12-30T00:00:00.000000000Z,1745,0.92295,0.92323,0.92222,0.92223,0.92304,0.92334,0.92232,0.92233,0.92314,0.92346,0.92242,0.92243
629,USD_CHF,2022-12-30T01:00:00.000000000Z,2092,0.92224,0.92319,0.92218,0.92293,0.92233,0.92328,0.92227,0.92302,0.92242,0.92338,0.92236,0.92312
630,USD_CHF,2022-12-30T02:00:00.000000000Z,2630,0.92295,0.92334,0.92293,0.92297,0.92304,0.92344,0.92303,0.92306,0.92313,0.92354,0.92312,0.92316
631,USD_CHF,2022-12-30T03:00:00.000000000Z,1474,0.92296,0.92313,0.92256,0.92308,0.92306,0.92322,0.92266,0.92316,0.92317,0.92332,0.92275,0.92325
632,USD_CHF,2022-12-30T04:00:00.000000000Z,839,0.92309,0.92367,0.92309,0.92328,0.92318,0.92376,0.92318,0.92340,0.92327,0.92385,0.92327,0.92351
633,USD_CHF,2022-12-30T05:00:00.000000000Z,1797,0.92330,0.92381,0.92272,0.92372,0.92340,0.92392,0.92284,0.92384,0.92351,0.92404,0.92295,0.92396
634,USD_CHF,2022-12-30T06:00:00.000000000Z,2454,0.92374,0.92412,0.92317,0.92381,0.92386,0.92420,0.92328,0.92390,0.92397,0.92427,0.92338,0.92398
635,USD_CHF,2022-12-30T07:00:00.000000000Z,2303,0.92388,0.92497,0.92329,0.92485,0.92398,0.92507,0.92338,0.92494,0.92408,0.92517,0.92347,0.92503
636,USD_CHF,2022-12-30T08:00:00.000000000Z,4206,0.92485,0.92494,0.92320,0.92423,0.92493,0.92502,0.92328,0.92430,0.92501,0.92509,0.92337,0.92438
637,USD_CHF,2022-12-30T09:00:00.000000000Z,3462,0.92424,0.92492,0.92290,0.92308,0.92432,0.92500,0.92298,0.92317,0.92440,0.92509,0.92305,0.92326
638,USD_CHF,2022-12-30T10:00:00.000000000Z,2627,0.92309,0.92327,0.92138,0.92168,0.92317,0.92336,0.92148,0.92176,0.92325,0.92344,0.92157,0.92183
639,USD_CHF,2022-12-30T11:00:00.000000000Z,3526,0.92165,0.92262,0.92110,0.92251,0.92174,0.92272,0.92118,0.92264,0.92182,0.92283,0.92125,0.92276
640,USD_CHF,2022-12-30T12:00:00.000000000Z,3478,0.92251,0.92378,0.92243,0.92259,0.92263,0.92388,0.92254,0.92269,0.92275,0.92397,0.92264,0.92279
641,USD_CHF,2022-12-30T13:00:00.000000000Z,4832,0.92263,0.92471,0.92198,0.92361,0.92272,0.92480,0.92207,0.92370,0.92282,0.92490,0.92216,0.92379
642,USD_CHF,2022-12-30T14:00:00.000000000Z,6846,0.92366,0.92371,0.91996,0.92226,0.92376,0.92381,0.92007,0.92234,0.92386,0.92392,0.92017,0.92241
643,USD_CHF,2022-12-30T15:00:00.000000000Z,8299,0.92224,0.92678,0.92206,0.92493,0.92232,0.92688,0.92216,0.92500,0.92241,0.92698,0.92225,0.92508
644,USD_CHF,2022-12-30T16:00:00.000000000Z,4441,0.92492,0.92552,0.92396,0.92399,0.92500,0.92562,0.92407,0.92408,0.92508,0.92572,0.92416,0.92418
645,USD_CHF,2022-12-30T17:00:00.000000000Z,4805,0.92400,0.92403,0.92166,0.92170,0.92409,0.92412,0.92176,0.92180,0.92418,0.92423,0.92185,0.92190
646,USD_CHF,2022-12-30T18:00:00.000000000Z,5284,0.92165,0.92327,0.92153,0.92324,0.92175,0.92338,0.92164,0.92334,0.92185,0.92349,0.92174,0.92345
647,USD_CHF,2022-12-30T19:00:00.000000000Z,3040,0.92322,0.92444,0.92304,0.92424,0.92332,0.92453,0.92314,0.92434,0.92342,0.92463,0.92325,0.92443
648,USD_CHF,2022-12-30T20:00:00.000000000Z,2948,0.92427,0.92531,0.92344,0.92451,0.92436,0.92539,0.92354,0.92460,0.92446,0.92548,0.92363,0.92470
649,USD_CHF,2022-12-30T21:00:00.000000000Z,2306,0.92450,0.92480,0.92392,0.92443,0.92460,0.92498,0.92406,0.92460,0.92470,0.92516,0.92418,0.92477
650,USD_CHF,2023-01-01T23:00:00.000000000Z,21,0.92324,0.92353,0.92298,0.92307,0.92399,0.92428,0.92373,0.92382,0.92474,0.92503,0.92448,0.92457
651,USD_CHF,2023-01-02T00:00:00.000000000Z,38,0.92318,0.92406,0.92318,0.92361,0.92393,0.92481,0.92393,0.92436,0.92468,0.92556,0.92468,0.92511
652,USD_CHF,2023-01-02T01:00:00.000000000Z,243,0.92347,0.92413,0.92294,0.92393,0.92422,0.92445,0.92369,0.92433,0.92497,0.92516,0.92444,0.92473
653,USD_CHF,2023-01-02T02:00:00.000000000Z,154,0.92392,0.92434,0.92392,0.92410,0.92432,0.92460,0.92432,0.92456,0.92473,0.92503,0.92467,0.92502
654,USD_CHF,2023-01-02T03:00:00.000000000Z,164,0.92418,0.92426,0.92408,0.92421,0.92454,0.92462,0.92448,0.92459,0.92491,0.92500,0.92487,0.92497
655,USD_CHF,2023-01-02T04:00:00.000000000Z,170,0.92416,0.92417,0.92238,0.92369,0.92456,0.92456,0.92304,0.92422,0.92495,0.92499,0.92353,0.92476
656,USD_CHF,2023-01-02T05:00:00.000000000Z,512,0.92372,0.92419,0.92343,0.92410,0.92420,0.92454,0.92408,0.92448,0.92468,0.92495,0.92455,0.92487
657,USD_CHF,2023-01-02T06:00:00.000000000Z,1223,0.92410,0.92426,0.92273,0.92333,0.92450,0.92470,0.92348,0.92408,0.92489,0.92529,0.92423,0.92483
658,USD_CHF,2023-01-02T07:00:00.000000000Z,1733,0.92326,0.92545,0.92081,0.92204,0.92401,0.92612,0.92156,0.92279,0.92476,0.92687,0.92231,0.92354
659,USD_CHF,2023-01-02T08:00:00.000000000Z,1216,0.92194,0.92450,0.92194,0.92423,0.92269,0.92518,0.92269,0.92478,0.92344,0.92593,0.92344,0.92533
660,USD_CHF,2023-01-02T09:00:00.000000000Z,6072,0.92423,0.92474,0.92301,0.92437,0.92478,0.92506,0.92361,0.92458,0.92534,0.92570,0.92418,0.92480
661,USD_CHF,2023-01-02T10:00:00.000000000Z,13146,0.92435,0.92454,0.92356,0.92404,0.92458,0.92470,0.92383,0.92433,0.92480,0.92502,0.92404,0.92462
662,USD_CHF,2023-01-02T11:00:00.000000000Z,26393,0.92402,0.92415,0.92338,0.92396,0.92432,0.92444,0.92362,0.92411,0.92462,0.92473,0.92380,0.92426
663,USD_CHF,2023-01-02T12:00:00.000000000Z,3899,0.92392,0.92420,0.92352,0.92404,0.92408,0.92438,0.92378,0.92425,0.92423,0.92455,0.92396,0.92446
664,USD_CHF,2023-01-02T13:00:00.000000000Z,1927,0.92407,0.92422,0.92377,0.92411,0.92426,0.92438,0.92398,0.92432,0.92445,0.92457,0.92419,0.92453
665,USD_CHF,2023-01-02T14:00:00.000000000Z,3742,0.92405,0.92528,0.92399,0.92526,0.92429,0.92551,0.92424,0.92550,0.92453,0.92576,0.92447,0.92575
666,USD_CHF,2023-01-02T15:00:00.000000000Z,697,0.92527,0.92567,0.92513,0.92562,0.92550,0.92576,0.92537,0.92572,0.92573,0.92591,0.92551,0.92582
667,USD_CHF,2023-01-02T16:00:00.000000000Z,3732,0.92560,0.92569,0.92482,0.92546,0.92572,0.92586,0.92512,0.92564,0.92584,0.92609,0.92539,0.92583
668,USD_CHF,2023-01-02T17:00:00.000000000Z,724,0.92547,0.92556,0.92545,0.92554,0.92564,0.92569,0.92559,0.92566,0.92582,0.92583,0.92570,0.92577
669,USD_CHF,2023-01-02T18:00:00.000000000Z,355,0.92554,0.92557,0.92548,0.92550,0.92566,0.92569,0.92561,0.92562,0.92578,0.92581,0.92572,0.92574
670,USD_CHF,2023-01-02T19:00:00.000000000Z,2712,0.92550,0.92557,0.92389,0.92403,0.92563,0.92590,0.92464,0.92478,0.92576,0.92650,0.92539,0.92553
671,USD_CHF,2023-01-02T20:00:00.000000000Z,96,0.92395,0.92459,0.92357,0.92375,0.92470,0.92534,0.92432,0.92450,0.92545,0.92609,0.92507,0.92525
672,USD_CHF,2023-01-02T21:00:00.000000000Z,41,0.92369,0.92433,0.92349,0.92433,0.92444,0.92508,0.92424,0.92508,0.92519,0.92583,0.92499,0.92583
673,USD_CHF,2023-01-02T22:00:00.000000000Z,13,0.92484,0.92552,0.92437,0.92545,0.92559,0.92627,0.92512,0.92620,0.92634,0.92702,0.92587,0.92695
674,USD_CHF,2023-01-02T23:00:00.000000000Z,2431,0.92538,0.92653,0.92345,0.92398,0.92613,0.92728,0.92420,0.92473,0.92688,0.92803,0.92495,0.92548
675,USD_CHF,2023-01-03T00:00:00.000000000Z,10705,0.92378,0.92470,0.92274,0.92385,0.92453,0.92512,0.92326,0.92395,0.92528,0.92573,0.92355,0.92405
676,USD_CHF,2023-01-03T01:00:00.000000000Z,4055,0.92386,0.92510,0.92386,0.92443,0.92396,0.92519,0.92396,0.92450,0.92405,0.92528,0.92405,0.92458
677,USD_CHF,2023-01-03T02:00:00.000000000Z,2751,0.92442,0.92467,0.92302,0.92314,0.92450,0.92476,0.92314,0.92324,0.92459,0.92484,0.92324,0.92334
678,USD_CHF,2023-01-03T03:00:00.000000000Z,2303,0.92314,0.92388,0.92304,0.92366,0.92325,0.92398,0.92314,0.92376,0.92336,0.92408,0.92325,0.92385
679,USD_CHF,2023-01-03T04:00:00.000000000Z,2019,0.92363,0.92404,0.92335,0.92401,0.92373,0.92414,0.92344,0.92412,0.92383,0.92423,0.92353,0.92422
680,USD_CHF,2023-01-03T05:00:00.000000000Z,2656,0.92400,0.92473,0.92380,0.92455,0.92412,0.92483,0.92389,0.92466,0.92423,0.92493,0.92398,0.92477
681,USD_CHF,2023-01-03T06:00:00.000000000Z,2864,0.92456,0.92505,0.92414,0.92486,0.92466,0.92516,0.92425,0.92495,0.92477,0.92527,0.92435,0.92504
682,USD_CHF,2023-01-03T07:00:00.000000000Z,4185,0.92478,0.92713,0.92418,0.92673,0.92487,0.92721,0.92428,0.92680,0.92496,0.92729,0.92437,0.92688
683,USD_CHF,2023-01-03T08:00:00.000000000Z,9246,0.92671,0.93512,0.92652,0.93500,0.92678,0.93521,0.92660,0.93510,0.92685,0.93538,0.92667,0.93520
684,USD_CHF,2023-01-03T09:00:00.000000000Z,6841,0.93501,0.93816,0.93480,0.93694,0.93510,0.93824,0.93490,0.93704,0.93519,0.93835,0.93501,0.93715
685,USD_CHF,2023-01-03T10:00:00.000000000Z,4120,0.93698,0.93881,0.93666,0.93840,0.93708,0.93888,0.93676,0.93850,0.93717,0.93895,0.93684,0.93861
686,USD_CHF,2023-01-03T11:00:00.000000000Z,3388,0.93841,0.93980,0.93821,0.93962,0.93850,0.93987,0.93832,0.93970,0.93860,0.93994,0.93841,0.93978
