,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
612,EUR_CHF,2022-12-29T08:00:00.000000000Z,4335,0.98466,0.98524,0.98421,0.98429,0.98476,0.98534,0.98432,0.98438,0.98487,0.98543,0.98440,0.98448
613,EUR_CHF,2022-12-29T09:00:00.000000000Z,4686,0.98431,0.98560,0.98346,0.98397,0.98441,0.98568,0.98354,0.98405,0.98451,0.98577,0.98361,0.98413
614,EUR_CHF,2022-12-29T10:00:00.000000000Z,3895,0.98398,0.98534,0.98386,0.98450,0.98406,0.98542,0.98395,0.98456,0.98415,0.98550,0.98403,0.98462
615,EUR_CHF,2022-12-29T11:00:00.000000000Z,3257,0.98448,0.98463,0.98355,0.98450,0.98454,0.98471,0.98364,0.98458,0.98460,0.98480,0.98371,0.98467
616,EUR_CHF,2022-12-29T12:00:00.000000000Z,3932,0.98450,0.98460,0.98344,0.98441,0.98458,0.98468,0.98351,0.98448,0.98466,0.98477,0.98358,0.98454
617,EUR_CHF,2022-12-29T13:00:00.000000000Z,6081,0.98441,0.98441,0.98334,0.98391,0.98448,0.98448,0.98346,0.98399,0.98456,0.98456,0.98354,0.98407
618,EUR_CHF,2022-12-29T14:00:00.000000000Z,7074,0.98395,0.98428,0.98239,0.98293,0.98402,0.98436,0.98247,0.98300,0.98410,0.98444,0.98255,0.98307
619,EUR_CHF,2022-12-29T15:00:00.000000000Z,8114,0.98294,0.98575,0.98271,0.98483,0.98300,0.98583,0.98280,0.98491,0.98306,0.98591,0.98289,0.98499
620,EUR_CHF,2022-12-29T16:00:00.000000000Z,4726,0.98483,0.98556,0.98452,0.98488,0.98490,0.98565,0.98460,0.98497,0.98498,0.98575,0.98467,0.98506
621,EUR_CHF,2022-12-29T17:00:00.000000000Z,3497,0.98490,0.98576,0.98467,0.98556,0.98498,0.98583,0.98476,0.98564,0.98506,0.98590,0.98485,0.98571
622,EUR_CHF,2022-12-29T18:00:00.000000000Z,3480,0.98554,0.98586,0.98478,0.98486,0.98563,0.98594,0.98487,0.98494,0.98572,0.98603,0.98496,0.98501
623,EUR_CHF,2022-12-29T19:00:00.000000000Z,3668,0.98487,0.98505,0.98407,0.98409,0.98494,0.98514,0.98416,0.98417,0.98501,0.98523,0.98424,0.98425
624,EUR_CHF,2022-12-29T20:00:00.000000000Z,3096,0.98409,0.98489,0.98409,0.98440,0.98418,0.98496,0.98418,0.98448,0.98426,0.98504,0.98425,0.98457
625,EUR_CHF,2022-12-29T21:00:00.000000000Z,1268,0.98442,0.98483,0.98403,0.98417,0.98452,0.98492,0.98412,0.98434,0.98461,0.98501,0.98421,0.98450
626,EUR_CHF,2022-12-29T22:00:00.000000000Z,47,0.98424,0.98428,0.98335,0.98336,0.98448,0.98503,0.98410,0.98411,0.98471,0.98578,0.98471,0.98486
627,EUR_CHF,2022-12-29T23:00:00.000000000Z,2257,0.98365,0.98417,0.98336,0.98393,0.98440,0.98440,0.98387,0.98406,0.98515,0.98515,0.98412,0.98420
628,EUR_CHF,2022-12-30T00:00:00.000000000Z,2601,0.98392,0.98452,0.98368,0.98390,0.98406,0.98466,0.98378,0.98404,0.98421,0.98481,0.98389,0.98417
629,EUR_CHF,2022-12-30T01:00:00.000000000Z,2433,0.98390,0.98422,0.98363,0.98394,0.98402,0.98430,0.98376,0.98404,0.98415,0.98439,0.98387,0.98415
630,EUR_CHF,2022-12-30T02:00:00.000000000Z,1883,0.98393,0.98404,0.98373,0.98381,0.98402,0.98414,0.98384,0.98391,0.98412,0.98423,0.98395,0.98401
631,EUR_CHF,2022-12-30T03:00:00.000000000Z,1451,0.98378,0.98398,0.98363,0.98396,0.98389,0.98408,0.98374,0.98405,0.98400,0.98418,0.98384,0.98414
632,EUR_CHF,2022-12-30T04:00:00.000000000Z,1182,0.98394,0.98426,0.98385,0.98385,0.98404,0.98442,0.98396,0.98396,0.98415,0.98457,0.98407,0.98407
633,EUR_CHF,2022-12-30T05:00:00.000000000Z,2032,0.98386,0.98391,0.98308,0.98320,0.98398,0.98402,0.98320,0.98332,0.98409,0.98414,0.98331,0.98343
634,EUR_CHF,2022-12-30T06:00:00.000000000Z,2746,0.98320,0.98364,0.98300,0.98344,0.98332,0.98372,0.98310,0.98355,0.98345,0.98382,0.98318,0.98366
635,EUR_CHF,2022-12-30T07:00:00.000000000Z,3205,0.98349,0.98521,0.98324,0.98515,0.98360,0.98530,0.98334,0.98526,0.98371,0.98540,0.98344,0.98536
636,EUR_CHF,2022-12-30T08:00:00.000000000Z,5109,0.98514,0.98649,0.98409,0.98629,0.98526,0.98658,0.98418,0.98638,0.98537,0.98667,0.98428,0.98646
637,EUR_CHF,2022-12-30T09:00:00.000000000Z,4853,0.98629,0.98634,0.98357,0.98360,0.98638,0.98643,0.98366,0.98370,0.98648,0.98653,0.98375,0.98380
638,EUR_CHF,2022-12-30T10:00:00.000000000Z,3874,0.98359,0.98434,0.98323,0.98348,0.98368,0.98442,0.98333,0.98356,0.98377,0.98451,0.98341,0.98363
639,EUR_CHF,2022-12-30T11:00:00.000000000Z,4417,0.98346,0.98582,0.98324,0.98500,0.98354,0.98590,0.98334,0.98512,0.98363,0.98599,0.98343,0.98523
640,EUR_CHF,2022-12-30T12:00:00.000000000Z,4919,0.98500,0.98682,0.98470,0.98471,0.98511,0.98692,0.98480,0.98480,0.98522,0.98701,0.98488,0.98489
641,EUR_CHF,2022-12-30T13:00:00.000000000Z,6802,0.98469,0.98597,0.98400,0.98544,0.98478,0.98607,0.98410,0.98555,0.98487,0.98617,0.98419,0.98566
642,EUR_CHF,2022-12-30T14:00:00.000000000Z,9372,0.98545,0.98625,0.98383,0.98583,0.98555,0.98634,0.98394,0.98593,0.98565,0.98645,0.98405,0.98603
643,EUR_CHF,2022-12-30T15:00:00.000000000Z,11297,0.98582,0.98846,0.98485,0.98718,0.98590,0.98853,0.98494,0.98726,0.98599,0.98863,0.98503,0.98734
644,EUR_CHF,2022-12-30T16:00:00.000000000Z,7251,0.98716,0.98871,0.98698,0.98846,0.98726,0.98882,0.98707,0.98857,0.98735,0.98894,0.98716,0.98868
645,EUR_CHF,2022-12-30T17:00:00.000000000Z,5783,0.98845,0.98877,0.98729,0.98737,0.98857,0.98888,0.98740,0.98747,0.98869,0.98900,0.98751,0.98757
646,EUR_CHF,2022-12-30T18:00:00.000000000Z,6367,0.98735,0.98853,0.98714,0.98817,0.98744,0.98864,0.98728,0.98829,0.98753,0.98875,0.98738,0.98841
647,EUR_CHF,2022-12-30T19:00:00.000000000Z,4421,0.98817,0.98927,0.98777,0.98899,0.98828,0.98936,0.98788,0.98908,0.98839,0.98947,0.98799,0.98918
648,EUR_CHF,2022-12-30T20:00:00.000000000Z,4644,0.98900,0.98990,0.98854,0.98978,0.98910,0.99000,0.98866,0.98989,0.98921,0.99014,0.98877,0.99000
649,EUR_CHF,2022-12-30T21:00:00.000000000Z,3182,0.98985,0.98993,0.98889,0.98936,0.98995,0.99006,0.98903,0.98997,0.99005,0.99058,0.98917,0.99058
650,EUR_CHF,2023-01-01T23:00:00.000000000Z,268,0.98692,0.98821,0.98653,0.98817,0.98767,0.98896,0.98728,0.98892,0.98842,0.98971,0.98803,0.98967
651,EUR_CHF,2023-01-02T00:00:00.000000000Z,178,0.98822,0.98856,0.98806,0.98856,0.98897,0.98931,0.98881,0.98931,0.98972,0.99006,0.98956,0.99006
652,EUR_CHF,2023-01-02T01:00:00.000000000Z,254,0.98858,0.98920,0.98813,0.98878,0.98932,0.98963,0.98888,0.98920,0.99007,0.99033,0.98955,0.98962
653,EUR_CHF,2023-01-02T02:00:00.000000000Z,84,0.98866,0.98872,0.98771,0.98806,0.98904,0.98908,0.98843,0.98881,0.98942,0.98972,0.98915,0.98956
654,EUR_CHF,2023-01-02T03:00:00.000000000Z,123,0.98810,0.98903,0.98791,0.98811,0.98885,0.98952,0.98860,0.98886,0.98960,0.99025,0.98926,0.98961
655,EUR_CHF,2023-01-02T04:00:00.000000000Z,676,0.98805,0.98903,0.98748,0.98833,0.98880,0.98950,0.98821,0.98906,0.98955,0.99004,0.98876,0.98980
656,EUR_CHF,2023-01-02T05:00:00.000000000Z,770,0.98836,0.98858,0.98728,0.98810,0.98908,0.98916,0.98803,0.98885,0.98980,0.98982,0.98869,0.98960
657,EUR_CHF,2023-01-02T06:00:00.000000000Z,1271,0.98814,0.98841,0.98715,0.98805,0.98889,0.98904,0.98785,0.98880,0.98964,0.98974,0.98831,0.98955
658,EUR_CHF,2023-01-02T07:00:00.000000000Z,1678,0.98797,0.98801,0.98390,0.98498,0.98872,0.98876,0.98465,0.98573,0.98947,0.98951,0.98540,0.98648
659,EUR_CHF,2023-01-02T08:00:00.000000000Z,1942,0.98502,0.98773,0.98502,0.98711,0.98577,0.98820,0.98577,0.98770,0.98652,0.98881,0.98652,0.98830
660,EUR_CHF,2023-01-02T09:00:00.000000000Z,7241,0.98711,0.98801,0.98642,0.98715,0.98772,0.98836,0.98704,0.98740,0.98832,0.98891,0.98738,0.98764
661,EUR_CHF,2023-01-02T10:00:00.000000000Z,9824,0.98716,0.98784,0.98637,0.98734,0.98740,0.98800,0.98684,0.98754,0.98763,0.98820,0.98705,0.98774
662,EUR_CHF,2023-01-02T11:00:00.000000000Z,20075,0.98734,0.98736,0.98668,0.98712,0.98754,0.98758,0.98694,0.98732,0.98775,0.98780,0.98711,0.98751
663,EUR_CHF,2023-01-02T12:00:00.000000000Z,2917,0.98711,0.98749,0.98662,0.98716,0.98730,0.98767,0.98697,0.98732,0.98749,0.98788,0.98719,0.98749
664,EUR_CHF,2023-01-02T13:00:00.000000000Z,2642,0.98716,0.98747,0.98655,0.98683,0.98734,0.98762,0.98688,0.98704,0.98753,0.98787,0.98714,0.98725
665,EUR_CHF,2023-01-02T14:00:00.000000000Z,3415,0.98681,0.98802,0.98680,0.98744,0.98703,0.98816,0.98702,0.98770,0.98725,0.98832,0.98723,0.98795
666,EUR_CHF,2023-01-02T15:00:00.000000000Z,1761,0.98742,0.98796,0.98656,0.98677,0.98768,0.98809,0.98670,0.98690,0.98794,0.98823,0.98684,0.98703
667,EUR_CHF,2023-01-02T16:00:00.000000000Z,4248,0.98676,0.98722,0.98548,0.98604,0.98690,0.98752,0.98571,0.98632,0.98703,0.98781,0.98592,0.98659
668,EUR_CHF,2023-01-02T17:00:00.000000000Z,1727,0.98609,0.98677,0.98597,0.98669,0.98635,0.98697,0.98632,0.98680,0.98661,0.98735,0.98657,0.98692
669,EUR_CHF,2023-01-02T18:00:00.000000000Z,1375,0.98668,0.98673,0.98587,0.98596,0.98679,0.98683,0.98606,0.98608,0.98690,0.98694,0.98618,0.98621
670,EUR_CHF,2023-01-02T19:00:00.000000000Z,2585,0.98597,0.98603,0.98471,0.98503,0.98608,0.98642,0.98546,0.98578,0.98620,0.98695,0.98596,0.98653
671,EUR_CHF,2023-01-02T20:00:00.000000000Z,159,0.98497,0.98550,0.98485,0.98512,0.98572,0.98625,0.98560,0.98587,0.98647,0.98700,0.98635,0.98662
672,EUR_CHF,2023-01-02T21:00:00.000000000Z,30,0.98507,0.98562,0.98503,0.98542,0.98582,0.98637,0.98578,0.98617,0.98657,0.98712,0.98653,0.98692
673,EUR_CHF,2023-01-02T22:00:00.000000000Z,38,0.98629,0.98703,0.98581,0.98662,0.98704,0.98778,0.98656,0.98737,0.98779,0.98853,0.98731,0.98812
674,EUR_CHF,2023-01-02T23:00:00.000000000Z,3740,0.98667,0.98832,0.98479,0.98617,0.98742,0.98848,0.98554,0.98692,0.98817,0.98903,0.98629,0.98767
675,EUR_CHF,2023-01-03T00:00:00.000000000Z,9475,0.98613,0.98732,0.98511,0.98580,0.98688,0.98766,0.98540,0.98593,0.98763,0.98833,0.98565,0.98606
676,EUR_CHF,2023-01-03T01:00:00.000000000Z,5367,0.98579,0.98656,0.98497,0.98538,0.98592,0.98668,0.98509,0.98546,0.98604,0.98680,0.98520,0.98555
677,EUR_CHF,2023-01-03T02:00:00.000000000Z,3577,0.98537,0.98601,0.98526,0.98562,0.98546,0.98612,0.98535,0.98572,0.98555,0.98625,0.98544,0.98581
678,EUR_CHF,2023-01-03T03:00:00.000000000Z,2755,0.98561,0.98604,0.98532,0.98580,0.98572,0.98614,0.98543,0.98591,0.98583,0.98626,0.98554,0.98602
679,EUR_CHF,2023-01-03T04:00:00.000000000Z,2322,0.98583,0.98627,0.98563,0.98564,0.98592,0.98638,0.98574,0.98576,0.98602,0.98648,0.98586,0.98588
680,EUR_CHF,2023-01-03T05:00:00.000000000Z,3251,0.98561,0.98601,0.98514,0.98590,0.98574,0.98612,0.98528,0.98604,0.98587,0.98626,0.98540,0.98618
681,EUR_CHF,2023-01-03T06:00:00.000000000Z,4158,0.98590,0.98596,0.98514,0.98519,0.98604,0.98608,0.98526,0.98532,0.98619,0.98622,0.98537,0.98545
682,EUR_CHF,2023-01-03T07:00:00.000000000Z,6124,0.98517,0.98563,0.98393,0.98454,0.98529,0.98574,0.98404,0.98463,0.98541,0.98585,0.98412,0.98472
683,EUR_CHF,2023-01-03T08:00:00.000000000Z,14643,0.98456,0.98813,0.98444,0.98657,0.98464,0.98830,0.98453,0.98672,0.98473,0.98846,0.98462,0.98687
684,EUR_CHF,2023-01-03T09:00:00.000000000Z,11739,0.98656,0.98904,0.98622,0.98824,0.98670,0.98914,0.98632,0.98834,0.98684,0.98924,0.98643,0.98845
685,EUR_CHF,2023-01-03T10:00:00.000000000Z,6917,0.98827,0.98956,0.98810,0.98826,0.98838,0.98965,0.98820,0.98835,0.98849,0.98974,0.98828,0.98844
686,EUR_CHF,2023-01-03T11:00:00.000000000Z,4628,0.98826,0.98976,0.98785,0.98927,0.98836,0.98984,0.98796,0.98934,0.98845,0.98994,0.98805,0.98942
687,EUR_CHF,2023-01-03T12:00:00.000000000Z,5100,0.98925,0.98945,0.98779,0.98781,0.98933,0.98953,0.98791,0.98791,0.98941,0.98961,0.98801,0.98801
688,EUR_CHF,2023-01-03T13:00:00.000000000Z,7456,0.98780,0.98842,0.98696,0.98807,0.98791,0.98849,0.98707,0.98814,0.98802,0.98858,0.98718,0.98822
689,EUR_CHF,2023-01-03T14:00:00.000000000Z,9016,0.98807,0.98902,0.98612,0.98644,0.98816,0.98911,0.98622,0.98652,0.98824,0.98921,0.98630,0.98660
690,EUR_CHF,2023-01-03T15:00:00.000000000Z,9073,0.98646,0.99047,0.98642,0.99025,0.98654,0.99055,0.98650,0.99032,0.98663,0.99063,0.98657,0.99040
691,EUR_CHF,2023-01-03T16:00:00.000000000Z,7129,0.99028,0.99032,0.98857,0.98914,0.99035,0.99038,0.98866,0.98922,0.99042,0.99045,0.98874,0.98930
692,EUR_CHF,2023-01-03T17:00:00.000000000Z,4308,0.98917,0.98954,0.98822,0.98824,0.98926,0.98963,0.98830,0.98832,0.98935,0.98972,0.98837,0.98839
693,EUR_CHF,2023-01-03T18:00:00.000000000Z,3213,0.98823,0.98871,0.98813,0.98867,0.98832,0.98879,0.98822,0.98875,0.98840,0.98887,0.98829,0.98883
694,EUR_CHF,2023-01-03T19:00:00.000000000Z,4035,0.98866,0.98870,0.98785,0.98786,0.98874,0.98876,0.98792,0.98794,0.98883,0.98884,0.98799,0.98801
695,EUR_CHF,2023-01-03T20:00:00.000000000Z,4708,0.98789,0.98808,0.98730,0.98749,0.98797,0.98816,0.98740,0.98759,0.98805,0.98824,0.98747,0.98769
696,EUR_CHF,2023-01-03T21:00:00.000000000Z,2016,0.98752,0.98767,0.98703,0.98710,0.98762,0.98778,0.98714,0.98718,0.98772,0.98789,0.98721,0.98726
697,EUR_CHF,2023-01-03T22:00:00.000000000Z,3964,0.98698,0.98816,0.98674,0.98711,0.98712,0.98891,0.98712,0.98752,0.98725,0.98966,0.98725,0.98794
698,EUR_CHF,2023-01-03T23:00:00.000000000Z,4313,0.98711,0.98771,0.98668,0.98719,0.98754,0.98792,0.98696,0.98734,0.98797,0.98846,0.98711,0.98750
699,EUR_CHF,2023-01-04T00:00:00.000000000Z,3774,0.98720,0.98765,0.98665,0.98678,0.98734,0.98777,0.98677,0.98688,0.98749,0.98791,0.98688,0.98698
700,EUR_CHF,2023-01-04T01:00:00.000000000Z,4031,0.98673,0.98702,0.98622,0.98625,0.98684,0.98714,0.98632,0.98636,0.98695,0.98726,0.98640,0.98646
701,EUR_CHF,2023-01-04T02:00:00.000000000Z,2321,0.98625,0.98705,0.98600,0.98705,0.98634,0.98712,0.98608,0.98712,0.98644,0.98722,0.98617,0.98720
702,EUR_CHF,2023-01-04T03:00:00.000000000Z,1670,0.98703,0.98703,0.98644,0.98646,0.98710,0.98712,0.98653,0.98656,0.98718,0.98721,0.98662,0.98665
703,EUR_CHF,2023-01-04T04:00:00.000000000Z,2620,0.98646,0.98656,0.98595,0.98612,0.98655,0.98664,0.98606,0.98623,0.98664,0.98675,0.98618,0.98634
704,EUR_CHF,2023-01-04T05:00:00.000000000Z,3068,0.98610,0.98717,0.98604,0.98704,0.98622,0.98728,0.98614,0.98714,0.98635,0.98739,0.98622,0.98723
705,EUR_CHF,2023-01-04T06:00:00.000000000Z,3354,0.98700,0.98707,0.98534,0.98536,0.98711,0.98717,0.98544,0.98545,0.98722,0.98729,0.98553,0.98554
706,EUR_CHF,2023-01-04T07:00:00.000000000Z,6856,0.98535,0.98573,0.98390,0.98459,0.98545,0.98582,0.98398,0.98466,0.98555,0.98591,0.98407,0.98474
707,EUR_CHF,2023-01-04T08:00:00.000000000Z,10824,0.98457,0.98484,0.98332,0.98428,0.98466,0.98492,0.98342,0.98438,0.98475,0.98500,0.98351,0.98448
708,EUR_CHF,2023-01-04T09:00:00.000000000Z,6416,0.98431,0.98515,0.98369,0.98377,0.98440,0.98523,0.98378,0.98386,0.98450,0.98531,0.98388,0.98396
709,EUR_CHF,2023-01-04T10:00:00.000000000Z,3724,0.98373,0.98454,0.98352,0.98433,0.98382,0.98462,0.98360,0.98440,0.98392,0.98469,0.98368,0.98447
710,EUR_CHF,2023-01-04T11:00:00.000000000Z,4120,0.98432,0.98469,0.98339,0.98379,0.98440,0.98478,0.98348,0.98389,0.98447,0.98487,0.98357,0.98399
711,EUR_CHF,2023-01-04T12:00:00.000000000Z,5084,0.98378,0.98441,0.98342,0.98429,0.98389,0.98448,0.98350,0.98438,0.98400,0.98458,0.98357,0.98447
712,EUR_CHF,2023-01-04T13:00:00.000000000Z,6252,0.98426,0.98470,0.98356,0.98397,0.98436,0.98478,0.98365,0.98408,0.98446,0.98486,0.98374,0.98418
713,EUR_CHF,2023-01-04T14:00:00.000000000Z,7488,0.98397,0.98609,0.98348,0.98521,0.98406,0.98618,0.98357,0.98567,0.98416,0.98628,0.98366,0.98613
714,EUR_CHF,2023-01-04T15:00:00.000000000Z,13014,0.98526,0.98595,0.98396,0.98522,0.98570,0.98603,0.98405,0.98531,0.98615,0.98633,0.98414,0.98540
715,EUR_CHF,2023-01-04T16:00:00.000000000Z,6137,0.98524,0.98551,0.98395,0.98457,0.98532,0.98558,0.98402,0.98465,0.98541,0.98566,0.98409,0.98473
716,EUR_CHF,2023-01-04T17:00:00.000000000Z,3689,0.98457,0.98530,0.98397,0.98527,0.98466,0.98539,0.98406,0.98538,0.98475,0.98548,0.98414,0.98548
717,EUR_CHF,2023-01-04T18:00:00.000000000Z,3754,0.98527,0.98581,0.98494,0.98500,0.98536,0.98593,0.98516,0.98575,0.98545,0.98650,0.98525,0.98650
718,EUR_CHF,2023-01-04T19:00:00.000000000Z,7338,0.98501,0.98591,0.98475,0.98564,0.98574,0.98607,0.98508,0.98572,0.98648,0.98648,0.98515,0.98581
719,EUR_CHF,2023-01-04T20:00:00.000000000Z,3127,0.98561,0.98612,0.98533,0.98602,0.98568,0.98622,0.98542,0.98612,0.98576,0.98632,0.98552,0.98621
720,EUR_CHF,2023-01-04T21:00:00.000000000Z,2012,0.98606,0.98666,0.98559,0.98563,0.98616,0.98675,0.98574,0.98578,0.98625,0.98684,0.98589,0.98592
721,EUR_CHF,2023-01-04T22:00:00.000000000Z,1139,0.98581,0.98589,0.98503,0.98568,0.98602,0.98652,0.98568,0.98628,0.98622,0.98721,0.98595,0.98687
722,EUR_CHF,2023-01-04T23:00:00.000000000Z,2825,0.98564,0.98621,0.98524,0.98596,0.98632,0.98646,0.98586,0.98610,0.98700,0.98700,0.98600,0.98623
723,EUR_CHF,2023-01-05T00:00:00.000000000Z,4054,0.98596,0.98695,0.98578,0.98661,0.98608,0.98709,0.98591,0.98673,0.98621,0.98723,0.98602,0.98685
724,EUR_CHF,2023-01-05T01:00:00.000000000Z,4204,0.98663,0.98675,0.98571,0.98584,0.98676,0.98688,0.98581,0.98595,0.98688,0.98701,0.98591,0.98606
725,EUR_CHF,2023-01-05T02:00:00.000000000Z,3684,0.98584,0.98624,0.98571,0.98610,0.98594,0.98634,0.98578,0.98619,0.98604,0.98644,0.98586,0.98628
726,EUR_CHF,2023-01-05T03:00:00.000000000Z,3520,0.98612,0.98662,0.98583,0.98604,0.98621,0.98672,0.98594,0.98618,0.98630,0.98683,0.98604,0.98632
727,EUR_CHF,2023-01-05T04:00:00.000000000Z,2350,0.98607,0.98657,0.98598,0.98642,0.98621,0.98670,0.98609,0.98653,0.98635,0.98686,0.98618,0.98664
728,EUR_CHF,2023-01-05T05:00:00.000000000Z,3145,0.98644,0.98690,0.98632,0.98688,0.98655,0.98703,0.98640,0.98700,0.98666,0.98716,0.98649,0.98713
729,EUR_CHF,2023-01-05T06:00:00.000000000Z,3508,0.98690,0.98692,0.98639,0.98648,0.98702,0.98704,0.98646,0.98662,0.98715,0.98717,0.98653,0.98677
730,EUR_CHF,2023-01-05T07:00:00.000000000Z,5189,0.98646,0.98698,0.98471,0.98492,0.98660,0.98705,0.98481,0.98502,0.98673,0.98713,0.98491,0.98511
731,EUR_CHF,2023-01-05T08:00:00.000000000Z,6302,0.98488,0.98569,0.98472,0.98487,0.98498,0.98578,0.98481,0.98496,0.98508,0.98587,0.98490,0.98505
732,EUR_CHF,2023-01-05T09:00:00.000000000Z,4994,0.98487,0.98515,0.98404,0.98427,0.98496,0.98524,0.98412,0.98436,0.98506,0.98532,0.98419,0.98444
733,EUR_CHF,2023-01-05T10:00:00.000000000Z,3975,0.98419,0.98442,0.98355,0.98365,0.98430,0.98450,0.98363,0.98372,0.98440,0.98458,0.98371,0.98379
734,EUR_CHF,2023-01-05T11:00:00.000000000Z,3037,0.98363,0.98391,0.98338,0.98354,0.98370,0.98399,0.98346,0.98362,0.98377,0.98407,0.98352,0.98369
735,EUR_CHF,2023-01-05T12:00:00.000000000Z,3776,0.98356,0.98407,0.98332,0.98385,0.98364,0.98416,0.98340,0.98393,0.98372,0.98424,0.98347,0.98401
736,EUR_CHF,2023-01-05T13:00:00.000000000Z,10441,0.98387,0.98515,0.98327,0.98496,0.98395,0.98523,0.98350,0.98504,0.98403,0.98531,0.98358,0.98512
737,EUR_CHF,2023-01-05T14:00:00.000000000Z,9690,0.98498,0.98668,0.98493,0.98633,0.98506,0.98675,0.98502,0.98642,0.98513,0.98683,0.98512,0.98650
738,EUR_CHF,2023-01-05T15:00:00.000000000Z,10526,0.98632,0.98714,0.98520,0.98602,0.98641,0.98723,0.98528,0.98610,0.98650,0.98734,0.98535,0.98619
739,EUR_CHF,2023-01-05T16:00:00.000000000Z,6099,0.98605,0.98617,0.98509,0.98521,0.98613,0.98625,0.98516,0.98529,0.98621,0.98633,0.98522,0.98537
740,EUR_CHF,2023-01-05T17:00:00.000000000Z,4055,0.98524,0.98584,0.98475,0.98567,0.98530,0.98592,0.98484,0.98575,0.98537,0.98600,0.98491,0.98583
741,EUR_CHF,2023-01-05T18:00:00.000000000Z,4530,0.98569,0.98626,0.98534,0.98556,0.98577,0.98632,0.98542,0.98564,0.98585,0.98641,0.98549,0.98573
742,EUR_CHF,2023-01-05T19:00:00.000000000Z,3070,0.98557,0.98585,0.98523,0.98551,0.98566,0.98594,0.98534,0.98558,0.98576,0.98603,0.98544,0.98566
743,EUR_CHF,2023-01-05T20:00:00.000000000Z,3121,0.98551,0.98568,0.98495,0.98519,0.98560,0.98576,0.98503,0.98525,0.98568,0.98584,0.98510,0.98531
744,EUR_CHF,2023-01-05T21:00:00.000000000Z,1727,0.98524,0.98540,0.98479,0.98492,0.98532,0.98550,0.98489,0.98505,0.98541,0.98559,0.98498,0.98518
745,EUR_CHF,2023-01-05T22:00:00.000000000Z,440,0.98496,0.98496,0.98410,0.98428,0.98554,0.98554,0.98452,0.98467,0.98613,0.98629,0.98494,0.98506
746,EUR_CHF,2023-01-05T23:00:00.000000000Z,3782,0.98433,0.98530,0.98433,0.98484,0.98472,0.98547,0.98472,0.98499,0.98511,0.98564,0.98500,0.98514
747,EUR_CHF,2023-01-06T00:00:00.000000000Z,3112,0.98485,0.98519,0.98473,0.98492,0.98500,0.98529,0.98484,0.98504,0.98516,0.98541,0.98494,0.98516
748,EUR_CHF,2023-01-06T01:00:00.000000000Z,2869,0.98494,0.98533,0.98478,0.98520,0.98506,0.98544,0.98492,0.98532,0.98519,0.98555,0.98504,0.98543
749,EUR_CHF,2023-01-06T02:00:00.000000000Z,2197,0.98520,0.98555,0.98503,0.98538,0.98530,0.98565,0.98514,0.98548,0.98541,0.98575,0.98524,0.98557
750,EUR_CHF,2023-01-06T03:00:00.000000000Z,2639,0.98536,0.98594,0.98533,0.98577,0.98546,0.98606,0.98542,0.98588,0.98557,0.98618,0.98552,0.98598
751,EUR_CHF,2023-01-06T04:00:00.000000000Z,2614,0.98574,0.98591,0.98529,0.98546,0.98584,0.98602,0.98538,0.98558,0.98595,0.98614,0.98547,0.98570
752,EUR_CHF,2023-01-06T05:00:00.000000000Z,3741,0.98544,0.98577,0.98514,0.98570,0.98556,0.98590,0.98525,0.98583,0.98568,0.98603,0.98536,0.98596
753,EUR_CHF,2023-01-06T06:00:00.000000000Z,3523,0.98573,0.98580,0.98496,0.98505,0.98586,0.98592,0.98509,0.98518,0.98598,0.98606,0.98520,0.98531
754,EUR_CHF,2023-01-06T07:00:00.000000000Z,6030,0.98494,0.98635,0.98483,0.98610,0.98506,0.98644,0.98494,0.98622,0.98517,0.98654,0.98505,0.98633
755,EUR_CHF,2023-01-06T08:00:00.000000000Z,5607,0.98610,0.98785,0.98610,0.98764,0.98624,0.98794,0.98624,0.98773,0.98637,0.98804,0.98637,0.98782
756,EUR_CHF,2023-01-06T09:00:00.000000000Z,4814,0.98764,0.98803,0.98661,0.98758,0.98774,0.98812,0.98670,0.98774,0.98784,0.98820,0.98678,0.98790
757,EUR_CHF,2023-01-06T10:00:00.000000000Z,4220,0.98756,0.98821,0.98705,0.98777,0.98772,0.98830,0.98714,0.98786,0.98788,0.98841,0.98722,0.98794
758,EUR_CHF,2023-01-06T11:00:00.000000000Z,4134,0.98777,0.98803,0.98608,0.98619,0.98785,0.98811,0.98616,0.98628,0.98793,0.98821,0.98623,0.98636
759,EUR_CHF,2023-01-06T12:00:00.000000000Z,4032,0.98621,0.98664,0.98536,0.98589,0.98629,0.98672,0.98545,0.98600,0.98637,0.98680,0.98554,0.98612
760,EUR_CHF,2023-01-06T13:00:00.000000000Z,14406,0.98590,0.98654,0.98463,0.98580,0.98600,0.98677,0.98501,0.98588,0.98610,0.98726,0.98511,0.98596
761,EUR_CHF,2023-01-06T14:00:00.000000000Z,10651,0.98579,0.98715,0.98563,0.98690,0.98588,0.98722,0.98572,0.98707,0.98597,0.98731,0.98579,0.98724
762,EUR_CHF,2023-01-06T15:00:00.000000000Z,14915,0.98689,0.98738,0.98546,0.98707,0.98707,0.98746,0.98567,0.98715,0.98725,0.98754,0.98578,0.98723
