,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
1127,GBP_NZD,2023-01-27T20:00:00.000000000Z,3894,1.90912,1.90973,1.90808,1.90865,1.90933,1.90994,1.90829,1.90886,1.90954,1.91017,1.90850,1.90907
1128,GBP_NZD,2023-01-27T21:00:00.000000000Z,3167,1.90864,1.90997,1.90595,1.90707,1.90884,1.91030,1.90826,1.90864,1.90905,1.91142,1.90884,1.91022
1129,GBP_NZD,2023-01-29T22:00:00.000000000Z,777,1.90884,1.91010,1.90570,1.90957,1.91023,1.91185,1.90876,1.91101,1.91162,1.91405,1.91038,1.91245
1130,GBP_NZD,2023-01-29T23:00:00.000000000Z,5003,1.90969,1.91062,1.90866,1.90989,1.91112,1.91118,1.90912,1.91020,1.91254,1.91254,1.90952,1.91051
1131,GBP_NZD,2023-01-30T00:00:00.000000000Z,6239,1.90995,1.91023,1.90643,1.90659,1.91020,1.91044,1.90666,1.90682,1.91045,1.91069,1.90689,1.90704
1132,GBP_NZD,2023-01-30T01:00:00.000000000Z,6917,1.90661,1.90929,1.90489,1.90515,1.90682,1.90950,1.90514,1.90538,1.90703,1.90971,1.90540,1.90560
1133,GBP_NZD,2023-01-30T02:00:00.000000000Z,6653,1.90526,1.90827,1.90506,1.90791,1.90548,1.90850,1.90534,1.90814,1.90571,1.90877,1.90560,1.90836
1134,GBP_NZD,2023-01-30T03:00:00.000000000Z,6345,1.90786,1.90961,1.90758,1.90928,1.90810,1.90984,1.90783,1.90949,1.90833,1.91009,1.90806,1.90970
1135,GBP_NZD,2023-01-30T04:00:00.000000000Z,10208,1.90922,1.91099,1.90825,1.90909,1.90944,1.91123,1.90849,1.90931,1.90966,1.91149,1.90873,1.90953
1136,GBP_NZD,2023-01-30T05:00:00.000000000Z,7360,1.90909,1.91000,1.90827,1.90935,1.90930,1.91022,1.90851,1.90956,1.90951,1.91045,1.90875,1.90976
1137,GBP_NZD,2023-01-30T06:00:00.000000000Z,5981,1.90935,1.91038,1.90858,1.90859,1.90956,1.91060,1.90880,1.90881,1.90977,1.91083,1.90901,1.90903
1138,GBP_NZD,2023-01-30T07:00:00.000000000Z,7016,1.90850,1.91032,1.90780,1.90994,1.90875,1.91053,1.90806,1.91016,1.90900,1.91079,1.90831,1.91039
1139,GBP_NZD,2023-01-30T08:00:00.000000000Z,10645,1.91004,1.91233,1.90822,1.90979,1.91026,1.91255,1.90844,1.91001,1.91049,1.91277,1.90867,1.91023
1140,GBP_NZD,2023-01-30T09:00:00.000000000Z,8627,1.90984,1.91109,1.90866,1.90924,1.91004,1.91132,1.90890,1.90946,1.91025,1.91156,1.90913,1.90968
1141,GBP_NZD,2023-01-30T10:00:00.000000000Z,6574,1.90933,1.91005,1.90655,1.90924,1.90956,1.91026,1.90677,1.90944,1.90978,1.91047,1.90699,1.90965
1142,GBP_NZD,2023-01-30T11:00:00.000000000Z,5220,1.90932,1.91210,1.90728,1.91046,1.90952,1.91231,1.90752,1.91066,1.90973,1.91252,1.90776,1.91087
1143,GBP_NZD,2023-01-30T12:00:00.000000000Z,5712,1.91039,1.91045,1.90745,1.90794,1.91060,1.91066,1.90766,1.90814,1.91080,1.91087,1.90786,1.90835
1144,GBP_NZD,2023-01-30T13:00:00.000000000Z,7826,1.90791,1.90863,1.90604,1.90742,1.90813,1.90884,1.90626,1.90762,1.90835,1.90904,1.90648,1.90783
1145,GBP_NZD,2023-01-30T14:00:00.000000000Z,7662,1.90740,1.90911,1.90647,1.90781,1.90762,1.90934,1.90670,1.90803,1.90784,1.90956,1.90691,1.90825
1146,GBP_NZD,2023-01-30T15:00:00.000000000Z,11237,1.90781,1.90963,1.90644,1.90850,1.90802,1.90989,1.90665,1.90870,1.90823,1.91015,1.90686,1.90891
1147,GBP_NZD,2023-01-30T16:00:00.000000000Z,6524,1.90853,1.90871,1.90700,1.90744,1.90875,1.90892,1.90724,1.90764,1.90897,1.90914,1.90747,1.90785
1148,GBP_NZD,2023-01-30T17:00:00.000000000Z,4917,1.90735,1.90829,1.90648,1.90775,1.90756,1.90851,1.90670,1.90798,1.90776,1.90873,1.90692,1.90820
1149,GBP_NZD,2023-01-30T18:00:00.000000000Z,4225,1.90712,1.90770,1.90633,1.90698,1.90733,1.90790,1.90655,1.90718,1.90754,1.90813,1.90677,1.90739
1150,GBP_NZD,2023-01-30T19:00:00.000000000Z,4344,1.90690,1.90959,1.90673,1.90859,1.90710,1.90980,1.90694,1.90880,1.90731,1.91003,1.90715,1.90901
1151,GBP_NZD,2023-01-30T20:00:00.000000000Z,4929,1.90860,1.90962,1.90768,1.90882,1.90882,1.90983,1.90790,1.90902,1.90904,1.91005,1.90810,1.90923
1152,GBP_NZD,2023-01-30T21:00:00.000000000Z,3081,1.90873,1.90965,1.90819,1.90929,1.90894,1.90989,1.90842,1.90957,1.90914,1.91015,1.90864,1.90985
1153,GBP_NZD,2023-01-30T22:00:00.000000000Z,1198,1.90743,1.90968,1.90707,1.90949,1.90975,1.91094,1.90887,1.91031,1.91207,1.91284,1.91031,1.91113
1154,GBP_NZD,2023-01-30T23:00:00.000000000Z,3715,1.90949,1.91039,1.90862,1.90910,1.91032,1.91078,1.90890,1.90938,1.91116,1.91119,1.90916,1.90965
1155,GBP_NZD,2023-01-31T00:00:00.000000000Z,6191,1.90908,1.91125,1.90791,1.91103,1.90938,1.91150,1.90820,1.91124,1.90967,1.91175,1.90850,1.91145
1156,GBP_NZD,2023-01-31T01:00:00.000000000Z,7800,1.91093,1.91174,1.90856,1.90967,1.91114,1.91199,1.90882,1.90993,1.91135,1.91224,1.90907,1.91019
1157,GBP_NZD,2023-01-31T02:00:00.000000000Z,5835,1.90966,1.91642,1.90949,1.91348,1.90992,1.91666,1.90976,1.91371,1.91019,1.91689,1.91002,1.91394
1158,GBP_NZD,2023-01-31T03:00:00.000000000Z,4890,1.91348,1.91564,1.91262,1.91292,1.91370,1.91587,1.91286,1.91314,1.91391,1.91610,1.91309,1.91336
1159,GBP_NZD,2023-01-31T04:00:00.000000000Z,4258,1.91283,1.91572,1.91259,1.91353,1.91305,1.91596,1.91284,1.91382,1.91327,1.91623,1.91308,1.91410
1160,GBP_NZD,2023-01-31T05:00:00.000000000Z,5334,1.91356,1.91421,1.91236,1.91325,1.91382,1.91443,1.91260,1.91350,1.91408,1.91466,1.91283,1.91375
1161,GBP_NZD,2023-01-31T06:00:00.000000000Z,5816,1.91330,1.91454,1.91210,1.91237,1.91354,1.91474,1.91232,1.91260,1.91377,1.91497,1.91253,1.91284
1162,GBP_NZD,2023-01-31T07:00:00.000000000Z,7340,1.91237,1.91587,1.91223,1.91316,1.91262,1.91610,1.91244,1.91336,1.91286,1.91635,1.91264,1.91357
1163,GBP_NZD,2023-01-31T08:00:00.000000000Z,10090,1.91314,1.91618,1.90919,1.91525,1.91336,1.91638,1.90946,1.91548,1.91357,1.91659,1.90971,1.91572
1164,GBP_NZD,2023-01-31T09:00:00.000000000Z,8418,1.91528,1.91769,1.91381,1.91719,1.91551,1.91792,1.91402,1.91742,1.91574,1.91817,1.91424,1.91766
1165,GBP_NZD,2023-01-31T10:00:00.000000000Z,6377,1.91713,1.91992,1.91612,1.91969,1.91738,1.92015,1.91634,1.91990,1.91764,1.92038,1.91656,1.92010
1166,GBP_NZD,2023-01-31T11:00:00.000000000Z,5387,1.91976,1.91980,1.91577,1.91700,1.91996,1.92000,1.91598,1.91723,1.92017,1.92022,1.91618,1.91746
1167,GBP_NZD,2023-01-31T12:00:00.000000000Z,5378,1.91703,1.91729,1.91409,1.91483,1.91728,1.91750,1.91432,1.91504,1.91752,1.91770,1.91453,1.91524
1168,GBP_NZD,2023-01-31T13:00:00.000000000Z,14584,1.91480,1.91521,1.90734,1.90872,1.91503,1.91544,1.90754,1.90892,1.91526,1.91568,1.90775,1.90913
1169,GBP_NZD,2023-01-31T14:00:00.000000000Z,11027,1.90879,1.91064,1.90707,1.90888,1.90900,1.91084,1.90729,1.90910,1.90920,1.91105,1.90750,1.90932
1170,GBP_NZD,2023-01-31T15:00:00.000000000Z,11860,1.90881,1.90908,1.90092,1.90459,1.90903,1.90930,1.90114,1.90480,1.90925,1.90952,1.90137,1.90500
1171,GBP_NZD,2023-01-31T16:00:00.000000000Z,8173,1.90446,1.90715,1.90393,1.90591,1.90466,1.90736,1.90414,1.90613,1.90487,1.90757,1.90435,1.90635
1172,GBP_NZD,2023-01-31T17:00:00.000000000Z,4982,1.90591,1.90975,1.90583,1.90903,1.90614,1.90996,1.90608,1.90925,1.90636,1.91016,1.90630,1.90947
1173,GBP_NZD,2023-01-31T18:00:00.000000000Z,2500,1.90864,1.90888,1.90582,1.90610,1.90887,1.90909,1.90602,1.90630,1.90910,1.90930,1.90623,1.90651
1174,GBP_NZD,2023-01-31T19:00:00.000000000Z,3023,1.90603,1.90778,1.90567,1.90673,1.90624,1.90799,1.90588,1.90694,1.90644,1.90820,1.90608,1.90714
1175,GBP_NZD,2023-01-31T20:00:00.000000000Z,4288,1.90666,1.90809,1.90519,1.90673,1.90686,1.90830,1.90541,1.90694,1.90707,1.90850,1.90563,1.90714
1176,GBP_NZD,2023-01-31T21:00:00.000000000Z,3994,1.90676,1.91457,1.90580,1.91298,1.90698,1.91488,1.90604,1.91322,1.90720,1.91519,1.90626,1.91347
1177,GBP_NZD,2023-01-31T22:00:00.000000000Z,2346,1.91023,1.91654,1.90786,1.91491,1.91262,1.91730,1.91123,1.91560,1.91500,1.91812,1.91427,1.91630
1178,GBP_NZD,2023-01-31T23:00:00.000000000Z,4621,1.91494,1.91513,1.91179,1.91180,1.91562,1.91562,1.91202,1.91203,1.91630,1.91650,1.91225,1.91226
1179,GBP_NZD,2023-02-01T00:00:00.000000000Z,4084,1.91180,1.91401,1.91178,1.91363,1.91202,1.91424,1.91200,1.91386,1.91224,1.91447,1.91221,1.91410
1180,GBP_NZD,2023-02-01T01:00:00.000000000Z,5839,1.91365,1.91414,1.91219,1.91333,1.91390,1.91440,1.91242,1.91356,1.91415,1.91467,1.91264,1.91379
1181,GBP_NZD,2023-02-01T02:00:00.000000000Z,4044,1.91341,1.91765,1.91341,1.91688,1.91364,1.91787,1.91364,1.91711,1.91388,1.91811,1.91388,1.91734
1182,GBP_NZD,2023-02-01T03:00:00.000000000Z,3475,1.91688,1.91754,1.91375,1.91386,1.91712,1.91778,1.91400,1.91411,1.91737,1.91803,1.91424,1.91436
1183,GBP_NZD,2023-02-01T04:00:00.000000000Z,3707,1.91384,1.91441,1.91130,1.91354,1.91410,1.91464,1.91153,1.91376,1.91436,1.91491,1.91176,1.91398
1184,GBP_NZD,2023-02-01T05:00:00.000000000Z,3270,1.91362,1.91426,1.91238,1.91393,1.91384,1.91446,1.91260,1.91414,1.91406,1.91467,1.91282,1.91434
1185,GBP_NZD,2023-02-01T06:00:00.000000000Z,3794,1.91402,1.91424,1.91095,1.91279,1.91422,1.91444,1.91118,1.91302,1.91443,1.91465,1.91138,1.91326
1186,GBP_NZD,2023-02-01T07:00:00.000000000Z,7129,1.91269,1.91269,1.90984,1.91054,1.91292,1.91292,1.91006,1.91076,1.91315,1.91315,1.91027,1.91097
1187,GBP_NZD,2023-02-01T08:00:00.000000000Z,6794,1.91061,1.91165,1.90951,1.91031,1.91082,1.91188,1.90972,1.91052,1.91102,1.91211,1.90994,1.91072
1188,GBP_NZD,2023-02-01T09:00:00.000000000Z,6019,1.91024,1.91308,1.90972,1.91288,1.91044,1.91332,1.90992,1.91312,1.91065,1.91357,1.91013,1.91337
1189,GBP_NZD,2023-02-01T10:00:00.000000000Z,4503,1.91290,1.91400,1.91052,1.91280,1.91313,1.91422,1.91072,1.91300,1.91336,1.91443,1.91093,1.91321
1190,GBP_NZD,2023-02-01T11:00:00.000000000Z,4288,1.91270,1.91554,1.91225,1.91237,1.91290,1.91576,1.91247,1.91262,1.91311,1.91597,1.91269,1.91286
1191,GBP_NZD,2023-02-01T12:00:00.000000000Z,4168,1.91233,1.91269,1.91055,1.91249,1.91256,1.91290,1.91076,1.91270,1.91280,1.91312,1.91097,1.91292
1192,GBP_NZD,2023-02-01T13:00:00.000000000Z,9331,1.91252,1.91331,1.90986,1.91194,1.91272,1.91352,1.91014,1.91214,1.91293,1.91372,1.91038,1.91235
1193,GBP_NZD,2023-02-01T14:00:00.000000000Z,6561,1.91187,1.91356,1.91101,1.91173,1.91208,1.91377,1.91123,1.91258,1.91228,1.91400,1.91144,1.91342
1194,GBP_NZD,2023-02-01T15:00:00.000000000Z,14018,1.91096,1.91589,1.90974,1.91318,1.91197,1.91611,1.91088,1.91338,1.91298,1.91634,1.91201,1.91359
1195,GBP_NZD,2023-02-01T16:00:00.000000000Z,6234,1.91317,1.91423,1.91001,1.91251,1.91338,1.91446,1.91023,1.91272,1.91360,1.91470,1.91045,1.91292
1196,GBP_NZD,2023-02-01T17:00:00.000000000Z,3797,1.91243,1.91401,1.91072,1.91089,1.91264,1.91422,1.91092,1.91110,1.91284,1.91442,1.91113,1.91130
1197,GBP_NZD,2023-02-01T18:00:00.000000000Z,4395,1.91059,1.91213,1.90815,1.90865,1.91082,1.91235,1.90914,1.91104,1.91105,1.91344,1.90934,1.91344
1198,GBP_NZD,2023-02-01T19:00:00.000000000Z,42901,1.90877,1.91332,1.90482,1.90660,1.91106,1.91369,1.90530,1.90680,1.91335,1.91472,1.90553,1.90701
1199,GBP_NZD,2023-02-01T20:00:00.000000000Z,20811,1.90665,1.90822,1.90356,1.90420,1.90688,1.90844,1.90377,1.90444,1.90710,1.90866,1.90398,1.90468
1200,GBP_NZD,2023-02-01T21:00:00.000000000Z,5424,1.90414,1.90537,1.90124,1.90143,1.90438,1.90560,1.90155,1.90168,1.90461,1.90585,1.90184,1.90194
1201,GBP_NZD,2023-02-01T22:00:00.000000000Z,1341,1.90075,1.90367,1.90036,1.90357,1.90378,1.90436,1.90268,1.90415,1.90680,1.90737,1.90335,1.90473
1202,GBP_NZD,2023-02-01T23:00:00.000000000Z,6433,1.90372,1.90383,1.89950,1.90104,1.90426,1.90432,1.89976,1.90130,1.90480,1.90482,1.90001,1.90157
1203,GBP_NZD,2023-02-02T00:00:00.000000000Z,8161,1.90104,1.90224,1.89859,1.89880,1.90129,1.90248,1.89883,1.89904,1.90154,1.90273,1.89907,1.89928
1204,GBP_NZD,2023-02-02T01:00:00.000000000Z,8050,1.89879,1.90010,1.89680,1.89747,1.89904,1.90032,1.89705,1.89771,1.89929,1.90055,1.89730,1.89795
1205,GBP_NZD,2023-02-02T02:00:00.000000000Z,5628,1.89752,1.89840,1.89552,1.89570,1.89775,1.89862,1.89576,1.89590,1.89798,1.89884,1.89600,1.89610
1206,GBP_NZD,2023-02-02T03:00:00.000000000Z,4331,1.89580,1.89744,1.89564,1.89621,1.89600,1.89767,1.89586,1.89644,1.89620,1.89790,1.89606,1.89667
1207,GBP_NZD,2023-02-02T04:00:00.000000000Z,3777,1.89619,1.89796,1.89554,1.89600,1.89643,1.89820,1.89576,1.89626,1.89667,1.89845,1.89597,1.89651
1208,GBP_NZD,2023-02-02T05:00:00.000000000Z,4163,1.89607,1.89748,1.89521,1.89692,1.89630,1.89769,1.89541,1.89714,1.89653,1.89791,1.89561,1.89737
1209,GBP_NZD,2023-02-02T06:00:00.000000000Z,5454,1.89693,1.89796,1.89648,1.89733,1.89714,1.89818,1.89674,1.89757,1.89736,1.89841,1.89699,1.89781
1210,GBP_NZD,2023-02-02T07:00:00.000000000Z,6605,1.89728,1.89864,1.89655,1.89681,1.89750,1.89884,1.89679,1.89701,1.89771,1.89904,1.89701,1.89721
1211,GBP_NZD,2023-02-02T08:00:00.000000000Z,8833,1.89680,1.89830,1.89492,1.89609,1.89702,1.89851,1.89513,1.89630,1.89723,1.89872,1.89533,1.89652
1212,GBP_NZD,2023-02-02T09:00:00.000000000Z,7009,1.89609,1.89826,1.89158,1.89289,1.89632,1.89846,1.89180,1.89313,1.89654,1.89866,1.89202,1.89337
1213,GBP_NZD,2023-02-02T10:00:00.000000000Z,7043,1.89295,1.89340,1.89106,1.89183,1.89316,1.89360,1.89127,1.89204,1.89338,1.89380,1.89148,1.89226
1214,GBP_NZD,2023-02-02T11:00:00.000000000Z,6296,1.89176,1.89283,1.88996,1.89116,1.89196,1.89303,1.89016,1.89182,1.89216,1.89323,1.89036,1.89247
1215,GBP_NZD,2023-02-02T12:00:00.000000000Z,17764,1.89119,1.89865,1.88382,1.88571,1.89182,1.89902,1.88409,1.88594,1.89245,1.89951,1.88434,1.88617
1216,GBP_NZD,2023-02-02T13:00:00.000000000Z,16431,1.88573,1.88884,1.88539,1.88796,1.88597,1.88906,1.88560,1.88816,1.88621,1.88929,1.88581,1.88836
1217,GBP_NZD,2023-02-02T14:00:00.000000000Z,18158,1.88796,1.89313,1.88560,1.89227,1.88818,1.89333,1.88582,1.89250,1.88841,1.89353,1.88605,1.89274
1218,GBP_NZD,2023-02-02T15:00:00.000000000Z,15949,1.89231,1.89519,1.88731,1.88820,1.89256,1.89541,1.88754,1.88840,1.89281,1.89564,1.88775,1.88860
1219,GBP_NZD,2023-02-02T16:00:00.000000000Z,10191,1.88816,1.89029,1.88761,1.88803,1.88838,1.89053,1.88782,1.88823,1.88861,1.89077,1.88803,1.88843
1220,GBP_NZD,2023-02-02T17:00:00.000000000Z,8278,1.88796,1.88973,1.88695,1.88869,1.88816,1.88994,1.88715,1.88891,1.88836,1.89015,1.88735,1.88913
1221,GBP_NZD,2023-02-02T18:00:00.000000000Z,7088,1.88881,1.88914,1.88691,1.88775,1.88904,1.88936,1.88714,1.88795,1.88926,1.88959,1.88734,1.88815
1222,GBP_NZD,2023-02-02T19:00:00.000000000Z,9099,1.88770,1.89045,1.88717,1.88931,1.88792,1.89068,1.88740,1.88951,1.88813,1.89090,1.88762,1.88971
1223,GBP_NZD,2023-02-02T20:00:00.000000000Z,9679,1.88924,1.88997,1.88822,1.88836,1.88945,1.89018,1.88843,1.88856,1.88966,1.89039,1.88864,1.88876
1224,GBP_NZD,2023-02-02T21:00:00.000000000Z,7229,1.88829,1.88895,1.88749,1.88790,1.88849,1.88916,1.88771,1.88817,1.88869,1.88937,1.88793,1.88844
1225,GBP_NZD,2023-02-02T22:00:00.000000000Z,950,1.88489,1.88868,1.88255,1.88831,1.88803,1.88980,1.88572,1.88906,1.89117,1.89308,1.88888,1.88982
1226,GBP_NZD,2023-02-02T23:00:00.000000000Z,3299,1.88829,1.88876,1.88598,1.88724,1.88906,1.88924,1.88620,1.88748,1.88982,1.89042,1.88643,1.88771
1227,GBP_NZD,2023-02-03T00:00:00.000000000Z,5574,1.88729,1.88836,1.88534,1.88630,1.88751,1.88864,1.88558,1.88652,1.88773,1.88895,1.88582,1.88674
1228,GBP_NZD,2023-02-03T01:00:00.000000000Z,6830,1.88629,1.88679,1.88516,1.88667,1.88652,1.88699,1.88540,1.88691,1.88676,1.88723,1.88561,1.88715
1229,GBP_NZD,2023-02-03T02:00:00.000000000Z,5342,1.88670,1.88864,1.88586,1.88823,1.88692,1.88884,1.88610,1.88847,1.88715,1.88906,1.88633,1.88871
1230,GBP_NZD,2023-02-03T03:00:00.000000000Z,4314,1.88822,1.88869,1.88670,1.88733,1.88844,1.88891,1.88691,1.88761,1.88867,1.88913,1.88711,1.88789
1231,GBP_NZD,2023-02-03T04:00:00.000000000Z,4078,1.88735,1.88838,1.88616,1.88631,1.88762,1.88860,1.88640,1.88653,1.88789,1.88882,1.88661,1.88675
1232,GBP_NZD,2023-02-03T05:00:00.000000000Z,4748,1.88644,1.88694,1.88487,1.88549,1.88666,1.88718,1.88510,1.88572,1.88688,1.88743,1.88534,1.88594
1233,GBP_NZD,2023-02-03T06:00:00.000000000Z,5594,1.88552,1.88638,1.88524,1.88630,1.88576,1.88662,1.88550,1.88654,1.88599,1.88686,1.88575,1.88677
1234,GBP_NZD,2023-02-03T07:00:00.000000000Z,9769,1.88626,1.88656,1.88348,1.88447,1.88648,1.88678,1.88370,1.88470,1.88671,1.88703,1.88393,1.88492
1235,GBP_NZD,2023-02-03T08:00:00.000000000Z,10142,1.88446,1.88790,1.88327,1.88752,1.88472,1.88812,1.88351,1.88772,1.88497,1.88834,1.88375,1.88793
1236,GBP_NZD,2023-02-03T09:00:00.000000000Z,9292,1.88753,1.89246,1.88719,1.89217,1.88774,1.89266,1.88741,1.89238,1.88795,1.89287,1.88763,1.89258
1237,GBP_NZD,2023-02-03T10:00:00.000000000Z,7294,1.89217,1.89279,1.88878,1.89143,1.89238,1.89302,1.88900,1.89164,1.89259,1.89326,1.88922,1.89185
1238,GBP_NZD,2023-02-03T11:00:00.000000000Z,6563,1.89146,1.89381,1.89125,1.89280,1.89168,1.89402,1.89146,1.89304,1.89190,1.89422,1.89166,1.89327
1239,GBP_NZD,2023-02-03T12:00:00.000000000Z,6255,1.89280,1.89375,1.89072,1.89129,1.89302,1.89396,1.89094,1.89150,1.89324,1.89416,1.89116,1.89170
1240,GBP_NZD,2023-02-03T13:00:00.000000000Z,21660,1.89122,1.89737,1.88700,1.89619,1.89142,1.89820,1.88998,1.89640,1.89163,1.90232,1.89022,1.89662
1241,GBP_NZD,2023-02-03T14:00:00.000000000Z,15258,1.89619,1.90003,1.89439,1.89739,1.89640,1.90025,1.89460,1.89780,1.89660,1.90047,1.89481,1.89822
1242,GBP_NZD,2023-02-03T15:00:00.000000000Z,21303,1.89743,1.90026,1.89412,1.89746,1.89806,1.90048,1.89512,1.89766,1.89870,1.90071,1.89534,1.89787
1243,GBP_NZD,2023-02-03T16:00:00.000000000Z,9916,1.89737,1.90292,1.89725,1.90271,1.89758,1.90314,1.89746,1.90294,1.89778,1.90335,1.89766,1.90316
1244,GBP_NZD,2023-02-03T17:00:00.000000000Z,6627,1.90273,1.90303,1.90076,1.90179,1.90294,1.90324,1.90098,1.90200,1.90316,1.90346,1.90121,1.90222
1245,GBP_NZD,2023-02-03T18:00:00.000000000Z,5781,1.90285,1.90471,1.90232,1.90296,1.90306,1.90492,1.90258,1.90317,1.90328,1.90513,1.90281,1.90338
1246,GBP_NZD,2023-02-03T19:00:00.000000000Z,2880,1.90304,1.90497,1.90247,1.90423,1.90325,1.90518,1.90268,1.90444,1.90346,1.90539,1.90290,1.90465
1247,GBP_NZD,2023-02-03T20:00:00.000000000Z,2424,1.90430,1.90566,1.90363,1.90535,1.90451,1.90588,1.90384,1.90558,1.90472,1.90610,1.90405,1.90580
1248,GBP_NZD,2023-02-03T21:00:00.000000000Z,3345,1.90524,1.90549,1.90356,1.90424,1.90546,1.90570,1.90380,1.90518,1.90569,1.90651,1.90404,1.90612
1249,GBP_NZD,2023-02-05T22:00:00.000000000Z,1502,1.90482,1.90743,1.90193,1.90490,1.90707,1.90986,1.90451,1.90615,1.90932,1.91274,1.90651,1.90740
1250,GBP_NZD,2023-02-05T23:00:00.000000000Z,8168,1.90487,1.90548,1.90280,1.90367,1.90597,1.90608,1.90314,1.90392,1.90707,1.90736,1.90346,1.90417
1251,GBP_NZD,2023-02-06T00:00:00.000000000Z,6854,1.90368,1.90714,1.90366,1.90505,1.90394,1.90735,1.90393,1.90530,1.90419,1.90756,1.90418,1.90556
1252,GBP_NZD,2023-02-06T01:00:00.000000000Z,8271,1.90503,1.90592,1.90329,1.90456,1.90528,1.90616,1.90356,1.90482,1.90553,1.90644,1.90382,1.90509
1253,GBP_NZD,2023-02-06T02:00:00.000000000Z,7538,1.90461,1.90628,1.90401,1.90515,1.90486,1.90654,1.90425,1.90539,1.90511,1.90679,1.90449,1.90563
1254,GBP_NZD,2023-02-06T03:00:00.000000000Z,5106,1.90519,1.90635,1.90467,1.90556,1.90542,1.90658,1.90495,1.90581,1.90565,1.90684,1.90518,1.90606
1255,GBP_NZD,2023-02-06T04:00:00.000000000Z,5679,1.90558,1.90613,1.90422,1.90484,1.90581,1.90637,1.90448,1.90507,1.90604,1.90664,1.90470,1.90530
1256,GBP_NZD,2023-02-06T05:00:00.000000000Z,4120,1.90483,1.90701,1.90443,1.90501,1.90507,1.90726,1.90470,1.90525,1.90531,1.90753,1.90492,1.90549
1257,GBP_NZD,2023-02-06T06:00:00.000000000Z,5355,1.90507,1.90782,1.90495,1.90752,1.90530,1.90810,1.90519,1.90779,1.90552,1.90842,1.90542,1.90806
1258,GBP_NZD,2023-02-06T07:00:00.000000000Z,6744,1.90754,1.90760,1.90585,1.90691,1.90780,1.90784,1.90608,1.90714,1.90807,1.90808,1.90629,1.90737
1259,GBP_NZD,2023-02-06T08:00:00.000000000Z,9302,1.90692,1.90875,1.90542,1.90849,1.90713,1.90898,1.90567,1.90870,1.90734,1.90922,1.90590,1.90892
1260,GBP_NZD,2023-02-06T09:00:00.000000000Z,7933,1.90842,1.91067,1.90682,1.90760,1.90863,1.91088,1.90704,1.90782,1.90884,1.91110,1.90727,1.90805
1261,GBP_NZD,2023-02-06T10:00:00.000000000Z,8609,1.90760,1.91053,1.90712,1.90995,1.90784,1.91075,1.90736,1.91017,1.90807,1.91097,1.90759,1.91039
1262,GBP_NZD,2023-02-06T11:00:00.000000000Z,7006,1.90989,1.91223,1.90914,1.91213,1.91010,1.91247,1.90936,1.91238,1.91031,1.91271,1.90957,1.91263
1263,GBP_NZD,2023-02-06T12:00:00.000000000Z,7207,1.91210,1.91226,1.90954,1.91074,1.91234,1.91248,1.90976,1.91096,1.91258,1.91271,1.90999,1.91117
1264,GBP_NZD,2023-02-06T13:00:00.000000000Z,7485,1.91075,1.91436,1.90975,1.91301,1.91098,1.91458,1.91000,1.91324,1.91120,1.91481,1.91025,1.91346
1265,GBP_NZD,2023-02-06T14:00:00.000000000Z,10153,1.91296,1.91679,1.91258,1.91635,1.91320,1.91700,1.91282,1.91659,1.91343,1.91721,1.91305,1.91683
1266,GBP_NZD,2023-02-06T15:00:00.000000000Z,9272,1.91634,1.91818,1.91256,1.91349,1.91656,1.91839,1.91277,1.91370,1.91679,1.91860,1.91298,1.91391
1267,GBP_NZD,2023-02-06T16:00:00.000000000Z,7346,1.91358,1.91438,1.91063,1.91091,1.91379,1.91459,1.91084,1.91113,1.91400,1.91480,1.91105,1.91135
1268,GBP_NZD,2023-02-06T17:00:00.000000000Z,5247,1.91079,1.91237,1.91063,1.91113,1.91101,1.91260,1.91086,1.91134,1.91123,1.91282,1.91107,1.91155
1269,GBP_NZD,2023-02-06T18:00:00.000000000Z,4508,1.91204,1.91227,1.90909,1.90913,1.91226,1.91250,1.90931,1.90935,1.91248,1.91272,1.90953,1.90957
1270,GBP_NZD,2023-02-06T19:00:00.000000000Z,3900,1.90912,1.90942,1.90815,1.90892,1.90934,1.90964,1.90836,1.90914,1.90957,1.90986,1.90857,1.90937
1271,GBP_NZD,2023-02-06T20:00:00.000000000Z,4775,1.90890,1.90893,1.90706,1.90758,1.90914,1.90914,1.90727,1.90779,1.90937,1.90937,1.90748,1.90800
1272,GBP_NZD,2023-02-06T21:00:00.000000000Z,3360,1.90756,1.90762,1.90591,1.90609,1.90778,1.90783,1.90623,1.90648,1.90801,1.90804,1.90654,1.90687
1273,GBP_NZD,2023-02-06T22:00:00.000000000Z,1137,1.90491,1.90675,1.90425,1.90597,1.90690,1.90795,1.90653,1.90678,1.90890,1.91019,1.90746,1.90759
1274,GBP_NZD,2023-02-06T23:00:00.000000000Z,3091,1.90592,1.90683,1.90500,1.90613,1.90680,1.90716,1.90549,1.90641,1.90767,1.90799,1.90596,1.90669
1275,GBP_NZD,2023-02-07T00:00:00.000000000Z,5045,1.90619,1.90756,1.90540,1.90568,1.90646,1.90778,1.90566,1.90594,1.90673,1.90801,1.90590,1.90619
