,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
620,GBP_CAD,2022-12-29T16:00:00.000000000Z,13022,1.63546,1.63787,1.63303,1.63327,1.63562,1.63801,1.63320,1.63342,1.63578,1.63815,1.63337,1.63356
621,GBP_CAD,2022-12-29T17:00:00.000000000Z,9674,1.63330,1.63511,1.63282,1.63467,1.63346,1.63524,1.63299,1.63484,1.63362,1.63540,1.63315,1.63502
622,GBP_CAD,2022-12-29T18:00:00.000000000Z,10802,1.63474,1.63610,1.63378,1.63528,1.63490,1.63626,1.63392,1.63545,1.63507,1.63646,1.63404,1.63562
623,GBP_CAD,2022-12-29T19:00:00.000000000Z,10029,1.63527,1.63527,1.63350,1.63415,1.63544,1.63546,1.63366,1.63428,1.63562,1.63564,1.63378,1.63441
624,GBP_CAD,2022-12-29T20:00:00.000000000Z,10735,1.63416,1.63513,1.63318,1.63393,1.63428,1.63528,1.63336,1.63412,1.63441,1.63545,1.63352,1.63432
625,GBP_CAD,2022-12-29T21:00:00.000000000Z,3097,1.63392,1.63429,1.63269,1.63306,1.63412,1.63445,1.63284,1.63322,1.63432,1.63463,1.63294,1.63338
626,GBP_CAD,2022-12-29T22:00:00.000000000Z,852,1.63259,1.63324,1.63122,1.63236,1.63476,1.63518,1.63276,1.63379,1.63692,1.63714,1.63431,1.63522
627,GBP_CAD,2022-12-29T23:00:00.000000000Z,3848,1.63246,1.63389,1.63236,1.63386,1.63392,1.63414,1.63296,1.63412,1.63537,1.63544,1.63327,1.63439
628,GBP_CAD,2022-12-30T00:00:00.000000000Z,8012,1.63388,1.63541,1.63366,1.63539,1.63414,1.63558,1.63384,1.63555,1.63439,1.63576,1.63401,1.63571
629,GBP_CAD,2022-12-30T01:00:00.000000000Z,9118,1.63532,1.63546,1.63342,1.63398,1.63549,1.63566,1.63361,1.63416,1.63566,1.63585,1.63379,1.63434
630,GBP_CAD,2022-12-30T02:00:00.000000000Z,7402,1.63397,1.63399,1.63186,1.63252,1.63416,1.63416,1.63202,1.63270,1.63434,1.63435,1.63216,1.63287
631,GBP_CAD,2022-12-30T03:00:00.000000000Z,6120,1.63251,1.63321,1.63212,1.63236,1.63268,1.63333,1.63230,1.63258,1.63284,1.63351,1.63246,1.63280
632,GBP_CAD,2022-12-30T04:00:00.000000000Z,6762,1.63238,1.63254,1.63187,1.63214,1.63259,1.63272,1.63202,1.63232,1.63280,1.63291,1.63215,1.63251
633,GBP_CAD,2022-12-30T05:00:00.000000000Z,8200,1.63217,1.63298,1.63156,1.63165,1.63234,1.63314,1.63172,1.63181,1.63252,1.63329,1.63187,1.63197
634,GBP_CAD,2022-12-30T06:00:00.000000000Z,9972,1.63165,1.63272,1.63087,1.63200,1.63180,1.63288,1.63107,1.63218,1.63195,1.63305,1.63126,1.63235
635,GBP_CAD,2022-12-30T07:00:00.000000000Z,8454,1.63197,1.63591,1.62965,1.63528,1.63216,1.63606,1.62980,1.63544,1.63234,1.63622,1.62994,1.63560
636,GBP_CAD,2022-12-30T08:00:00.000000000Z,13289,1.63524,1.63601,1.63136,1.63163,1.63541,1.63619,1.63151,1.63180,1.63558,1.63637,1.63165,1.63196
637,GBP_CAD,2022-12-30T09:00:00.000000000Z,10939,1.63163,1.63168,1.62911,1.63007,1.63178,1.63184,1.62924,1.63019,1.63194,1.63200,1.62938,1.63031
638,GBP_CAD,2022-12-30T10:00:00.000000000Z,8889,1.63004,1.63248,1.62991,1.63079,1.63018,1.63264,1.63006,1.63091,1.63031,1.63280,1.63016,1.63103
639,GBP_CAD,2022-12-30T11:00:00.000000000Z,10485,1.63079,1.63089,1.62736,1.62806,1.63092,1.63103,1.62750,1.62819,1.63104,1.63119,1.62764,1.62832
640,GBP_CAD,2022-12-30T12:00:00.000000000Z,11191,1.62804,1.63209,1.62771,1.62839,1.62818,1.63224,1.62790,1.62852,1.62831,1.63240,1.62804,1.62864
641,GBP_CAD,2022-12-30T13:00:00.000000000Z,13681,1.62840,1.63190,1.62721,1.63166,1.62852,1.63202,1.62736,1.63178,1.62864,1.63215,1.62752,1.63190
642,GBP_CAD,2022-12-30T14:00:00.000000000Z,19669,1.63155,1.63836,1.63144,1.63527,1.63168,1.63848,1.63158,1.63542,1.63181,1.63861,1.63169,1.63556
643,GBP_CAD,2022-12-30T15:00:00.000000000Z,22290,1.63529,1.63598,1.62905,1.62975,1.63542,1.63616,1.62920,1.62988,1.63556,1.63634,1.62936,1.63002
644,GBP_CAD,2022-12-30T16:00:00.000000000Z,13674,1.62972,1.63451,1.62831,1.63406,1.62988,1.63464,1.62846,1.63420,1.63004,1.63479,1.62857,1.63434
645,GBP_CAD,2022-12-30T17:00:00.000000000Z,12496,1.63402,1.63689,1.63401,1.63685,1.63418,1.63705,1.63418,1.63702,1.63433,1.63721,1.63431,1.63719
646,GBP_CAD,2022-12-30T18:00:00.000000000Z,14055,1.63688,1.63689,1.63462,1.63546,1.63704,1.63704,1.63479,1.63558,1.63720,1.63720,1.63490,1.63570
647,GBP_CAD,2022-12-30T19:00:00.000000000Z,10066,1.63542,1.63773,1.63263,1.63270,1.63556,1.63790,1.63282,1.63289,1.63570,1.63806,1.63298,1.63308
648,GBP_CAD,2022-12-30T20:00:00.000000000Z,8111,1.63269,1.63677,1.63249,1.63652,1.63287,1.63694,1.63268,1.63668,1.63305,1.63714,1.63287,1.63684
649,GBP_CAD,2022-12-30T21:00:00.000000000Z,3183,1.63651,1.63876,1.63556,1.63798,1.63669,1.63906,1.63586,1.63873,1.63687,1.63971,1.63614,1.63948
650,GBP_CAD,2023-01-01T23:00:00.000000000Z,61,1.63690,1.63712,1.63268,1.63681,1.63765,1.63787,1.63343,1.63756,1.63840,1.63862,1.63418,1.63831
651,GBP_CAD,2023-01-02T00:00:00.000000000Z,452,1.63669,1.63687,1.63385,1.63453,1.63744,1.63762,1.63457,1.63516,1.63819,1.63837,1.63508,1.63580
652,GBP_CAD,2023-01-02T01:00:00.000000000Z,810,1.63412,1.63653,1.63383,1.63439,1.63474,1.63722,1.63458,1.63514,1.63537,1.63793,1.63533,1.63589
653,GBP_CAD,2023-01-02T02:00:00.000000000Z,52,1.63468,1.63837,1.63318,1.63699,1.63543,1.63912,1.63393,1.63774,1.63618,1.63987,1.63468,1.63849
654,GBP_CAD,2023-01-02T03:00:00.000000000Z,37,1.63686,1.63755,1.63541,1.63541,1.63761,1.63830,1.63616,1.63616,1.63836,1.63905,1.63691,1.63691
655,GBP_CAD,2023-01-02T04:00:00.000000000Z,65,1.63576,1.63703,1.63576,1.63637,1.63651,1.63778,1.63651,1.63712,1.63726,1.63853,1.63726,1.63787
656,GBP_CAD,2023-01-02T05:00:00.000000000Z,51,1.63648,1.63648,1.63492,1.63521,1.63723,1.63723,1.63567,1.63596,1.63798,1.63798,1.63642,1.63671
657,GBP_CAD,2023-01-02T06:00:00.000000000Z,1179,1.63539,1.63586,1.63377,1.63586,1.63614,1.63661,1.63452,1.63661,1.63689,1.63736,1.63527,1.63736
658,GBP_CAD,2023-01-02T07:00:00.000000000Z,504,1.63564,1.63620,1.63275,1.63282,1.63639,1.63695,1.63350,1.63357,1.63714,1.63770,1.63425,1.63432
659,GBP_CAD,2023-01-02T08:00:00.000000000Z,1697,1.63293,1.63625,1.63140,1.63160,1.63368,1.63700,1.63215,1.63235,1.63443,1.63775,1.63290,1.63310
660,GBP_CAD,2023-01-02T09:00:00.000000000Z,16950,1.63121,1.63494,1.63054,1.63306,1.63196,1.63550,1.63129,1.63362,1.63271,1.63625,1.63204,1.63417
661,GBP_CAD,2023-01-02T10:00:00.000000000Z,28394,1.63307,1.63449,1.63282,1.63438,1.63362,1.63496,1.63354,1.63472,1.63416,1.63564,1.63408,1.63505
662,GBP_CAD,2023-01-02T11:00:00.000000000Z,11518,1.63423,1.63562,1.63371,1.63522,1.63462,1.63590,1.63436,1.63566,1.63501,1.63640,1.63476,1.63610
663,GBP_CAD,2023-01-02T12:00:00.000000000Z,8686,1.63521,1.63611,1.63442,1.63602,1.63564,1.63640,1.63504,1.63622,1.63608,1.63669,1.63534,1.63641
664,GBP_CAD,2023-01-02T13:00:00.000000000Z,2313,1.63603,1.63649,1.63534,1.63578,1.63622,1.63666,1.63582,1.63608,1.63640,1.63694,1.63623,1.63639
665,GBP_CAD,2023-01-02T14:00:00.000000000Z,3093,1.63581,1.63646,1.63473,1.63570,1.63610,1.63664,1.63536,1.63598,1.63638,1.63684,1.63599,1.63626
666,GBP_CAD,2023-01-02T15:00:00.000000000Z,4703,1.63568,1.63593,1.63366,1.63373,1.63597,1.63624,1.63398,1.63404,1.63626,1.63660,1.63429,1.63436
667,GBP_CAD,2023-01-02T16:00:00.000000000Z,10878,1.63377,1.63498,1.63235,1.63458,1.63408,1.63541,1.63274,1.63508,1.63439,1.63607,1.63310,1.63559
668,GBP_CAD,2023-01-02T17:00:00.000000000Z,1182,1.63457,1.63513,1.63396,1.63454,1.63510,1.63573,1.63471,1.63529,1.63563,1.63638,1.63540,1.63604
669,GBP_CAD,2023-01-02T18:00:00.000000000Z,124,1.63469,1.63613,1.63383,1.63455,1.63544,1.63646,1.63458,1.63530,1.63619,1.63710,1.63533,1.63605
670,GBP_CAD,2023-01-02T19:00:00.000000000Z,21,1.63444,1.63470,1.63431,1.63446,1.63519,1.63545,1.63506,1.63521,1.63594,1.63620,1.63581,1.63596
671,GBP_CAD,2023-01-02T20:00:00.000000000Z,28,1.63458,1.63503,1.63438,1.63456,1.63533,1.63578,1.63513,1.63531,1.63608,1.63653,1.63588,1.63606
672,GBP_CAD,2023-01-02T21:00:00.000000000Z,41,1.63436,1.63568,1.63436,1.63490,1.63511,1.63643,1.63511,1.63565,1.63586,1.63718,1.63586,1.63640
673,GBP_CAD,2023-01-02T22:00:00.000000000Z,278,1.63447,1.63447,1.63364,1.63414,1.63563,1.63576,1.63510,1.63554,1.63679,1.63747,1.63641,1.63695
674,GBP_CAD,2023-01-02T23:00:00.000000000Z,7405,1.63414,1.63726,1.63364,1.63598,1.63556,1.63786,1.63396,1.63619,1.63697,1.63860,1.63427,1.63640
675,GBP_CAD,2023-01-03T00:00:00.000000000Z,6508,1.63604,1.63647,1.63377,1.63610,1.63625,1.63665,1.63390,1.63626,1.63646,1.63684,1.63402,1.63641
676,GBP_CAD,2023-01-03T01:00:00.000000000Z,13112,1.63608,1.64020,1.63562,1.64008,1.63624,1.64040,1.63578,1.64024,1.63641,1.64059,1.63594,1.64039
677,GBP_CAD,2023-01-03T02:00:00.000000000Z,9093,1.64002,1.64241,1.63939,1.63962,1.64019,1.64258,1.63958,1.63980,1.64036,1.64276,1.63974,1.63999
678,GBP_CAD,2023-01-03T03:00:00.000000000Z,7275,1.63966,1.63977,1.63483,1.63497,1.63984,1.63996,1.63504,1.63520,1.64001,1.64016,1.63524,1.63542
679,GBP_CAD,2023-01-03T04:00:00.000000000Z,4672,1.63499,1.63689,1.63492,1.63615,1.63520,1.63706,1.63513,1.63636,1.63542,1.63725,1.63534,1.63656
680,GBP_CAD,2023-01-03T05:00:00.000000000Z,7505,1.63612,1.63734,1.63592,1.63670,1.63632,1.63750,1.63610,1.63689,1.63651,1.63771,1.63628,1.63708
681,GBP_CAD,2023-01-03T06:00:00.000000000Z,6900,1.63669,1.63717,1.63449,1.63449,1.63687,1.63732,1.63474,1.63474,1.63705,1.63751,1.63499,1.63499
682,GBP_CAD,2023-01-03T07:00:00.000000000Z,10905,1.63453,1.63498,1.62763,1.62814,1.63477,1.63514,1.62782,1.62831,1.63501,1.63531,1.62800,1.62848
683,GBP_CAD,2023-01-03T08:00:00.000000000Z,16788,1.62810,1.62839,1.62153,1.62153,1.62826,1.62857,1.62170,1.62172,1.62843,1.62875,1.62185,1.62190
684,GBP_CAD,2023-01-03T09:00:00.000000000Z,14251,1.62148,1.62567,1.62143,1.62319,1.62166,1.62581,1.62158,1.62331,1.62184,1.62597,1.62174,1.62343
685,GBP_CAD,2023-01-03T10:00:00.000000000Z,10612,1.62319,1.62533,1.62233,1.62317,1.62333,1.62546,1.62248,1.62332,1.62347,1.62560,1.62264,1.62346
686,GBP_CAD,2023-01-03T11:00:00.000000000Z,10578,1.62322,1.62770,1.62277,1.62597,1.62336,1.62786,1.62292,1.62611,1.62350,1.62804,1.62307,1.62625
687,GBP_CAD,2023-01-03T12:00:00.000000000Z,13098,1.62598,1.63420,1.62526,1.63320,1.62611,1.63433,1.62540,1.63332,1.62624,1.63448,1.62552,1.63344
688,GBP_CAD,2023-01-03T13:00:00.000000000Z,15365,1.63324,1.64070,1.63278,1.63917,1.63334,1.64080,1.63290,1.63926,1.63345,1.64091,1.63303,1.63936
689,GBP_CAD,2023-01-03T14:00:00.000000000Z,18820,1.63917,1.64245,1.63763,1.63774,1.63928,1.64258,1.63778,1.63790,1.63938,1.64273,1.63793,1.63807
690,GBP_CAD,2023-01-03T15:00:00.000000000Z,22102,1.63778,1.63844,1.63493,1.63751,1.63794,1.63858,1.63510,1.63766,1.63809,1.63873,1.63523,1.63780
691,GBP_CAD,2023-01-03T16:00:00.000000000Z,17200,1.63755,1.63786,1.63444,1.63530,1.63768,1.63797,1.63456,1.63540,1.63781,1.63812,1.63467,1.63551
692,GBP_CAD,2023-01-03T17:00:00.000000000Z,13285,1.63535,1.63591,1.63296,1.63505,1.63544,1.63604,1.63308,1.63516,1.63554,1.63618,1.63319,1.63528
693,GBP_CAD,2023-01-03T18:00:00.000000000Z,12759,1.63503,1.63868,1.63481,1.63598,1.63514,1.63880,1.63496,1.63610,1.63524,1.63893,1.63509,1.63623
694,GBP_CAD,2023-01-03T19:00:00.000000000Z,11816,1.63601,1.63903,1.63596,1.63736,1.63612,1.63916,1.63610,1.63748,1.63624,1.63929,1.63621,1.63759
695,GBP_CAD,2023-01-03T20:00:00.000000000Z,12922,1.63738,1.63816,1.63649,1.63655,1.63748,1.63830,1.63661,1.63668,1.63759,1.63846,1.63673,1.63681
696,GBP_CAD,2023-01-03T21:00:00.000000000Z,5116,1.63655,1.63702,1.63536,1.63564,1.63667,1.63713,1.63552,1.63578,1.63679,1.63726,1.63560,1.63592
697,GBP_CAD,2023-01-03T22:00:00.000000000Z,2890,1.63576,1.63593,1.63444,1.63459,1.63595,1.63636,1.63516,1.63556,1.63614,1.63755,1.63566,1.63653
698,GBP_CAD,2023-01-03T23:00:00.000000000Z,7018,1.63459,1.63709,1.63440,1.63603,1.63556,1.63724,1.63528,1.63617,1.63653,1.63743,1.63587,1.63631
699,GBP_CAD,2023-01-04T00:00:00.000000000Z,8069,1.63604,1.63789,1.63598,1.63740,1.63616,1.63806,1.63611,1.63752,1.63629,1.63824,1.63623,1.63765
700,GBP_CAD,2023-01-04T01:00:00.000000000Z,12354,1.63740,1.63748,1.63574,1.63602,1.63752,1.63760,1.63588,1.63620,1.63763,1.63773,1.63599,1.63639
701,GBP_CAD,2023-01-04T02:00:00.000000000Z,8994,1.63602,1.63701,1.63463,1.63483,1.63620,1.63717,1.63474,1.63496,1.63637,1.63733,1.63485,1.63509
702,GBP_CAD,2023-01-04T03:00:00.000000000Z,7343,1.63482,1.63530,1.63441,1.63483,1.63496,1.63542,1.63455,1.63494,1.63510,1.63556,1.63468,1.63504
703,GBP_CAD,2023-01-04T04:00:00.000000000Z,7723,1.63485,1.63512,1.63404,1.63465,1.63495,1.63524,1.63420,1.63477,1.63505,1.63543,1.63436,1.63489
704,GBP_CAD,2023-01-04T05:00:00.000000000Z,9646,1.63464,1.63622,1.63440,1.63539,1.63480,1.63632,1.63456,1.63552,1.63495,1.63643,1.63470,1.63566
705,GBP_CAD,2023-01-04T06:00:00.000000000Z,10952,1.63534,1.63638,1.63486,1.63542,1.63550,1.63651,1.63502,1.63558,1.63566,1.63669,1.63518,1.63573
706,GBP_CAD,2023-01-04T07:00:00.000000000Z,16012,1.63537,1.63920,1.63489,1.63775,1.63551,1.63932,1.63504,1.63789,1.63565,1.63947,1.63518,1.63803
707,GBP_CAD,2023-01-04T08:00:00.000000000Z,20137,1.63778,1.64356,1.63175,1.63252,1.63792,1.64364,1.63188,1.63266,1.63805,1.64378,1.63199,1.63280
708,GBP_CAD,2023-01-04T09:00:00.000000000Z,12040,1.63255,1.63653,1.63239,1.63479,1.63268,1.63662,1.63254,1.63492,1.63281,1.63676,1.63269,1.63505
709,GBP_CAD,2023-01-04T10:00:00.000000000Z,12310,1.63476,1.63698,1.63373,1.63501,1.63490,1.63715,1.63388,1.63512,1.63503,1.63732,1.63400,1.63523
710,GBP_CAD,2023-01-04T11:00:00.000000000Z,12290,1.63495,1.63717,1.63126,1.63358,1.63506,1.63730,1.63140,1.63374,1.63517,1.63745,1.63154,1.63389
711,GBP_CAD,2023-01-04T12:00:00.000000000Z,13394,1.63357,1.63429,1.63088,1.63279,1.63374,1.63442,1.63098,1.63289,1.63390,1.63455,1.63109,1.63299
712,GBP_CAD,2023-01-04T13:00:00.000000000Z,16788,1.63280,1.63298,1.62897,1.62924,1.63290,1.63310,1.62912,1.62938,1.63299,1.63322,1.62925,1.62953
713,GBP_CAD,2023-01-04T14:00:00.000000000Z,18452,1.62919,1.63310,1.62818,1.63207,1.62932,1.63324,1.62832,1.63232,1.62946,1.63337,1.62845,1.63258
714,GBP_CAD,2023-01-04T15:00:00.000000000Z,27131,1.63209,1.63265,1.62781,1.62893,1.63234,1.63279,1.62800,1.62912,1.63259,1.63319,1.62817,1.62931
715,GBP_CAD,2023-01-04T16:00:00.000000000Z,18514,1.62896,1.62943,1.62375,1.62712,1.62914,1.62958,1.62386,1.62725,1.62932,1.62973,1.62397,1.62738
716,GBP_CAD,2023-01-04T17:00:00.000000000Z,12421,1.62719,1.62858,1.62628,1.62730,1.62731,1.62870,1.62642,1.62740,1.62743,1.62885,1.62657,1.62750
717,GBP_CAD,2023-01-04T18:00:00.000000000Z,10569,1.62728,1.62922,1.62717,1.62823,1.62738,1.62932,1.62729,1.62864,1.62749,1.62944,1.62741,1.62905
718,GBP_CAD,2023-01-04T19:00:00.000000000Z,22315,1.62830,1.62856,1.62542,1.62580,1.62872,1.62884,1.62561,1.62595,1.62913,1.62916,1.62576,1.62610
719,GBP_CAD,2023-01-04T20:00:00.000000000Z,15009,1.62576,1.62712,1.62506,1.62568,1.62594,1.62727,1.62521,1.62584,1.62611,1.62746,1.62535,1.62601
720,GBP_CAD,2023-01-04T21:00:00.000000000Z,5313,1.62568,1.62578,1.62460,1.62464,1.62584,1.62592,1.62478,1.62480,1.62599,1.62606,1.62488,1.62497
721,GBP_CAD,2023-01-04T22:00:00.000000000Z,2058,1.62459,1.62530,1.62444,1.62516,1.62520,1.62599,1.62506,1.62577,1.62582,1.62718,1.62526,1.62638
722,GBP_CAD,2023-01-04T23:00:00.000000000Z,4030,1.62553,1.62575,1.62386,1.62571,1.62603,1.62624,1.62406,1.62582,1.62653,1.62698,1.62425,1.62592
723,GBP_CAD,2023-01-05T00:00:00.000000000Z,8798,1.62571,1.62884,1.62513,1.62850,1.62582,1.62899,1.62527,1.62863,1.62593,1.62914,1.62541,1.62876
724,GBP_CAD,2023-01-05T01:00:00.000000000Z,12192,1.62854,1.62877,1.62665,1.62677,1.62866,1.62890,1.62680,1.62691,1.62879,1.62904,1.62693,1.62705
725,GBP_CAD,2023-01-05T02:00:00.000000000Z,11783,1.62682,1.62825,1.62616,1.62709,1.62695,1.62840,1.62638,1.62729,1.62708,1.62854,1.62655,1.62749
726,GBP_CAD,2023-01-05T03:00:00.000000000Z,10135,1.62710,1.62746,1.62572,1.62611,1.62729,1.62762,1.62583,1.62624,1.62748,1.62778,1.62593,1.62638
727,GBP_CAD,2023-01-05T04:00:00.000000000Z,8505,1.62608,1.62646,1.62456,1.62574,1.62622,1.62662,1.62468,1.62589,1.62637,1.62677,1.62480,1.62604
728,GBP_CAD,2023-01-05T05:00:00.000000000Z,7762,1.62571,1.62585,1.62446,1.62454,1.62586,1.62598,1.62456,1.62470,1.62602,1.62614,1.62467,1.62487
729,GBP_CAD,2023-01-05T06:00:00.000000000Z,8929,1.62455,1.62618,1.62445,1.62466,1.62470,1.62631,1.62463,1.62478,1.62486,1.62647,1.62477,1.62489
730,GBP_CAD,2023-01-05T07:00:00.000000000Z,11035,1.62452,1.62550,1.62226,1.62306,1.62467,1.62563,1.62245,1.62318,1.62482,1.62576,1.62256,1.62329
731,GBP_CAD,2023-01-05T08:00:00.000000000Z,16989,1.62303,1.62504,1.62263,1.62399,1.62316,1.62515,1.62280,1.62409,1.62328,1.62527,1.62296,1.62419
732,GBP_CAD,2023-01-05T09:00:00.000000000Z,12292,1.62401,1.62471,1.62234,1.62464,1.62410,1.62486,1.62250,1.62472,1.62418,1.62501,1.62266,1.62481
733,GBP_CAD,2023-01-05T10:00:00.000000000Z,10912,1.62469,1.62549,1.62273,1.62419,1.62477,1.62559,1.62284,1.62427,1.62485,1.62571,1.62296,1.62435
734,GBP_CAD,2023-01-05T11:00:00.000000000Z,10835,1.62414,1.62452,1.62208,1.62354,1.62425,1.62466,1.62224,1.62369,1.62436,1.62482,1.62236,1.62384
735,GBP_CAD,2023-01-05T12:00:00.000000000Z,12619,1.62354,1.62415,1.62005,1.62029,1.62368,1.62428,1.62016,1.62040,1.62381,1.62442,1.62024,1.62051
736,GBP_CAD,2023-01-05T13:00:00.000000000Z,23382,1.62030,1.62182,1.61256,1.61324,1.62042,1.62194,1.61272,1.61336,1.62055,1.62223,1.61287,1.61348
737,GBP_CAD,2023-01-05T14:00:00.000000000Z,21534,1.61324,1.61502,1.61199,1.61263,1.61335,1.61515,1.61213,1.61277,1.61346,1.61530,1.61225,1.61291
738,GBP_CAD,2023-01-05T15:00:00.000000000Z,24114,1.61261,1.61699,1.61243,1.61444,1.61277,1.61712,1.61256,1.61456,1.61293,1.61725,1.61266,1.61469
739,GBP_CAD,2023-01-05T16:00:00.000000000Z,17977,1.61444,1.61834,1.61302,1.61596,1.61457,1.61844,1.61316,1.61606,1.61470,1.61856,1.61328,1.61617
740,GBP_CAD,2023-01-05T17:00:00.000000000Z,13142,1.61596,1.61813,1.61565,1.61682,1.61608,1.61828,1.61580,1.61697,1.61620,1.61844,1.61595,1.61712
741,GBP_CAD,2023-01-05T18:00:00.000000000Z,14580,1.61683,1.61836,1.61496,1.61742,1.61698,1.61848,1.61508,1.61755,1.61712,1.61860,1.61519,1.61768
742,GBP_CAD,2023-01-05T19:00:00.000000000Z,12250,1.61745,1.61851,1.61667,1.61682,1.61758,1.61864,1.61679,1.61694,1.61770,1.61880,1.61690,1.61706
743,GBP_CAD,2023-01-05T20:00:00.000000000Z,11492,1.61681,1.61771,1.61646,1.61741,1.61694,1.61782,1.61662,1.61752,1.61707,1.61796,1.61677,1.61763
744,GBP_CAD,2023-01-05T21:00:00.000000000Z,5100,1.61743,1.61774,1.61538,1.61618,1.61753,1.61787,1.61551,1.61628,1.61763,1.61800,1.61564,1.61638
745,GBP_CAD,2023-01-05T22:00:00.000000000Z,3635,1.61440,1.61582,1.61262,1.61564,1.61607,1.61672,1.61491,1.61623,1.61774,1.61871,1.61608,1.61682
746,GBP_CAD,2023-01-05T23:00:00.000000000Z,6584,1.61562,1.61635,1.61484,1.61512,1.61620,1.61655,1.61514,1.61530,1.61678,1.61701,1.61533,1.61548
747,GBP_CAD,2023-01-06T00:00:00.000000000Z,14767,1.61513,1.61590,1.61474,1.61584,1.61530,1.61606,1.61494,1.61600,1.61548,1.61622,1.61509,1.61615
748,GBP_CAD,2023-01-06T01:00:00.000000000Z,15775,1.61585,1.61604,1.61490,1.61518,1.61600,1.61616,1.61510,1.61539,1.61614,1.61633,1.61526,1.61560
749,GBP_CAD,2023-01-06T02:00:00.000000000Z,11155,1.61522,1.61645,1.61501,1.61607,1.61542,1.61660,1.61524,1.61622,1.61561,1.61675,1.61544,1.61636
750,GBP_CAD,2023-01-06T03:00:00.000000000Z,8749,1.61610,1.61670,1.61496,1.61608,1.61624,1.61684,1.61514,1.61624,1.61637,1.61700,1.61532,1.61639
751,GBP_CAD,2023-01-06T04:00:00.000000000Z,8408,1.61605,1.61749,1.61524,1.61724,1.61620,1.61762,1.61538,1.61740,1.61635,1.61777,1.61550,1.61757
752,GBP_CAD,2023-01-06T05:00:00.000000000Z,10904,1.61721,1.61744,1.61487,1.61543,1.61742,1.61764,1.61504,1.61562,1.61762,1.61785,1.61521,1.61580
753,GBP_CAD,2023-01-06T06:00:00.000000000Z,9315,1.61546,1.61741,1.61538,1.61650,1.61564,1.61755,1.61558,1.61664,1.61581,1.61770,1.61577,1.61678
754,GBP_CAD,2023-01-06T07:00:00.000000000Z,12629,1.61645,1.61890,1.61431,1.61503,1.61662,1.61899,1.61444,1.61512,1.61678,1.61910,1.61457,1.61520
755,GBP_CAD,2023-01-06T08:00:00.000000000Z,13132,1.61503,1.61854,1.61409,1.61632,1.61511,1.61862,1.61417,1.61643,1.61519,1.61871,1.61425,1.61654
756,GBP_CAD,2023-01-06T09:00:00.000000000Z,13211,1.61629,1.61792,1.61403,1.61446,1.61640,1.61802,1.61414,1.61458,1.61650,1.61812,1.61425,1.61470
757,GBP_CAD,2023-01-06T10:00:00.000000000Z,11500,1.61447,1.61656,1.61380,1.61588,1.61460,1.61666,1.61394,1.61600,1.61473,1.61679,1.61407,1.61611
758,GBP_CAD,2023-01-06T11:00:00.000000000Z,11293,1.61590,1.61740,1.61571,1.61703,1.61602,1.61751,1.61583,1.61714,1.61614,1.61766,1.61594,1.61724
759,GBP_CAD,2023-01-06T12:00:00.000000000Z,11189,1.61706,1.61964,1.61630,1.61923,1.61718,1.61976,1.61644,1.61934,1.61729,1.61989,1.61658,1.61946
760,GBP_CAD,2023-01-06T13:00:00.000000000Z,25478,1.61923,1.62244,1.61231,1.61469,1.61935,1.62310,1.61250,1.61487,1.61947,1.62376,1.61268,1.61505
761,GBP_CAD,2023-01-06T14:00:00.000000000Z,23383,1.61472,1.61478,1.61019,1.61244,1.61489,1.61495,1.61034,1.61269,1.61506,1.61512,1.61047,1.61294
762,GBP_CAD,2023-01-06T15:00:00.000000000Z,30049,1.61239,1.62534,1.61239,1.62387,1.61264,1.62544,1.61264,1.62400,1.61289,1.62555,1.61289,1.62413
763,GBP_CAD,2023-01-06T16:00:00.000000000Z,21087,1.62385,1.62393,1.62169,1.62283,1.62398,1.62406,1.62186,1.62294,1.62410,1.62420,1.62200,1.62305
764,GBP_CAD,2023-01-06T17:00:00.000000000Z,12927,1.62282,1.62496,1.62205,1.62448,1.62294,1.62508,1.62214,1.62458,1.62306,1.62520,1.62222,1.62469
765,GBP_CAD,2023-01-06T18:00:00.000000000Z,12113,1.62448,1.62504,1.62326,1.62502,1.62459,1.62516,1.62339,1.62514,1.62470,1.62530,1.62351,1.62527
766,GBP_CAD,2023-01-06T19:00:00.000000000Z,8965,1.62503,1.62574,1.62425,1.62509,1.62518,1.62584,1.62436,1.62522,1.62532,1.62596,1.62447,1.62534
767,GBP_CAD,2023-01-06T20:00:00.000000000Z,9301,1.62509,1.62610,1.62421,1.62606,1.62521,1.62621,1.62434,1.62618,1.62533,1.62634,1.62446,1.62631
768,GBP_CAD,2023-01-06T21:00:00.000000000Z,6029,1.62608,1.62687,1.62454,1.62517,1.62621,1.62695,1.62521,1.62574,1.62634,1.62707,1.62562,1.62631
769,GBP_CAD,2023-01-08T22:00:00.000000000Z,979,1.62322,1.62592,1.62262,1.62471,1.62572,1.62643,1.62496,1.62558,1.62822,1.62839,1.62596,1.62646
770,GBP_CAD,2023-01-08T23:00:00.000000000Z,7589,1.62466,1.62843,1.62456,1.62840,1.62540,1.62858,1.62514,1.62856,1.62613,1.62878,1.62539,1.62873
