,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
573,EUR_CAD,2022-12-27T17:00:00.000000000Z,5758,1.43851,1.43853,1.43512,1.43560,1.43862,1.43865,1.43524,1.43572,1.43874,1.43877,1.43535,1.43583
574,EUR_CAD,2022-12-27T18:00:00.000000000Z,5792,1.43558,1.43910,1.43537,1.43897,1.43568,1.43922,1.43548,1.43908,1.43579,1.43935,1.43558,1.43920
575,EUR_CAD,2022-12-27T19:00:00.000000000Z,5506,1.43903,1.44073,1.43901,1.43933,1.43914,1.44084,1.43913,1.43944,1.43925,1.44095,1.43925,1.43956
576,EUR_CAD,2022-12-27T20:00:00.000000000Z,6762,1.43933,1.43972,1.43834,1.43849,1.43943,1.43982,1.43845,1.43860,1.43953,1.43994,1.43853,1.43870
577,EUR_CAD,2022-12-27T21:00:00.000000000Z,2000,1.43854,1.43876,1.43808,1.43852,1.43864,1.43892,1.43820,1.43866,1.43875,1.43911,1.43831,1.43880
578,EUR_CAD,2022-12-27T22:00:00.000000000Z,432,1.43872,1.43879,1.43707,1.43807,1.43887,1.43954,1.43774,1.43867,1.43902,1.44029,1.43836,1.43927
579,EUR_CAD,2022-12-27T23:00:00.000000000Z,3120,1.43807,1.43868,1.43744,1.43848,1.43866,1.43876,1.43760,1.43864,1.43925,1.43925,1.43769,1.43881
580,EUR_CAD,2022-12-28T00:00:00.000000000Z,3329,1.43849,1.43886,1.43806,1.43856,1.43865,1.43900,1.43826,1.43869,1.43881,1.43917,1.43840,1.43882
581,EUR_CAD,2022-12-28T01:00:00.000000000Z,5914,1.43863,1.44005,1.43838,1.43981,1.43875,1.44018,1.43852,1.43996,1.43887,1.44032,1.43865,1.44010
582,EUR_CAD,2022-12-28T02:00:00.000000000Z,3379,1.43985,1.44001,1.43862,1.43903,1.43998,1.44016,1.43877,1.43919,1.44012,1.44030,1.43892,1.43935
583,EUR_CAD,2022-12-28T03:00:00.000000000Z,2790,1.43905,1.43991,1.43893,1.43985,1.43920,1.44006,1.43910,1.44000,1.43935,1.44021,1.43920,1.44014
584,EUR_CAD,2022-12-28T04:00:00.000000000Z,1598,1.43989,1.44035,1.43951,1.44007,1.44002,1.44046,1.43968,1.44018,1.44016,1.44060,1.43982,1.44030
585,EUR_CAD,2022-12-28T05:00:00.000000000Z,2330,1.44008,1.44066,1.43952,1.44040,1.44021,1.44080,1.43968,1.44053,1.44034,1.44095,1.43982,1.44066
586,EUR_CAD,2022-12-28T06:00:00.000000000Z,3416,1.44042,1.44126,1.44040,1.44047,1.44054,1.44141,1.44054,1.44062,1.44066,1.44157,1.44066,1.44077
587,EUR_CAD,2022-12-28T07:00:00.000000000Z,5609,1.44045,1.44101,1.43838,1.43838,1.44061,1.44114,1.43850,1.43850,1.44077,1.44127,1.43861,1.43862
588,EUR_CAD,2022-12-28T08:00:00.000000000Z,7313,1.43838,1.44034,1.43830,1.43931,1.43850,1.44044,1.43842,1.43944,1.43863,1.44054,1.43855,1.43957
589,EUR_CAD,2022-12-28T09:00:00.000000000Z,7253,1.43934,1.44036,1.43840,1.43988,1.43946,1.44047,1.43853,1.44000,1.43958,1.44060,1.43866,1.44012
590,EUR_CAD,2022-12-28T10:00:00.000000000Z,6578,1.43989,1.43998,1.43657,1.43702,1.44002,1.44010,1.43668,1.43712,1.44014,1.44022,1.43679,1.43722
591,EUR_CAD,2022-12-28T11:00:00.000000000Z,7478,1.43702,1.43906,1.43657,1.43834,1.43712,1.43916,1.43668,1.43846,1.43723,1.43927,1.43678,1.43857
592,EUR_CAD,2022-12-28T12:00:00.000000000Z,7623,1.43834,1.43851,1.43637,1.43655,1.43844,1.43862,1.43649,1.43664,1.43855,1.43873,1.43660,1.43674
593,EUR_CAD,2022-12-28T13:00:00.000000000Z,7547,1.43654,1.43823,1.43562,1.43786,1.43664,1.43833,1.43573,1.43796,1.43674,1.43844,1.43584,1.43807
594,EUR_CAD,2022-12-28T14:00:00.000000000Z,12054,1.43786,1.44200,1.43757,1.44191,1.43796,1.44208,1.43766,1.44204,1.43805,1.44218,1.43776,1.44217
595,EUR_CAD,2022-12-28T15:00:00.000000000Z,16341,1.44192,1.44324,1.44051,1.44315,1.44204,1.44334,1.44062,1.44326,1.44217,1.44344,1.44072,1.44336
596,EUR_CAD,2022-12-28T16:00:00.000000000Z,9443,1.44315,1.44453,1.44210,1.44323,1.44326,1.44463,1.44222,1.44334,1.44337,1.44474,1.44229,1.44346
597,EUR_CAD,2022-12-28T17:00:00.000000000Z,7947,1.44328,1.44478,1.44248,1.44259,1.44338,1.44488,1.44260,1.44270,1.44349,1.44499,1.44272,1.44280
598,EUR_CAD,2022-12-28T18:00:00.000000000Z,7089,1.44262,1.44497,1.44214,1.44366,1.44272,1.44507,1.44223,1.44378,1.44282,1.44517,1.44232,1.44389
599,EUR_CAD,2022-12-28T19:00:00.000000000Z,6870,1.44362,1.44430,1.44323,1.44332,1.44373,1.44440,1.44334,1.44342,1.44384,1.44452,1.44344,1.44352
600,EUR_CAD,2022-12-28T20:00:00.000000000Z,6328,1.44326,1.44394,1.44268,1.44385,1.44336,1.44404,1.44279,1.44394,1.44347,1.44417,1.44290,1.44403
601,EUR_CAD,2022-12-28T21:00:00.000000000Z,1910,1.44383,1.44406,1.44305,1.44357,1.44391,1.44418,1.44319,1.44368,1.44399,1.44429,1.44332,1.44380
602,EUR_CAD,2022-12-28T22:00:00.000000000Z,844,1.44351,1.44386,1.44289,1.44370,1.44364,1.44434,1.44353,1.44410,1.44378,1.44509,1.44378,1.44451
603,EUR_CAD,2022-12-28T23:00:00.000000000Z,6493,1.44369,1.44555,1.44296,1.44540,1.44408,1.44570,1.44356,1.44556,1.44448,1.44589,1.44417,1.44572
604,EUR_CAD,2022-12-29T00:00:00.000000000Z,4655,1.44540,1.44587,1.44427,1.44528,1.44556,1.44602,1.44442,1.44548,1.44573,1.44621,1.44453,1.44568
605,EUR_CAD,2022-12-29T01:00:00.000000000Z,6714,1.44528,1.44531,1.44433,1.44494,1.44547,1.44550,1.44450,1.44510,1.44566,1.44570,1.44465,1.44527
606,EUR_CAD,2022-12-29T02:00:00.000000000Z,4516,1.44499,1.44531,1.44401,1.44407,1.44516,1.44547,1.44418,1.44422,1.44532,1.44565,1.44435,1.44438
607,EUR_CAD,2022-12-29T03:00:00.000000000Z,4462,1.44410,1.44411,1.44322,1.44335,1.44424,1.44426,1.44340,1.44352,1.44439,1.44443,1.44357,1.44370
608,EUR_CAD,2022-12-29T04:00:00.000000000Z,3068,1.44330,1.44335,1.44262,1.44294,1.44349,1.44353,1.44282,1.44306,1.44368,1.44371,1.44295,1.44318
609,EUR_CAD,2022-12-29T05:00:00.000000000Z,4258,1.44297,1.44340,1.44269,1.44319,1.44308,1.44354,1.44286,1.44338,1.44318,1.44370,1.44301,1.44356
610,EUR_CAD,2022-12-29T06:00:00.000000000Z,4636,1.44325,1.44355,1.44236,1.44281,1.44341,1.44370,1.44254,1.44296,1.44357,1.44389,1.44271,1.44310
611,EUR_CAD,2022-12-29T07:00:00.000000000Z,6759,1.44275,1.44502,1.44268,1.44450,1.44289,1.44518,1.44281,1.44466,1.44303,1.44535,1.44294,1.44482
612,EUR_CAD,2022-12-29T08:00:00.000000000Z,9359,1.44453,1.44728,1.44444,1.44580,1.44468,1.44739,1.44456,1.44592,1.44483,1.44752,1.44467,1.44604
613,EUR_CAD,2022-12-29T09:00:00.000000000Z,8077,1.44577,1.44795,1.44527,1.44768,1.44590,1.44811,1.44542,1.44782,1.44602,1.44827,1.44556,1.44795
614,EUR_CAD,2022-12-29T10:00:00.000000000Z,8002,1.44767,1.44794,1.44520,1.44591,1.44782,1.44807,1.44532,1.44607,1.44796,1.44821,1.44545,1.44623
615,EUR_CAD,2022-12-29T11:00:00.000000000Z,5674,1.44592,1.44642,1.44505,1.44534,1.44606,1.44656,1.44520,1.44548,1.44621,1.44672,1.44535,1.44563
616,EUR_CAD,2022-12-29T12:00:00.000000000Z,6522,1.44536,1.44777,1.44499,1.44763,1.44552,1.44788,1.44512,1.44778,1.44567,1.44802,1.44525,1.44792
617,EUR_CAD,2022-12-29T13:00:00.000000000Z,11255,1.44763,1.44825,1.44562,1.44598,1.44778,1.44838,1.44576,1.44611,1.44794,1.44850,1.44588,1.44624
618,EUR_CAD,2022-12-29T14:00:00.000000000Z,15079,1.44601,1.44672,1.44180,1.44214,1.44613,1.44686,1.44194,1.44227,1.44625,1.44702,1.44207,1.44240
619,EUR_CAD,2022-12-29T15:00:00.000000000Z,15918,1.44211,1.44757,1.44150,1.44723,1.44226,1.44764,1.44162,1.44738,1.44240,1.44773,1.44175,1.44754
620,EUR_CAD,2022-12-29T16:00:00.000000000Z,12359,1.44726,1.44809,1.44462,1.44472,1.44740,1.44819,1.44472,1.44483,1.44755,1.44832,1.44482,1.44494
621,EUR_CAD,2022-12-29T17:00:00.000000000Z,10346,1.44473,1.44747,1.44454,1.44694,1.44483,1.44754,1.44469,1.44705,1.44493,1.44763,1.44481,1.44716
622,EUR_CAD,2022-12-29T18:00:00.000000000Z,9374,1.44696,1.44776,1.44629,1.44658,1.44706,1.44792,1.44642,1.44672,1.44717,1.44810,1.44654,1.44685
623,EUR_CAD,2022-12-29T19:00:00.000000000Z,9630,1.44658,1.44658,1.44539,1.44553,1.44671,1.44671,1.44549,1.44562,1.44684,1.44684,1.44559,1.44572
624,EUR_CAD,2022-12-29T20:00:00.000000000Z,9174,1.44555,1.44577,1.44453,1.44458,1.44565,1.44594,1.44468,1.44470,1.44575,1.44611,1.44479,1.44483
625,EUR_CAD,2022-12-29T21:00:00.000000000Z,2453,1.44457,1.44475,1.44356,1.44423,1.44471,1.44490,1.44364,1.44436,1.44485,1.44504,1.44371,1.44449
626,EUR_CAD,2022-12-29T22:00:00.000000000Z,799,1.44421,1.44491,1.44392,1.44428,1.44433,1.44566,1.44433,1.44478,1.44445,1.44641,1.44445,1.44529
627,EUR_CAD,2022-12-29T23:00:00.000000000Z,2522,1.44436,1.44489,1.44396,1.44485,1.44482,1.44501,1.44414,1.44499,1.44529,1.44558,1.44430,1.44513
628,EUR_CAD,2022-12-30T00:00:00.000000000Z,4118,1.44485,1.44605,1.44474,1.44598,1.44500,1.44614,1.44489,1.44608,1.44514,1.44625,1.44503,1.44619
629,EUR_CAD,2022-12-30T01:00:00.000000000Z,3817,1.44597,1.44613,1.44435,1.44448,1.44606,1.44624,1.44448,1.44461,1.44616,1.44634,1.44461,1.44474
630,EUR_CAD,2022-12-30T02:00:00.000000000Z,3062,1.44444,1.44459,1.44392,1.44406,1.44459,1.44472,1.44406,1.44418,1.44474,1.44485,1.44417,1.44431
631,EUR_CAD,2022-12-30T03:00:00.000000000Z,2849,1.44403,1.44481,1.44351,1.44448,1.44415,1.44490,1.44364,1.44460,1.44427,1.44500,1.44377,1.44471
632,EUR_CAD,2022-12-30T04:00:00.000000000Z,2290,1.44442,1.44496,1.44384,1.44385,1.44453,1.44507,1.44396,1.44396,1.44464,1.44520,1.44407,1.44407
633,EUR_CAD,2022-12-30T05:00:00.000000000Z,4185,1.44386,1.44395,1.44180,1.44194,1.44398,1.44407,1.44192,1.44204,1.44409,1.44419,1.44203,1.44214
634,EUR_CAD,2022-12-30T06:00:00.000000000Z,5311,1.44187,1.44264,1.44167,1.44230,1.44198,1.44276,1.44179,1.44238,1.44209,1.44289,1.44188,1.44246
635,EUR_CAD,2022-12-30T07:00:00.000000000Z,6537,1.44227,1.44361,1.44136,1.44340,1.44237,1.44374,1.44148,1.44354,1.44247,1.44386,1.44158,1.44367
636,EUR_CAD,2022-12-30T08:00:00.000000000Z,8246,1.44339,1.44454,1.44312,1.44414,1.44354,1.44464,1.44324,1.44425,1.44368,1.44476,1.44336,1.44436
637,EUR_CAD,2022-12-30T09:00:00.000000000Z,8052,1.44418,1.44498,1.44281,1.44354,1.44429,1.44507,1.44290,1.44360,1.44440,1.44516,1.44298,1.44366
638,EUR_CAD,2022-12-30T10:00:00.000000000Z,6429,1.44352,1.44552,1.44344,1.44434,1.44358,1.44558,1.44354,1.44444,1.44365,1.44566,1.44364,1.44454
639,EUR_CAD,2022-12-30T11:00:00.000000000Z,6597,1.44435,1.44635,1.44344,1.44374,1.44444,1.44642,1.44357,1.44386,1.44454,1.44650,1.44370,1.44397
640,EUR_CAD,2022-12-30T12:00:00.000000000Z,8513,1.44378,1.44686,1.44354,1.44429,1.44388,1.44698,1.44366,1.44438,1.44399,1.44710,1.44379,1.44448
641,EUR_CAD,2022-12-30T13:00:00.000000000Z,10996,1.44422,1.44556,1.44221,1.44438,1.44432,1.44566,1.44230,1.44448,1.44441,1.44577,1.44238,1.44459
642,EUR_CAD,2022-12-30T14:00:00.000000000Z,13362,1.44437,1.44829,1.44431,1.44737,1.44448,1.44841,1.44441,1.44748,1.44460,1.44853,1.44451,1.44758
643,EUR_CAD,2022-12-30T15:00:00.000000000Z,15929,1.44732,1.44894,1.44479,1.44591,1.44742,1.44903,1.44490,1.44602,1.44753,1.44915,1.44500,1.44612
644,EUR_CAD,2022-12-30T16:00:00.000000000Z,10414,1.44593,1.44749,1.44477,1.44747,1.44602,1.44759,1.44487,1.44758,1.44612,1.44769,1.44497,1.44768
645,EUR_CAD,2022-12-30T17:00:00.000000000Z,9071,1.44741,1.44972,1.44737,1.44916,1.44753,1.44982,1.44749,1.44928,1.44765,1.44993,1.44761,1.44940
646,EUR_CAD,2022-12-30T18:00:00.000000000Z,12115,1.44913,1.45140,1.44832,1.45049,1.44924,1.45149,1.44843,1.45058,1.44935,1.45158,1.44854,1.45067
647,EUR_CAD,2022-12-30T19:00:00.000000000Z,7913,1.45050,1.45128,1.44810,1.44813,1.45060,1.45138,1.44822,1.44824,1.45070,1.45149,1.44832,1.44834
648,EUR_CAD,2022-12-30T20:00:00.000000000Z,6139,1.44810,1.44950,1.44724,1.44928,1.44821,1.44961,1.44736,1.44938,1.44832,1.44972,1.44747,1.44948
649,EUR_CAD,2022-12-30T21:00:00.000000000Z,2767,1.44937,1.44989,1.44835,1.44943,1.44948,1.45021,1.44852,1.45018,1.44959,1.45093,1.44867,1.45093
650,EUR_CAD,2023-01-01T23:00:00.000000000Z,32,1.44959,1.44988,1.44681,1.44820,1.45034,1.45063,1.44756,1.44895,1.45109,1.45138,1.44831,1.44970
651,EUR_CAD,2023-01-02T00:00:00.000000000Z,277,1.44803,1.44813,1.44622,1.44762,1.44878,1.44888,1.44696,1.44830,1.44953,1.44963,1.44763,1.44897
652,EUR_CAD,2023-01-02T01:00:00.000000000Z,103,1.44786,1.44826,1.44625,1.44643,1.44855,1.44870,1.44700,1.44718,1.44924,1.44931,1.44775,1.44793
653,EUR_CAD,2023-01-02T02:00:00.000000000Z,53,1.44656,1.45002,1.44548,1.44948,1.44731,1.45077,1.44623,1.45023,1.44806,1.45152,1.44698,1.45098
654,EUR_CAD,2023-01-02T03:00:00.000000000Z,40,1.44957,1.45051,1.44831,1.44831,1.45032,1.45126,1.44906,1.44906,1.45107,1.45201,1.44981,1.44981
655,EUR_CAD,2023-01-02T04:00:00.000000000Z,42,1.44854,1.45029,1.44854,1.44970,1.44929,1.45104,1.44929,1.45045,1.45004,1.45179,1.45004,1.45120
656,EUR_CAD,2023-01-02T05:00:00.000000000Z,136,1.44962,1.44962,1.44694,1.44849,1.45037,1.45037,1.44769,1.44924,1.45112,1.45112,1.44844,1.44999
657,EUR_CAD,2023-01-02T06:00:00.000000000Z,1879,1.44860,1.44909,1.44598,1.44848,1.44935,1.44984,1.44673,1.44923,1.45010,1.45059,1.44748,1.44998
658,EUR_CAD,2023-01-02T07:00:00.000000000Z,370,1.44836,1.44836,1.44454,1.44532,1.44911,1.44911,1.44529,1.44607,1.44986,1.44986,1.44604,1.44682
659,EUR_CAD,2023-01-02T08:00:00.000000000Z,3101,1.44543,1.44866,1.44444,1.44624,1.44618,1.44941,1.44513,1.44699,1.44693,1.45016,1.44559,1.44774
660,EUR_CAD,2023-01-02T09:00:00.000000000Z,14779,1.44620,1.44882,1.44564,1.44795,1.44694,1.44940,1.44639,1.44827,1.44767,1.45006,1.44678,1.44859
661,EUR_CAD,2023-01-02T10:00:00.000000000Z,30726,1.44783,1.44938,1.44663,1.44893,1.44821,1.44978,1.44738,1.44914,1.44859,1.45038,1.44813,1.44934
662,EUR_CAD,2023-01-02T11:00:00.000000000Z,9902,1.44876,1.45014,1.44797,1.44978,1.44905,1.45045,1.44854,1.45014,1.44934,1.45088,1.44889,1.45050
663,EUR_CAD,2023-01-02T12:00:00.000000000Z,8686,1.44976,1.45050,1.44824,1.45014,1.45010,1.45075,1.44894,1.45036,1.45045,1.45127,1.44945,1.45058
664,EUR_CAD,2023-01-02T13:00:00.000000000Z,2372,1.45020,1.45084,1.44905,1.44950,1.45042,1.45100,1.44946,1.44982,1.45065,1.45125,1.44982,1.45014
665,EUR_CAD,2023-01-02T14:00:00.000000000Z,2945,1.44950,1.45038,1.44841,1.44874,1.44981,1.45056,1.44859,1.44888,1.45012,1.45075,1.44872,1.44902
666,EUR_CAD,2023-01-02T15:00:00.000000000Z,4888,1.44872,1.44892,1.44590,1.44607,1.44887,1.44912,1.44612,1.44630,1.44902,1.44936,1.44634,1.44652
667,EUR_CAD,2023-01-02T16:00:00.000000000Z,6909,1.44602,1.44763,1.44498,1.44577,1.44626,1.44794,1.44556,1.44622,1.44649,1.44838,1.44596,1.44667
668,EUR_CAD,2023-01-02T17:00:00.000000000Z,1180,1.44581,1.44699,1.44564,1.44637,1.44625,1.44748,1.44622,1.44712,1.44669,1.44821,1.44665,1.44786
669,EUR_CAD,2023-01-02T18:00:00.000000000Z,561,1.44636,1.44668,1.44517,1.44530,1.44710,1.44724,1.44590,1.44605,1.44784,1.44799,1.44662,1.44680
670,EUR_CAD,2023-01-02T19:00:00.000000000Z,62,1.44545,1.44649,1.44509,1.44611,1.44620,1.44724,1.44584,1.44686,1.44695,1.44799,1.44659,1.44761
671,EUR_CAD,2023-01-02T20:00:00.000000000Z,242,1.44603,1.44769,1.44589,1.44696,1.44678,1.44844,1.44664,1.44771,1.44753,1.44919,1.44739,1.44846
672,EUR_CAD,2023-01-02T21:00:00.000000000Z,81,1.44688,1.44820,1.44668,1.44692,1.44763,1.44895,1.44743,1.44767,1.44838,1.44970,1.44818,1.44842
673,EUR_CAD,2023-01-02T22:00:00.000000000Z,19,1.44731,1.44748,1.44675,1.44698,1.44806,1.44823,1.44750,1.44773,1.44881,1.44898,1.44825,1.44848
674,EUR_CAD,2023-01-02T23:00:00.000000000Z,5876,1.44706,1.44892,1.44388,1.44801,1.44781,1.44931,1.44411,1.44812,1.44856,1.44993,1.44434,1.44824
675,EUR_CAD,2023-01-03T00:00:00.000000000Z,4892,1.44801,1.44838,1.44664,1.44834,1.44813,1.44848,1.44678,1.44846,1.44825,1.44859,1.44692,1.44857
676,EUR_CAD,2023-01-03T01:00:00.000000000Z,9130,1.44835,1.45101,1.44810,1.45075,1.44846,1.45115,1.44822,1.45088,1.44856,1.45129,1.44834,1.45101
677,EUR_CAD,2023-01-03T02:00:00.000000000Z,6746,1.45074,1.45199,1.44925,1.44932,1.45085,1.45211,1.44938,1.44944,1.45096,1.45224,1.44951,1.44955
678,EUR_CAD,2023-01-03T03:00:00.000000000Z,4583,1.44934,1.44934,1.44506,1.44523,1.44946,1.44946,1.44518,1.44534,1.44959,1.44959,1.44531,1.44544
679,EUR_CAD,2023-01-03T04:00:00.000000000Z,3131,1.44522,1.44668,1.44515,1.44573,1.44534,1.44682,1.44528,1.44586,1.44545,1.44697,1.44539,1.44598
680,EUR_CAD,2023-01-03T05:00:00.000000000Z,3426,1.44566,1.44662,1.44523,1.44609,1.44579,1.44674,1.44537,1.44624,1.44592,1.44687,1.44548,1.44638
681,EUR_CAD,2023-01-03T06:00:00.000000000Z,3605,1.44605,1.44637,1.44339,1.44342,1.44620,1.44648,1.44358,1.44360,1.44634,1.44660,1.44376,1.44379
682,EUR_CAD,2023-01-03T07:00:00.000000000Z,7626,1.44344,1.44391,1.43779,1.43793,1.44362,1.44404,1.43794,1.43810,1.44379,1.44418,1.43809,1.43827
683,EUR_CAD,2023-01-03T08:00:00.000000000Z,16689,1.43786,1.43878,1.43576,1.43642,1.43803,1.43891,1.43590,1.43655,1.43820,1.43906,1.43604,1.43668
684,EUR_CAD,2023-01-03T09:00:00.000000000Z,10650,1.43632,1.43792,1.43530,1.43585,1.43644,1.43804,1.43542,1.43594,1.43657,1.43817,1.43553,1.43602
685,EUR_CAD,2023-01-03T10:00:00.000000000Z,8877,1.43581,1.43735,1.43442,1.43534,1.43592,1.43747,1.43454,1.43546,1.43603,1.43759,1.43467,1.43559
686,EUR_CAD,2023-01-03T11:00:00.000000000Z,7210,1.43535,1.43621,1.43455,1.43480,1.43546,1.43632,1.43465,1.43490,1.43558,1.43643,1.43475,1.43500
687,EUR_CAD,2023-01-03T12:00:00.000000000Z,8397,1.43479,1.44051,1.43438,1.43917,1.43490,1.44063,1.43450,1.43928,1.43501,1.44075,1.43461,1.43940
688,EUR_CAD,2023-01-03T13:00:00.000000000Z,12529,1.43915,1.44420,1.43891,1.44332,1.43927,1.44431,1.43901,1.44344,1.43939,1.44442,1.43910,1.44356
689,EUR_CAD,2023-01-03T14:00:00.000000000Z,15468,1.44331,1.44543,1.43949,1.43949,1.44342,1.44552,1.43963,1.43964,1.44354,1.44563,1.43975,1.43979
690,EUR_CAD,2023-01-03T15:00:00.000000000Z,19108,1.43951,1.44088,1.43775,1.43934,1.43965,1.44098,1.43786,1.43945,1.43979,1.44109,1.43796,1.43956
691,EUR_CAD,2023-01-03T16:00:00.000000000Z,14871,1.43932,1.44314,1.43706,1.44261,1.43944,1.44322,1.43717,1.44268,1.43955,1.44333,1.43728,1.44275
692,EUR_CAD,2023-01-03T17:00:00.000000000Z,10462,1.44262,1.44278,1.44039,1.44122,1.44270,1.44287,1.44049,1.44134,1.44277,1.44296,1.44058,1.44145
693,EUR_CAD,2023-01-03T18:00:00.000000000Z,8704,1.44120,1.44339,1.44098,1.44164,1.44131,1.44350,1.44112,1.44172,1.44142,1.44361,1.44122,1.44181
694,EUR_CAD,2023-01-03T19:00:00.000000000Z,10325,1.44165,1.44508,1.44160,1.44369,1.44174,1.44520,1.44169,1.44378,1.44184,1.44531,1.44178,1.44387
695,EUR_CAD,2023-01-03T20:00:00.000000000Z,9504,1.44369,1.44393,1.44203,1.44224,1.44378,1.44403,1.44214,1.44235,1.44386,1.44414,1.44223,1.44246
696,EUR_CAD,2023-01-03T21:00:00.000000000Z,3884,1.44225,1.44313,1.44147,1.44186,1.44236,1.44326,1.44160,1.44192,1.44246,1.44341,1.44172,1.44199
697,EUR_CAD,2023-01-03T22:00:00.000000000Z,8763,1.44184,1.44195,1.44048,1.44092,1.44198,1.44222,1.44108,1.44143,1.44211,1.44281,1.44161,1.44194
698,EUR_CAD,2023-01-03T23:00:00.000000000Z,5751,1.44090,1.44252,1.44073,1.44178,1.44135,1.44262,1.44115,1.44190,1.44180,1.44279,1.44157,1.44202
699,EUR_CAD,2023-01-04T00:00:00.000000000Z,5522,1.44178,1.44239,1.44154,1.44191,1.44192,1.44251,1.44165,1.44202,1.44206,1.44265,1.44176,1.44212
700,EUR_CAD,2023-01-04T01:00:00.000000000Z,6688,1.44190,1.44228,1.44135,1.44138,1.44201,1.44239,1.44144,1.44151,1.44212,1.44251,1.44153,1.44164
701,EUR_CAD,2023-01-04T02:00:00.000000000Z,6626,1.44137,1.44175,1.44076,1.44107,1.44150,1.44187,1.44087,1.44122,1.44162,1.44199,1.44096,1.44137
702,EUR_CAD,2023-01-04T03:00:00.000000000Z,4174,1.44109,1.44152,1.44065,1.44114,1.44123,1.44164,1.44076,1.44124,1.44137,1.44178,1.44087,1.44135
703,EUR_CAD,2023-01-04T04:00:00.000000000Z,3414,1.44116,1.44132,1.44062,1.44120,1.44126,1.44144,1.44074,1.44130,1.44135,1.44157,1.44085,1.44140
704,EUR_CAD,2023-01-04T05:00:00.000000000Z,5779,1.44122,1.44238,1.44089,1.44220,1.44132,1.44249,1.44102,1.44232,1.44143,1.44260,1.44113,1.44243
705,EUR_CAD,2023-01-04T06:00:00.000000000Z,6591,1.44221,1.44327,1.44197,1.44219,1.44232,1.44342,1.44212,1.44231,1.44243,1.44358,1.44224,1.44243
706,EUR_CAD,2023-01-04T07:00:00.000000000Z,12180,1.44214,1.44387,1.44149,1.44265,1.44228,1.44405,1.44163,1.44279,1.44242,1.44424,1.44177,1.44293
707,EUR_CAD,2023-01-04T08:00:00.000000000Z,17888,1.44269,1.44562,1.43813,1.43874,1.44282,1.44577,1.43826,1.43892,1.44294,1.44596,1.43838,1.43909
708,EUR_CAD,2023-01-04T09:00:00.000000000Z,10649,1.43873,1.44064,1.43806,1.43837,1.43890,1.44073,1.43818,1.43847,1.43906,1.44084,1.43830,1.43857
709,EUR_CAD,2023-01-04T10:00:00.000000000Z,9606,1.43833,1.43939,1.43789,1.43893,1.43845,1.43949,1.43802,1.43906,1.43857,1.43959,1.43814,1.43918
710,EUR_CAD,2023-01-04T11:00:00.000000000Z,8352,1.43895,1.43901,1.43683,1.43712,1.43906,1.43910,1.43695,1.43723,1.43916,1.43923,1.43704,1.43734
711,EUR_CAD,2023-01-04T12:00:00.000000000Z,10294,1.43711,1.43783,1.43593,1.43739,1.43724,1.43792,1.43608,1.43750,1.43737,1.43801,1.43621,1.43762
712,EUR_CAD,2023-01-04T13:00:00.000000000Z,13195,1.43742,1.43758,1.43380,1.43383,1.43752,1.43766,1.43390,1.43394,1.43763,1.43776,1.43401,1.43405
713,EUR_CAD,2023-01-04T14:00:00.000000000Z,16782,1.43383,1.43742,1.43341,1.43677,1.43396,1.43752,1.43352,1.43694,1.43409,1.43765,1.43362,1.43711
714,EUR_CAD,2023-01-04T15:00:00.000000000Z,25303,1.43674,1.43685,1.43267,1.43404,1.43692,1.43718,1.43282,1.43414,1.43710,1.43752,1.43292,1.43425
715,EUR_CAD,2023-01-04T16:00:00.000000000Z,15794,1.43403,1.43428,1.43110,1.43266,1.43414,1.43438,1.43124,1.43278,1.43426,1.43447,1.43138,1.43289
716,EUR_CAD,2023-01-04T17:00:00.000000000Z,10759,1.43267,1.43296,1.42963,1.43057,1.43280,1.43301,1.42974,1.43065,1.43292,1.43313,1.42984,1.43073
717,EUR_CAD,2023-01-04T18:00:00.000000000Z,10556,1.43053,1.43197,1.42953,1.43055,1.43063,1.43208,1.42962,1.43087,1.43073,1.43219,1.42971,1.43119
718,EUR_CAD,2023-01-04T19:00:00.000000000Z,18584,1.43054,1.43120,1.42939,1.42984,1.43088,1.43130,1.42953,1.42996,1.43122,1.43143,1.42967,1.43008
719,EUR_CAD,2023-01-04T20:00:00.000000000Z,10393,1.42981,1.43042,1.42921,1.42950,1.42992,1.43052,1.42930,1.42960,1.43002,1.43065,1.42939,1.42970
720,EUR_CAD,2023-01-04T21:00:00.000000000Z,3539,1.42956,1.42986,1.42877,1.42905,1.42966,1.42997,1.42890,1.42916,1.42975,1.43010,1.42900,1.42927
721,EUR_CAD,2023-01-04T22:00:00.000000000Z,4373,1.42909,1.43000,1.42863,1.42955,1.42923,1.43033,1.42891,1.42996,1.42937,1.43091,1.42914,1.43038
722,EUR_CAD,2023-01-04T23:00:00.000000000Z,3277,1.42960,1.43030,1.42845,1.43019,1.42996,1.43042,1.42860,1.43031,1.43033,1.43084,1.42873,1.43043
723,EUR_CAD,2023-01-05T00:00:00.000000000Z,6420,1.43016,1.43377,1.42991,1.43373,1.43030,1.43389,1.43006,1.43384,1.43043,1.43401,1.43018,1.43396
