,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
379,USD_CAD,2022-12-14T15:00:00.000000000Z,9581,1.35654,1.35841,1.35571,1.35613,1.35662,1.35848,1.35582,1.35622,1.35670,1.35857,1.35590,1.35630
380,USD_CAD,2022-12-14T16:00:00.000000000Z,8058,1.35614,1.35704,1.35499,1.35668,1.35622,1.35713,1.35510,1.35676,1.35629,1.35722,1.35520,1.35684
381,USD_CAD,2022-12-14T17:00:00.000000000Z,6751,1.35667,1.35678,1.35497,1.35563,1.35676,1.35686,1.35506,1.35572,1.35684,1.35696,1.35513,1.35581
382,USD_CAD,2022-12-14T18:00:00.000000000Z,6593,1.35565,1.35576,1.35328,1.35372,1.35574,1.35584,1.35336,1.35412,1.35583,1.35595,1.35345,1.35452
383,USD_CAD,2022-12-14T19:00:00.000000000Z,31038,1.35369,1.36113,1.35369,1.35566,1.35408,1.36125,1.35408,1.35578,1.35446,1.36137,1.35446,1.35591
384,USD_CAD,2022-12-14T20:00:00.000000000Z,20303,1.35570,1.35599,1.35176,1.35540,1.35580,1.35610,1.35187,1.35549,1.35591,1.35622,1.35198,1.35558
385,USD_CAD,2022-12-14T21:00:00.000000000Z,3564,1.35539,1.35544,1.35368,1.35420,1.35550,1.35554,1.35378,1.35436,1.35561,1.35565,1.35387,1.35452
386,USD_CAD,2022-12-14T22:00:00.000000000Z,229,1.35427,1.35427,1.35325,1.35397,1.35479,1.35479,1.35411,1.35425,1.35531,1.35557,1.35445,1.35453
387,USD_CAD,2022-12-14T23:00:00.000000000Z,1641,1.35393,1.35513,1.35391,1.35498,1.35420,1.35528,1.35420,1.35510,1.35448,1.35545,1.35430,1.35521
388,USD_CAD,2022-12-15T00:00:00.000000000Z,2678,1.35498,1.35552,1.35393,1.35434,1.35508,1.35561,1.35405,1.35444,1.35519,1.35571,1.35417,1.35454
389,USD_CAD,2022-12-15T01:00:00.000000000Z,4236,1.35432,1.35705,1.35431,1.35646,1.35442,1.35714,1.35441,1.35658,1.35452,1.35724,1.35450,1.35669
390,USD_CAD,2022-12-15T02:00:00.000000000Z,3379,1.35645,1.35729,1.35570,1.35655,1.35656,1.35739,1.35582,1.35666,1.35666,1.35749,1.35592,1.35676
391,USD_CAD,2022-12-15T03:00:00.000000000Z,2449,1.35657,1.35689,1.35538,1.35617,1.35666,1.35698,1.35549,1.35627,1.35676,1.35707,1.35559,1.35637
392,USD_CAD,2022-12-15T04:00:00.000000000Z,2505,1.35616,1.35670,1.35541,1.35618,1.35626,1.35680,1.35551,1.35628,1.35635,1.35691,1.35561,1.35638
393,USD_CAD,2022-12-15T05:00:00.000000000Z,3284,1.35617,1.35644,1.35557,1.35589,1.35628,1.35654,1.35566,1.35599,1.35639,1.35664,1.35574,1.35609
394,USD_CAD,2022-12-15T06:00:00.000000000Z,3646,1.35589,1.35617,1.35541,1.35585,1.35600,1.35626,1.35552,1.35594,1.35610,1.35637,1.35561,1.35604
395,USD_CAD,2022-12-15T07:00:00.000000000Z,4308,1.35584,1.35742,1.35584,1.35738,1.35594,1.35752,1.35594,1.35748,1.35605,1.35763,1.35605,1.35758
396,USD_CAD,2022-12-15T08:00:00.000000000Z,7589,1.35735,1.35814,1.35624,1.35724,1.35744,1.35825,1.35634,1.35734,1.35753,1.35836,1.35644,1.35744
397,USD_CAD,2022-12-15T09:00:00.000000000Z,6030,1.35723,1.35889,1.35697,1.35734,1.35732,1.35899,1.35707,1.35743,1.35741,1.35909,1.35716,1.35752
398,USD_CAD,2022-12-15T10:00:00.000000000Z,4380,1.35735,1.35814,1.35660,1.35671,1.35745,1.35824,1.35669,1.35682,1.35755,1.35833,1.35677,1.35693
399,USD_CAD,2022-12-15T11:00:00.000000000Z,3829,1.35672,1.35825,1.35645,1.35813,1.35684,1.35836,1.35656,1.35824,1.35695,1.35847,1.35666,1.35834
400,USD_CAD,2022-12-15T12:00:00.000000000Z,5789,1.35816,1.36078,1.35816,1.35993,1.35826,1.36088,1.35826,1.36002,1.35835,1.36099,1.35835,1.36010
401,USD_CAD,2022-12-15T13:00:00.000000000Z,12678,1.35994,1.36317,1.35906,1.36244,1.36004,1.36326,1.35918,1.36254,1.36015,1.36335,1.35930,1.36263
402,USD_CAD,2022-12-15T14:00:00.000000000Z,15804,1.36247,1.36261,1.35886,1.36091,1.36256,1.36271,1.35899,1.36100,1.36264,1.36281,1.35911,1.36110
403,USD_CAD,2022-12-15T15:00:00.000000000Z,14188,1.36089,1.36501,1.35994,1.36157,1.36100,1.36511,1.36002,1.36164,1.36110,1.36521,1.36010,1.36172
404,USD_CAD,2022-12-15T16:00:00.000000000Z,10435,1.36155,1.36542,1.36121,1.36487,1.36164,1.36552,1.36132,1.36498,1.36172,1.36561,1.36141,1.36509
405,USD_CAD,2022-12-15T17:00:00.000000000Z,8481,1.36488,1.36647,1.36429,1.36631,1.36498,1.36655,1.36439,1.36640,1.36508,1.36665,1.36448,1.36648
406,USD_CAD,2022-12-15T18:00:00.000000000Z,6891,1.36629,1.36734,1.36568,1.36592,1.36638,1.36743,1.36578,1.36600,1.36648,1.36752,1.36587,1.36609
407,USD_CAD,2022-12-15T19:00:00.000000000Z,6804,1.36591,1.36685,1.36509,1.36562,1.36601,1.36694,1.36520,1.36572,1.36611,1.36703,1.36531,1.36581
408,USD_CAD,2022-12-15T20:00:00.000000000Z,5988,1.36561,1.36611,1.36456,1.36573,1.36570,1.36620,1.36466,1.36583,1.36578,1.36629,1.36473,1.36593
409,USD_CAD,2022-12-15T21:00:00.000000000Z,2853,1.36571,1.36703,1.36509,1.36555,1.36583,1.36712,1.36547,1.36590,1.36595,1.36723,1.36558,1.36624
410,USD_CAD,2022-12-15T22:00:00.000000000Z,352,1.36519,1.36620,1.36356,1.36587,1.36619,1.36672,1.36456,1.36619,1.36719,1.36769,1.36556,1.36651
411,USD_CAD,2022-12-15T23:00:00.000000000Z,1619,1.36588,1.36615,1.36509,1.36560,1.36618,1.36627,1.36528,1.36570,1.36648,1.36667,1.36546,1.36581
412,USD_CAD,2022-12-16T00:00:00.000000000Z,2294,1.36560,1.36567,1.36388,1.36388,1.36570,1.36578,1.36398,1.36399,1.36580,1.36588,1.36408,1.36410
413,USD_CAD,2022-12-16T01:00:00.000000000Z,5511,1.36387,1.36456,1.36337,1.36374,1.36398,1.36466,1.36348,1.36384,1.36410,1.36477,1.36358,1.36394
414,USD_CAD,2022-12-16T02:00:00.000000000Z,4294,1.36375,1.36383,1.36168,1.36267,1.36384,1.36394,1.36178,1.36277,1.36393,1.36404,1.36187,1.36287
415,USD_CAD,2022-12-16T03:00:00.000000000Z,3376,1.36265,1.36408,1.36258,1.36283,1.36275,1.36417,1.36268,1.36292,1.36285,1.36428,1.36278,1.36302
416,USD_CAD,2022-12-16T04:00:00.000000000Z,2861,1.36283,1.36395,1.36270,1.36389,1.36292,1.36404,1.36280,1.36400,1.36300,1.36414,1.36289,1.36411
417,USD_CAD,2022-12-16T05:00:00.000000000Z,3513,1.36388,1.36396,1.36282,1.36291,1.36400,1.36406,1.36292,1.36300,1.36411,1.36416,1.36302,1.36310
418,USD_CAD,2022-12-16T06:00:00.000000000Z,3816,1.36291,1.36335,1.36195,1.36230,1.36302,1.36346,1.36205,1.36239,1.36312,1.36356,1.36215,1.36248
419,USD_CAD,2022-12-16T07:00:00.000000000Z,4887,1.36229,1.36451,1.36173,1.36449,1.36239,1.36461,1.36182,1.36458,1.36249,1.36472,1.36191,1.36468
420,USD_CAD,2022-12-16T08:00:00.000000000Z,6875,1.36447,1.36634,1.36383,1.36605,1.36456,1.36644,1.36394,1.36614,1.36465,1.36653,1.36403,1.36624
421,USD_CAD,2022-12-16T09:00:00.000000000Z,7035,1.36605,1.36718,1.36519,1.36698,1.36616,1.36727,1.36528,1.36706,1.36627,1.36737,1.36537,1.36715
422,USD_CAD,2022-12-16T10:00:00.000000000Z,5831,1.36697,1.36870,1.36648,1.36818,1.36706,1.36878,1.36659,1.36827,1.36716,1.36887,1.36669,1.36836
423,USD_CAD,2022-12-16T11:00:00.000000000Z,5135,1.36818,1.36837,1.36503,1.36506,1.36826,1.36847,1.36512,1.36516,1.36835,1.36857,1.36520,1.36525
424,USD_CAD,2022-12-16T12:00:00.000000000Z,5991,1.36508,1.36696,1.36412,1.36664,1.36516,1.36705,1.36420,1.36672,1.36525,1.36715,1.36429,1.36681
425,USD_CAD,2022-12-16T13:00:00.000000000Z,7511,1.36662,1.36786,1.36519,1.36742,1.36672,1.36795,1.36528,1.36750,1.36681,1.36804,1.36536,1.36758
426,USD_CAD,2022-12-16T14:00:00.000000000Z,14210,1.36740,1.36930,1.36508,1.36657,1.36748,1.36938,1.36538,1.36666,1.36757,1.36947,1.36568,1.36674
427,USD_CAD,2022-12-16T15:00:00.000000000Z,12866,1.36654,1.36941,1.36610,1.36890,1.36664,1.36948,1.36620,1.36898,1.36673,1.36957,1.36629,1.36906
428,USD_CAD,2022-12-16T16:00:00.000000000Z,9649,1.36890,1.36949,1.36757,1.36888,1.36899,1.36957,1.36766,1.36898,1.36908,1.36965,1.36774,1.36909
429,USD_CAD,2022-12-16T17:00:00.000000000Z,8523,1.36887,1.37043,1.36822,1.37030,1.36898,1.37051,1.36832,1.37038,1.36909,1.37060,1.36841,1.37047
430,USD_CAD,2022-12-16T18:00:00.000000000Z,7202,1.37031,1.37042,1.36851,1.36866,1.37040,1.37052,1.36862,1.36878,1.37049,1.37062,1.36871,1.36889
431,USD_CAD,2022-12-16T19:00:00.000000000Z,6088,1.36867,1.37009,1.36855,1.36923,1.36878,1.37018,1.36866,1.36932,1.36888,1.37029,1.36876,1.36942
432,USD_CAD,2022-12-16T20:00:00.000000000Z,8682,1.36924,1.36959,1.36802,1.36925,1.36932,1.36968,1.36812,1.36934,1.36941,1.36977,1.36822,1.36944
433,USD_CAD,2022-12-16T21:00:00.000000000Z,3787,1.36926,1.36995,1.36891,1.36948,1.36934,1.37013,1.36902,1.36965,1.36943,1.37063,1.36912,1.36982
434,USD_CAD,2022-12-18T22:00:00.000000000Z,362,1.36745,1.36803,1.36726,1.36789,1.36808,1.36860,1.36792,1.36830,1.36871,1.36920,1.36829,1.36871
435,USD_CAD,2022-12-18T23:00:00.000000000Z,2399,1.36801,1.36882,1.36768,1.36882,1.36836,1.36894,1.36787,1.36894,1.36871,1.36907,1.36801,1.36905
436,USD_CAD,2022-12-19T00:00:00.000000000Z,5251,1.36882,1.36892,1.36676,1.36676,1.36893,1.36902,1.36687,1.36687,1.36904,1.36913,1.36698,1.36698
437,USD_CAD,2022-12-19T01:00:00.000000000Z,4228,1.36672,1.36712,1.36438,1.36497,1.36685,1.36722,1.36451,1.36508,1.36698,1.36732,1.36464,1.36520
438,USD_CAD,2022-12-19T02:00:00.000000000Z,4488,1.36497,1.36610,1.36445,1.36573,1.36509,1.36620,1.36455,1.36584,1.36521,1.36630,1.36465,1.36595
439,USD_CAD,2022-12-19T03:00:00.000000000Z,3538,1.36571,1.36654,1.36544,1.36610,1.36582,1.36664,1.36555,1.36622,1.36594,1.36673,1.36566,1.36633
440,USD_CAD,2022-12-19T04:00:00.000000000Z,2531,1.36612,1.36716,1.36578,1.36711,1.36622,1.36726,1.36588,1.36722,1.36632,1.36738,1.36599,1.36732
441,USD_CAD,2022-12-19T05:00:00.000000000Z,3358,1.36710,1.36782,1.36697,1.36746,1.36720,1.36791,1.36708,1.36755,1.36729,1.36801,1.36718,1.36764
442,USD_CAD,2022-12-19T06:00:00.000000000Z,4608,1.36746,1.36754,1.36669,1.36679,1.36756,1.36764,1.36680,1.36688,1.36766,1.36774,1.36690,1.36698
443,USD_CAD,2022-12-19T07:00:00.000000000Z,5162,1.36676,1.36679,1.36558,1.36574,1.36687,1.36690,1.36568,1.36584,1.36698,1.36702,1.36577,1.36594
444,USD_CAD,2022-12-19T08:00:00.000000000Z,5555,1.36572,1.36574,1.36393,1.36400,1.36583,1.36584,1.36404,1.36408,1.36594,1.36595,1.36413,1.36417
445,USD_CAD,2022-12-19T09:00:00.000000000Z,6976,1.36399,1.36459,1.36286,1.36455,1.36409,1.36468,1.36296,1.36466,1.36419,1.36477,1.36306,1.36476
446,USD_CAD,2022-12-19T10:00:00.000000000Z,4475,1.36454,1.36464,1.36349,1.36463,1.36464,1.36474,1.36359,1.36474,1.36473,1.36486,1.36368,1.36486
447,USD_CAD,2022-12-19T11:00:00.000000000Z,3681,1.36462,1.36623,1.36453,1.36617,1.36472,1.36634,1.36464,1.36628,1.36481,1.36644,1.36475,1.36638
448,USD_CAD,2022-12-19T12:00:00.000000000Z,4321,1.36615,1.36627,1.36441,1.36547,1.36626,1.36636,1.36450,1.36558,1.36637,1.36647,1.36460,1.36568
449,USD_CAD,2022-12-19T13:00:00.000000000Z,6331,1.36546,1.36617,1.36479,1.36543,1.36556,1.36626,1.36488,1.36551,1.36565,1.36635,1.36497,1.36559
450,USD_CAD,2022-12-19T14:00:00.000000000Z,9081,1.36543,1.36606,1.36240,1.36574,1.36550,1.36614,1.36248,1.36584,1.36558,1.36624,1.36257,1.36593
451,USD_CAD,2022-12-19T15:00:00.000000000Z,10148,1.36571,1.36894,1.36479,1.36875,1.36582,1.36902,1.36488,1.36883,1.36592,1.36909,1.36496,1.36891
452,USD_CAD,2022-12-19T16:00:00.000000000Z,8436,1.36877,1.36939,1.36359,1.36377,1.36884,1.36948,1.36366,1.36384,1.36892,1.36956,1.36373,1.36392
453,USD_CAD,2022-12-19T17:00:00.000000000Z,6781,1.36380,1.36407,1.36223,1.36316,1.36388,1.36414,1.36232,1.36324,1.36395,1.36423,1.36241,1.36332
454,USD_CAD,2022-12-19T18:00:00.000000000Z,6106,1.36317,1.36490,1.36276,1.36485,1.36324,1.36498,1.36285,1.36494,1.36332,1.36507,1.36294,1.36503
455,USD_CAD,2022-12-19T19:00:00.000000000Z,6581,1.36487,1.36691,1.36485,1.36635,1.36496,1.36700,1.36494,1.36644,1.36505,1.36709,1.36503,1.36653
456,USD_CAD,2022-12-19T20:00:00.000000000Z,5346,1.36634,1.36679,1.36519,1.36548,1.36644,1.36688,1.36528,1.36557,1.36654,1.36697,1.36536,1.36566
457,USD_CAD,2022-12-19T21:00:00.000000000Z,1369,1.36551,1.36566,1.36478,1.36495,1.36560,1.36574,1.36488,1.36508,1.36570,1.36584,1.36497,1.36520
458,USD_CAD,2022-12-19T22:00:00.000000000Z,385,1.36423,1.36510,1.36379,1.36500,1.36496,1.36566,1.36440,1.36548,1.36570,1.36621,1.36478,1.36597
459,USD_CAD,2022-12-19T23:00:00.000000000Z,1774,1.36500,1.36506,1.36381,1.36423,1.36551,1.36556,1.36394,1.36434,1.36602,1.36606,1.36407,1.36444
460,USD_CAD,2022-12-20T00:00:00.000000000Z,3688,1.36426,1.36561,1.36418,1.36451,1.36436,1.36570,1.36432,1.36460,1.36447,1.36581,1.36445,1.36469
461,USD_CAD,2022-12-20T01:00:00.000000000Z,4903,1.36453,1.36480,1.36315,1.36338,1.36462,1.36490,1.36325,1.36348,1.36472,1.36501,1.36335,1.36358
462,USD_CAD,2022-12-20T02:00:00.000000000Z,4460,1.36338,1.36458,1.36321,1.36376,1.36347,1.36468,1.36331,1.36388,1.36356,1.36478,1.36340,1.36400
463,USD_CAD,2022-12-20T03:00:00.000000000Z,15573,1.36376,1.36727,1.36143,1.36723,1.36387,1.36736,1.36151,1.36734,1.36398,1.36746,1.36158,1.36745
464,USD_CAD,2022-12-20T04:00:00.000000000Z,7132,1.36724,1.36812,1.36651,1.36745,1.36734,1.36819,1.36662,1.36756,1.36744,1.36827,1.36672,1.36767
465,USD_CAD,2022-12-20T05:00:00.000000000Z,5804,1.36747,1.37034,1.36687,1.36842,1.36760,1.37044,1.36698,1.36852,1.36774,1.37053,1.36708,1.36861
466,USD_CAD,2022-12-20T06:00:00.000000000Z,6229,1.36844,1.36936,1.36550,1.36606,1.36854,1.36946,1.36562,1.36616,1.36863,1.36957,1.36573,1.36626
467,USD_CAD,2022-12-20T07:00:00.000000000Z,9493,1.36602,1.36790,1.36578,1.36712,1.36614,1.36800,1.36588,1.36724,1.36625,1.36809,1.36598,1.36736
468,USD_CAD,2022-12-20T08:00:00.000000000Z,10734,1.36713,1.36713,1.36260,1.36290,1.36724,1.36724,1.36269,1.36300,1.36736,1.36736,1.36278,1.36310
469,USD_CAD,2022-12-20T09:00:00.000000000Z,8439,1.36287,1.36438,1.36124,1.36139,1.36297,1.36448,1.36134,1.36148,1.36307,1.36458,1.36143,1.36158
470,USD_CAD,2022-12-20T10:00:00.000000000Z,6925,1.36142,1.36273,1.36093,1.36226,1.36152,1.36282,1.36102,1.36236,1.36161,1.36293,1.36112,1.36245
471,USD_CAD,2022-12-20T11:00:00.000000000Z,5125,1.36224,1.36264,1.36050,1.36092,1.36234,1.36273,1.36060,1.36102,1.36243,1.36282,1.36070,1.36113
472,USD_CAD,2022-12-20T12:00:00.000000000Z,7145,1.36089,1.36337,1.36041,1.36335,1.36101,1.36345,1.36052,1.36344,1.36113,1.36354,1.36062,1.36352
473,USD_CAD,2022-12-20T13:00:00.000000000Z,8782,1.36333,1.36389,1.36154,1.36323,1.36342,1.36398,1.36162,1.36330,1.36352,1.36406,1.36170,1.36338
474,USD_CAD,2022-12-20T14:00:00.000000000Z,10594,1.36324,1.36578,1.36134,1.36143,1.36333,1.36586,1.36142,1.36152,1.36342,1.36595,1.36151,1.36161
475,USD_CAD,2022-12-20T15:00:00.000000000Z,13794,1.36141,1.36161,1.35790,1.36064,1.36151,1.36169,1.35800,1.36072,1.36161,1.36178,1.35809,1.36081
476,USD_CAD,2022-12-20T16:00:00.000000000Z,9641,1.36066,1.36378,1.36059,1.36176,1.36074,1.36386,1.36068,1.36184,1.36082,1.36395,1.36076,1.36192
477,USD_CAD,2022-12-20T17:00:00.000000000Z,7922,1.36174,1.36417,1.36150,1.36259,1.36183,1.36426,1.36160,1.36268,1.36192,1.36436,1.36168,1.36278
478,USD_CAD,2022-12-20T18:00:00.000000000Z,6207,1.36259,1.36300,1.36054,1.36098,1.36268,1.36308,1.36063,1.36106,1.36276,1.36318,1.36072,1.36115
479,USD_CAD,2022-12-20T19:00:00.000000000Z,5686,1.36096,1.36195,1.36063,1.36082,1.36106,1.36205,1.36074,1.36091,1.36116,1.36217,1.36083,1.36100
480,USD_CAD,2022-12-20T20:00:00.000000000Z,4906,1.36083,1.36184,1.36069,1.36150,1.36092,1.36193,1.36081,1.36159,1.36100,1.36203,1.36093,1.36168
481,USD_CAD,2022-12-20T21:00:00.000000000Z,2052,1.36152,1.36155,1.36037,1.36113,1.36162,1.36164,1.36048,1.36125,1.36172,1.36174,1.36059,1.36137
482,USD_CAD,2022-12-20T22:00:00.000000000Z,326,1.36023,1.36098,1.36011,1.36053,1.36123,1.36134,1.36068,1.36072,1.36223,1.36233,1.36085,1.36092
483,USD_CAD,2022-12-20T23:00:00.000000000Z,3003,1.36054,1.36064,1.35974,1.36000,1.36076,1.36080,1.35986,1.36010,1.36099,1.36102,1.35998,1.36020
484,USD_CAD,2022-12-21T00:00:00.000000000Z,4670,1.35997,1.36059,1.35963,1.36034,1.36007,1.36069,1.35976,1.36045,1.36017,1.36081,1.35987,1.36056
485,USD_CAD,2022-12-21T01:00:00.000000000Z,6281,1.36032,1.36115,1.35882,1.36035,1.36044,1.36126,1.35892,1.36046,1.36056,1.36138,1.35902,1.36058
486,USD_CAD,2022-12-21T02:00:00.000000000Z,4101,1.36038,1.36045,1.35928,1.36030,1.36049,1.36056,1.35937,1.36040,1.36060,1.36066,1.35946,1.36051
487,USD_CAD,2022-12-21T03:00:00.000000000Z,3305,1.36032,1.36178,1.36020,1.36139,1.36044,1.36190,1.36032,1.36151,1.36055,1.36203,1.36043,1.36163
488,USD_CAD,2022-12-21T04:00:00.000000000Z,2468,1.36140,1.36193,1.36082,1.36188,1.36151,1.36204,1.36092,1.36200,1.36162,1.36216,1.36102,1.36211
489,USD_CAD,2022-12-21T05:00:00.000000000Z,2567,1.36188,1.36202,1.36030,1.36035,1.36200,1.36212,1.36040,1.36045,1.36212,1.36222,1.36048,1.36055
490,USD_CAD,2022-12-21T06:00:00.000000000Z,2971,1.36036,1.36207,1.35999,1.36206,1.36048,1.36218,1.36012,1.36216,1.36060,1.36229,1.36024,1.36225
491,USD_CAD,2022-12-21T07:00:00.000000000Z,6699,1.36203,1.36248,1.36034,1.36079,1.36214,1.36260,1.36044,1.36089,1.36225,1.36273,1.36054,1.36099
492,USD_CAD,2022-12-21T08:00:00.000000000Z,8544,1.36077,1.36180,1.36026,1.36132,1.36088,1.36190,1.36035,1.36140,1.36099,1.36200,1.36044,1.36149
493,USD_CAD,2022-12-21T09:00:00.000000000Z,7049,1.36131,1.36188,1.36070,1.36178,1.36140,1.36198,1.36080,1.36188,1.36149,1.36208,1.36089,1.36197
494,USD_CAD,2022-12-21T10:00:00.000000000Z,5834,1.36180,1.36232,1.36097,1.36229,1.36190,1.36240,1.36106,1.36238,1.36199,1.36249,1.36114,1.36246
495,USD_CAD,2022-12-21T11:00:00.000000000Z,5803,1.36228,1.36326,1.36184,1.36271,1.36237,1.36335,1.36195,1.36284,1.36246,1.36344,1.36205,1.36296
496,USD_CAD,2022-12-21T12:00:00.000000000Z,6470,1.36268,1.36371,1.36218,1.36254,1.36280,1.36382,1.36228,1.36264,1.36293,1.36393,1.36239,1.36274
497,USD_CAD,2022-12-21T13:00:00.000000000Z,7444,1.36254,1.36280,1.35936,1.36026,1.36263,1.36289,1.35944,1.36034,1.36272,1.36298,1.35952,1.36043
498,USD_CAD,2022-12-21T14:00:00.000000000Z,10444,1.36025,1.36270,1.36011,1.36204,1.36034,1.36278,1.36020,1.36220,1.36044,1.36286,1.36029,1.36237
499,USD_CAD,2022-12-21T15:00:00.000000000Z,10583,1.36204,1.36282,1.35941,1.36115,1.36222,1.36304,1.35951,1.36123,1.36239,1.36327,1.35961,1.36131
500,USD_CAD,2022-12-21T16:00:00.000000000Z,8442,1.36112,1.36369,1.36079,1.36222,1.36120,1.36378,1.36088,1.36233,1.36128,1.36387,1.36096,1.36244
501,USD_CAD,2022-12-21T17:00:00.000000000Z,6946,1.36219,1.36307,1.36059,1.36066,1.36230,1.36317,1.36070,1.36076,1.36242,1.36327,1.36079,1.36085
502,USD_CAD,2022-12-21T18:00:00.000000000Z,6465,1.36064,1.36205,1.36003,1.36056,1.36074,1.36216,1.36013,1.36066,1.36084,1.36227,1.36022,1.36076
503,USD_CAD,2022-12-21T19:00:00.000000000Z,6407,1.36053,1.36094,1.35885,1.36082,1.36064,1.36104,1.35894,1.36092,1.36075,1.36113,1.35903,1.36103
504,USD_CAD,2022-12-21T20:00:00.000000000Z,5013,1.36092,1.36153,1.35993,1.36020,1.36101,1.36163,1.36006,1.36032,1.36110,1.36173,1.36020,1.36043
505,USD_CAD,2022-12-21T21:00:00.000000000Z,2316,1.36021,1.36114,1.36003,1.36076,1.36032,1.36126,1.36015,1.36092,1.36042,1.36142,1.36027,1.36109
506,USD_CAD,2022-12-21T22:00:00.000000000Z,419,1.36054,1.36096,1.35964,1.36063,1.36122,1.36124,1.36044,1.36096,1.36189,1.36200,1.36102,1.36130
507,USD_CAD,2022-12-21T23:00:00.000000000Z,2638,1.36062,1.36164,1.35994,1.36153,1.36090,1.36174,1.36056,1.36164,1.36117,1.36184,1.36066,1.36176
508,USD_CAD,2022-12-22T00:00:00.000000000Z,2543,1.36152,1.36190,1.36007,1.36010,1.36162,1.36200,1.36018,1.36022,1.36173,1.36210,1.36028,1.36033
509,USD_CAD,2022-12-22T01:00:00.000000000Z,4813,1.36010,1.36041,1.35948,1.35964,1.36021,1.36050,1.35960,1.35974,1.36032,1.36061,1.35970,1.35985
510,USD_CAD,2022-12-22T02:00:00.000000000Z,4492,1.35967,1.36001,1.35911,1.35948,1.35976,1.36010,1.35922,1.35960,1.35986,1.36019,1.35932,1.35973
511,USD_CAD,2022-12-22T03:00:00.000000000Z,2308,1.35948,1.35967,1.35853,1.35861,1.35959,1.35978,1.35862,1.35872,1.35970,1.35988,1.35872,1.35882
512,USD_CAD,2022-12-22T04:00:00.000000000Z,2616,1.35861,1.35881,1.35809,1.35822,1.35870,1.35891,1.35819,1.35833,1.35880,1.35901,1.35829,1.35844
513,USD_CAD,2022-12-22T05:00:00.000000000Z,2353,1.35820,1.35898,1.35808,1.35890,1.35830,1.35908,1.35819,1.35902,1.35840,1.35919,1.35829,1.35914
514,USD_CAD,2022-12-22T06:00:00.000000000Z,2936,1.35891,1.35903,1.35814,1.35832,1.35902,1.35912,1.35824,1.35844,1.35914,1.35924,1.35833,1.35856
515,USD_CAD,2022-12-22T07:00:00.000000000Z,3600,1.35831,1.35877,1.35700,1.35783,1.35844,1.35887,1.35711,1.35792,1.35856,1.35897,1.35721,1.35802
516,USD_CAD,2022-12-22T08:00:00.000000000Z,6834,1.35786,1.35863,1.35735,1.35816,1.35796,1.35873,1.35745,1.35828,1.35805,1.35885,1.35755,1.35839
517,USD_CAD,2022-12-22T09:00:00.000000000Z,5941,1.35814,1.35936,1.35756,1.35871,1.35825,1.35946,1.35766,1.35882,1.35836,1.35956,1.35775,1.35892
518,USD_CAD,2022-12-22T10:00:00.000000000Z,5452,1.35873,1.36160,1.35872,1.36157,1.35884,1.36170,1.35882,1.36168,1.35894,1.36181,1.35892,1.36178
519,USD_CAD,2022-12-22T11:00:00.000000000Z,5072,1.36155,1.36307,1.36119,1.36227,1.36165,1.36316,1.36128,1.36238,1.36175,1.36327,1.36137,1.36250
520,USD_CAD,2022-12-22T12:00:00.000000000Z,5149,1.36227,1.36308,1.36174,1.36194,1.36238,1.36318,1.36183,1.36204,1.36249,1.36328,1.36192,1.36214
521,USD_CAD,2022-12-22T13:00:00.000000000Z,8739,1.36195,1.36383,1.36170,1.36348,1.36204,1.36392,1.36180,1.36358,1.36214,1.36401,1.36189,1.36368
522,USD_CAD,2022-12-22T14:00:00.000000000Z,11139,1.36348,1.36620,1.36213,1.36348,1.36358,1.36630,1.36223,1.36358,1.36367,1.36640,1.36232,1.36369
523,USD_CAD,2022-12-22T15:00:00.000000000Z,11063,1.36349,1.36725,1.36332,1.36574,1.36359,1.36738,1.36344,1.36584,1.36369,1.36750,1.36356,1.36593
524,USD_CAD,2022-12-22T16:00:00.000000000Z,8651,1.36576,1.36654,1.36478,1.36529,1.36584,1.36662,1.36486,1.36540,1.36593,1.36672,1.36495,1.36552
525,USD_CAD,2022-12-22T17:00:00.000000000Z,5945,1.36528,1.36749,1.36496,1.36743,1.36540,1.36758,1.36507,1.36752,1.36553,1.36768,1.36516,1.36762
526,USD_CAD,2022-12-22T18:00:00.000000000Z,6160,1.36745,1.36837,1.36712,1.36779,1.36754,1.36846,1.36722,1.36790,1.36763,1.36857,1.36732,1.36802
527,USD_CAD,2022-12-22T19:00:00.000000000Z,7924,1.36779,1.36788,1.36470,1.36485,1.36790,1.36796,1.36480,1.36496,1.36800,1.36806,1.36489,1.36508
528,USD_CAD,2022-12-22T20:00:00.000000000Z,7728,1.36486,1.36545,1.36367,1.36381,1.36496,1.36554,1.36378,1.36394,1.36507,1.36565,1.36388,1.36406
529,USD_CAD,2022-12-22T21:00:00.000000000Z,2582,1.36383,1.36526,1.36362,1.36451,1.36394,1.36534,1.36372,1.36466,1.36406,1.36545,1.36382,1.36482
530,USD_CAD,2022-12-22T22:00:00.000000000Z,326,1.36480,1.36480,1.36367,1.36446,1.36580,1.36580,1.36418,1.36546,1.36680,1.36680,1.36459,1.36646
531,USD_CAD,2022-12-22T23:00:00.000000000Z,1380,1.36453,1.36496,1.36354,1.36359,1.36553,1.36553,1.36371,1.36374,1.36653,1.36653,1.36385,1.36389
