,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
651,GBP_USD,2023-01-02T00:00:00.000000000Z,503,1.20927,1.20948,1.20764,1.20818,1.21002,1.21023,1.20836,1.20891,1.21077,1.21098,1.20896,1.20964
652,GBP_USD,2023-01-02T01:00:00.000000000Z,760,1.20821,1.20985,1.20767,1.20807,1.20892,1.21060,1.20842,1.20882,1.20962,1.21135,1.20917,1.20957
653,GBP_USD,2023-01-02T02:00:00.000000000Z,43,1.20793,1.20807,1.20682,1.20699,1.20868,1.20882,1.20757,1.20774,1.20943,1.20957,1.20832,1.20849
654,GBP_USD,2023-01-02T03:00:00.000000000Z,38,1.20690,1.20731,1.20689,1.20694,1.20765,1.20806,1.20764,1.20769,1.20840,1.20881,1.20839,1.20844
655,GBP_USD,2023-01-02T04:00:00.000000000Z,108,1.20707,1.20730,1.20700,1.20719,1.20782,1.20805,1.20775,1.20794,1.20857,1.20880,1.20850,1.20869
656,GBP_USD,2023-01-02T05:00:00.000000000Z,53,1.20727,1.20729,1.20659,1.20682,1.20802,1.20804,1.20734,1.20757,1.20877,1.20879,1.20809,1.20832
657,GBP_USD,2023-01-02T06:00:00.000000000Z,2700,1.20690,1.20712,1.20591,1.20672,1.20765,1.20787,1.20664,1.20747,1.20840,1.20862,1.20719,1.20822
658,GBP_USD,2023-01-02T07:00:00.000000000Z,2493,1.20680,1.20702,1.20544,1.20589,1.20755,1.20777,1.20602,1.20626,1.20830,1.20852,1.20639,1.20662
659,GBP_USD,2023-01-02T08:00:00.000000000Z,6772,1.20586,1.20722,1.20375,1.20380,1.20630,1.20778,1.20450,1.20455,1.20674,1.20835,1.20516,1.20530
660,GBP_USD,2023-01-02T09:00:00.000000000Z,9394,1.20359,1.20551,1.20359,1.20438,1.20434,1.20626,1.20434,1.20466,1.20509,1.20701,1.20478,1.20493
661,GBP_USD,2023-01-02T10:00:00.000000000Z,5697,1.20437,1.20534,1.20423,1.20498,1.20465,1.20548,1.20459,1.20524,1.20493,1.20563,1.20488,1.20550
662,GBP_USD,2023-01-02T11:00:00.000000000Z,2059,1.20499,1.20517,1.20474,1.20509,1.20524,1.20544,1.20504,1.20532,1.20549,1.20571,1.20530,1.20555
663,GBP_USD,2023-01-02T12:00:00.000000000Z,1355,1.20509,1.20523,1.20490,1.20501,1.20531,1.20540,1.20509,1.20518,1.20553,1.20559,1.20522,1.20534
664,GBP_USD,2023-01-02T13:00:00.000000000Z,937,1.20502,1.20522,1.20490,1.20494,1.20518,1.20537,1.20510,1.20512,1.20533,1.20552,1.20527,1.20530
665,GBP_USD,2023-01-02T14:00:00.000000000Z,829,1.20494,1.20510,1.20489,1.20497,1.20512,1.20532,1.20509,1.20514,1.20529,1.20554,1.20525,1.20532
666,GBP_USD,2023-01-02T15:00:00.000000000Z,1147,1.20497,1.20518,1.20407,1.20421,1.20515,1.20528,1.20432,1.20444,1.20533,1.20551,1.20455,1.20467
667,GBP_USD,2023-01-02T16:00:00.000000000Z,8665,1.20417,1.20456,1.20314,1.20445,1.20438,1.20485,1.20346,1.20472,1.20460,1.20525,1.20371,1.20500
668,GBP_USD,2023-01-02T17:00:00.000000000Z,1289,1.20449,1.20457,1.20402,1.20432,1.20475,1.20488,1.20450,1.20478,1.20501,1.20534,1.20491,1.20524
669,GBP_USD,2023-01-02T18:00:00.000000000Z,1140,1.20433,1.20445,1.20404,1.20425,1.20477,1.20483,1.20454,1.20469,1.20521,1.20536,1.20494,1.20513
670,GBP_USD,2023-01-02T19:00:00.000000000Z,434,1.20424,1.20439,1.20388,1.20422,1.20469,1.20480,1.20445,1.20464,1.20514,1.20533,1.20486,1.20506
671,GBP_USD,2023-01-02T20:00:00.000000000Z,188,1.20424,1.20460,1.20414,1.20441,1.20464,1.20510,1.20462,1.20487,1.20504,1.20575,1.20504,1.20533
672,GBP_USD,2023-01-02T21:00:00.000000000Z,329,1.20428,1.20454,1.20410,1.20432,1.20479,1.20505,1.20461,1.20483,1.20530,1.20561,1.20500,1.20534
673,GBP_USD,2023-01-02T22:00:00.000000000Z,203,1.20447,1.20462,1.20343,1.20451,1.20475,1.20512,1.20430,1.20505,1.20503,1.20568,1.20494,1.20559
674,GBP_USD,2023-01-02T23:00:00.000000000Z,6613,1.20451,1.20728,1.20451,1.20617,1.20508,1.20764,1.20488,1.20630,1.20564,1.20803,1.20508,1.20644
675,GBP_USD,2023-01-03T00:00:00.000000000Z,5387,1.20613,1.20648,1.20472,1.20531,1.20626,1.20660,1.20484,1.20542,1.20640,1.20672,1.20496,1.20554
676,GBP_USD,2023-01-03T01:00:00.000000000Z,12489,1.20530,1.20549,1.20339,1.20499,1.20541,1.20563,1.20352,1.20511,1.20552,1.20578,1.20364,1.20523
677,GBP_USD,2023-01-03T02:00:00.000000000Z,8848,1.20497,1.20832,1.20485,1.20778,1.20508,1.20844,1.20498,1.20788,1.20519,1.20855,1.20508,1.20798
678,GBP_USD,2023-01-03T03:00:00.000000000Z,7853,1.20783,1.20840,1.20692,1.20733,1.20792,1.20850,1.20704,1.20744,1.20800,1.20860,1.20714,1.20755
679,GBP_USD,2023-01-03T04:00:00.000000000Z,5254,1.20735,1.20839,1.20713,1.20718,1.20746,1.20848,1.20726,1.20730,1.20758,1.20857,1.20736,1.20743
680,GBP_USD,2023-01-03T05:00:00.000000000Z,7470,1.20717,1.20765,1.20623,1.20683,1.20730,1.20778,1.20634,1.20695,1.20744,1.20790,1.20645,1.20707
681,GBP_USD,2023-01-03T06:00:00.000000000Z,8581,1.20682,1.20737,1.20566,1.20618,1.20694,1.20748,1.20578,1.20628,1.20707,1.20760,1.20590,1.20639
682,GBP_USD,2023-01-03T07:00:00.000000000Z,11401,1.20614,1.20784,1.20213,1.20275,1.20626,1.20794,1.20223,1.20286,1.20639,1.20805,1.20233,1.20296
683,GBP_USD,2023-01-03T08:00:00.000000000Z,18465,1.20278,1.20316,1.19108,1.19113,1.20288,1.20324,1.19118,1.19124,1.20299,1.20331,1.19129,1.19135
684,GBP_USD,2023-01-03T09:00:00.000000000Z,15025,1.19116,1.19439,1.18989,1.19232,1.19126,1.19450,1.19002,1.19240,1.19135,1.19461,1.19014,1.19249
685,GBP_USD,2023-01-03T10:00:00.000000000Z,11346,1.19229,1.19348,1.19042,1.19082,1.19240,1.19358,1.19052,1.19090,1.19252,1.19368,1.19059,1.19098
686,GBP_USD,2023-01-03T11:00:00.000000000Z,8773,1.19082,1.19448,1.19056,1.19307,1.19090,1.19456,1.19066,1.19316,1.19099,1.19464,1.19076,1.19324
687,GBP_USD,2023-01-03T12:00:00.000000000Z,9796,1.19306,1.19737,1.19232,1.19547,1.19316,1.19746,1.19242,1.19557,1.19325,1.19755,1.19251,1.19567
688,GBP_USD,2023-01-03T13:00:00.000000000Z,12255,1.19551,1.20090,1.19467,1.19923,1.19560,1.20101,1.19479,1.19930,1.19568,1.20112,1.19489,1.19938
689,GBP_USD,2023-01-03T14:00:00.000000000Z,14241,1.19923,1.20568,1.19825,1.20290,1.19932,1.20576,1.19834,1.20301,1.19940,1.20585,1.19842,1.20312
690,GBP_USD,2023-01-03T15:00:00.000000000Z,16646,1.20291,1.20358,1.20024,1.20081,1.20301,1.20368,1.20034,1.20090,1.20311,1.20380,1.20043,1.20099
691,GBP_USD,2023-01-03T16:00:00.000000000Z,12639,1.20081,1.20107,1.19556,1.19679,1.20090,1.20118,1.19565,1.19688,1.20100,1.20129,1.19572,1.19698
692,GBP_USD,2023-01-03T17:00:00.000000000Z,9367,1.19680,1.19787,1.19516,1.19636,1.19690,1.19798,1.19528,1.19646,1.19700,1.19809,1.19540,1.19657
693,GBP_USD,2023-01-03T18:00:00.000000000Z,7781,1.19633,1.19869,1.19614,1.19789,1.19642,1.19878,1.19624,1.19798,1.19652,1.19888,1.19633,1.19808
694,GBP_USD,2023-01-03T19:00:00.000000000Z,6516,1.19789,1.19844,1.19731,1.19832,1.19798,1.19852,1.19742,1.19841,1.19806,1.19861,1.19752,1.19850
695,GBP_USD,2023-01-03T20:00:00.000000000Z,7857,1.19834,1.19909,1.19693,1.19720,1.19843,1.19918,1.19704,1.19729,1.19852,1.19927,1.19713,1.19738
696,GBP_USD,2023-01-03T21:00:00.000000000Z,3298,1.19723,1.19726,1.19642,1.19664,1.19732,1.19736,1.19652,1.19676,1.19742,1.19747,1.19660,1.19688
697,GBP_USD,2023-01-03T22:00:00.000000000Z,1614,1.19654,1.19664,1.19581,1.19615,1.19672,1.19724,1.19660,1.19680,1.19690,1.19803,1.19690,1.19745
698,GBP_USD,2023-01-03T23:00:00.000000000Z,6873,1.19615,1.19719,1.19569,1.19644,1.19680,1.19762,1.19583,1.19660,1.19745,1.19804,1.19595,1.19677
699,GBP_USD,2023-01-04T00:00:00.000000000Z,6950,1.19645,1.19935,1.19638,1.19887,1.19661,1.19946,1.19654,1.19898,1.19677,1.19958,1.19671,1.19909
700,GBP_USD,2023-01-04T01:00:00.000000000Z,8925,1.19892,1.19955,1.19819,1.19928,1.19902,1.19968,1.19830,1.19940,1.19913,1.19980,1.19840,1.19953
701,GBP_USD,2023-01-04T02:00:00.000000000Z,6381,1.19929,1.20002,1.19827,1.19840,1.19940,1.20013,1.19840,1.19850,1.19952,1.20025,1.19852,1.19860
702,GBP_USD,2023-01-04T03:00:00.000000000Z,4544,1.19841,1.19903,1.19837,1.19884,1.19850,1.19914,1.19850,1.19894,1.19859,1.19926,1.19859,1.19904
703,GBP_USD,2023-01-04T04:00:00.000000000Z,5847,1.19887,1.19948,1.19813,1.19912,1.19896,1.19960,1.19826,1.19922,1.19906,1.19971,1.19838,1.19933
704,GBP_USD,2023-01-04T05:00:00.000000000Z,8053,1.19911,1.19998,1.19779,1.19838,1.19922,1.20008,1.19790,1.19848,1.19934,1.20018,1.19800,1.19859
705,GBP_USD,2023-01-04T06:00:00.000000000Z,7849,1.19835,1.19900,1.19704,1.19854,1.19848,1.19909,1.19715,1.19864,1.19861,1.19919,1.19726,1.19874
706,GBP_USD,2023-01-04T07:00:00.000000000Z,12105,1.19844,1.20401,1.19832,1.20257,1.19854,1.20408,1.19844,1.20266,1.19863,1.20416,1.19854,1.20275
707,GBP_USD,2023-01-04T08:00:00.000000000Z,16293,1.20254,1.20855,1.20244,1.20439,1.20262,1.20862,1.20256,1.20448,1.20269,1.20873,1.20267,1.20458
708,GBP_USD,2023-01-04T09:00:00.000000000Z,11254,1.20440,1.20762,1.20381,1.20595,1.20448,1.20772,1.20390,1.20604,1.20456,1.20781,1.20400,1.20612
709,GBP_USD,2023-01-04T10:00:00.000000000Z,9852,1.20592,1.20810,1.20511,1.20666,1.20602,1.20819,1.20520,1.20675,1.20612,1.20829,1.20529,1.20684
710,GBP_USD,2023-01-04T11:00:00.000000000Z,9182,1.20665,1.20870,1.20374,1.20540,1.20673,1.20878,1.20382,1.20550,1.20681,1.20886,1.20390,1.20561
711,GBP_USD,2023-01-04T12:00:00.000000000Z,9101,1.20538,1.20622,1.20339,1.20479,1.20548,1.20632,1.20348,1.20487,1.20557,1.20641,1.20357,1.20495
712,GBP_USD,2023-01-04T13:00:00.000000000Z,11977,1.20481,1.20639,1.20282,1.20556,1.20488,1.20646,1.20293,1.20566,1.20495,1.20655,1.20304,1.20576
713,GBP_USD,2023-01-04T14:00:00.000000000Z,13909,1.20557,1.20727,1.20387,1.20670,1.20566,1.20736,1.20395,1.20692,1.20576,1.20746,1.20403,1.20715
714,GBP_USD,2023-01-04T15:00:00.000000000Z,20541,1.20670,1.20690,1.20130,1.20439,1.20690,1.20710,1.20141,1.20448,1.20710,1.20731,1.20152,1.20457
715,GBP_USD,2023-01-04T16:00:00.000000000Z,12092,1.20439,1.20595,1.20186,1.20595,1.20448,1.20604,1.20194,1.20604,1.20458,1.20614,1.20202,1.20614
716,GBP_USD,2023-01-04T17:00:00.000000000Z,7881,1.20600,1.20759,1.20557,1.20650,1.20609,1.20767,1.20566,1.20658,1.20618,1.20776,1.20576,1.20667
717,GBP_USD,2023-01-04T18:00:00.000000000Z,7627,1.20647,1.20720,1.20590,1.20619,1.20656,1.20730,1.20600,1.20650,1.20666,1.20739,1.20609,1.20682
718,GBP_USD,2023-01-04T19:00:00.000000000Z,16562,1.20619,1.20677,1.20403,1.20586,1.20650,1.20690,1.20417,1.20596,1.20680,1.20706,1.20431,1.20606
719,GBP_USD,2023-01-04T20:00:00.000000000Z,9877,1.20581,1.20665,1.20540,1.20580,1.20592,1.20674,1.20550,1.20589,1.20603,1.20683,1.20560,1.20598
720,GBP_USD,2023-01-04T21:00:00.000000000Z,3856,1.20583,1.20584,1.20536,1.20546,1.20592,1.20592,1.20547,1.20560,1.20600,1.20603,1.20556,1.20574
721,GBP_USD,2023-01-04T22:00:00.000000000Z,967,1.20486,1.20583,1.20415,1.20570,1.20576,1.20630,1.20540,1.20603,1.20667,1.20716,1.20585,1.20636
722,GBP_USD,2023-01-04T23:00:00.000000000Z,3405,1.20575,1.20599,1.20545,1.20551,1.20608,1.20619,1.20561,1.20562,1.20641,1.20655,1.20572,1.20573
723,GBP_USD,2023-01-05T00:00:00.000000000Z,7386,1.20550,1.20770,1.20492,1.20722,1.20562,1.20782,1.20504,1.20734,1.20573,1.20793,1.20514,1.20745
724,GBP_USD,2023-01-05T01:00:00.000000000Z,9069,1.20721,1.20765,1.20600,1.20620,1.20733,1.20778,1.20612,1.20632,1.20745,1.20790,1.20623,1.20643
725,GBP_USD,2023-01-05T02:00:00.000000000Z,8196,1.20620,1.20623,1.20428,1.20474,1.20630,1.20634,1.20442,1.20485,1.20641,1.20647,1.20454,1.20496
726,GBP_USD,2023-01-05T03:00:00.000000000Z,8012,1.20474,1.20492,1.20339,1.20357,1.20484,1.20503,1.20353,1.20366,1.20495,1.20514,1.20364,1.20376
727,GBP_USD,2023-01-05T04:00:00.000000000Z,5720,1.20356,1.20402,1.20316,1.20370,1.20366,1.20414,1.20328,1.20382,1.20376,1.20428,1.20338,1.20394
728,GBP_USD,2023-01-05T05:00:00.000000000Z,5733,1.20371,1.20408,1.20301,1.20366,1.20382,1.20418,1.20312,1.20376,1.20394,1.20430,1.20321,1.20385
729,GBP_USD,2023-01-05T06:00:00.000000000Z,6358,1.20366,1.20500,1.20223,1.20228,1.20376,1.20512,1.20234,1.20238,1.20387,1.20524,1.20243,1.20249
730,GBP_USD,2023-01-05T07:00:00.000000000Z,8686,1.20218,1.20313,1.19990,1.20070,1.20229,1.20322,1.20002,1.20080,1.20240,1.20332,1.20012,1.20091
731,GBP_USD,2023-01-05T08:00:00.000000000Z,12921,1.20067,1.20268,1.19993,1.20198,1.20078,1.20277,1.20003,1.20208,1.20090,1.20287,1.20013,1.20218
732,GBP_USD,2023-01-05T09:00:00.000000000Z,10154,1.20196,1.20336,1.20085,1.20297,1.20206,1.20344,1.20095,1.20304,1.20215,1.20353,1.20105,1.20312
733,GBP_USD,2023-01-05T10:00:00.000000000Z,8432,1.20296,1.20375,1.20188,1.20246,1.20304,1.20382,1.20198,1.20256,1.20313,1.20391,1.20209,1.20265
734,GBP_USD,2023-01-05T11:00:00.000000000Z,7548,1.20246,1.20280,1.20109,1.20215,1.20256,1.20290,1.20119,1.20226,1.20267,1.20301,1.20128,1.20236
735,GBP_USD,2023-01-05T12:00:00.000000000Z,8571,1.20217,1.20348,1.19992,1.20010,1.20227,1.20357,1.20000,1.20019,1.20237,1.20368,1.20009,1.20028
736,GBP_USD,2023-01-05T13:00:00.000000000Z,18658,1.20014,1.20134,1.19165,1.19190,1.20023,1.20143,1.19174,1.19199,1.20032,1.20153,1.19182,1.19208
737,GBP_USD,2023-01-05T14:00:00.000000000Z,17218,1.19186,1.19277,1.19027,1.19071,1.19196,1.19286,1.19035,1.19082,1.19206,1.19294,1.19043,1.19094
738,GBP_USD,2023-01-05T15:00:00.000000000Z,18067,1.19072,1.19269,1.18727,1.18805,1.19082,1.19280,1.18736,1.18814,1.19093,1.19290,1.18744,1.18822
739,GBP_USD,2023-01-05T16:00:00.000000000Z,12118,1.18805,1.19096,1.18778,1.18995,1.18812,1.19106,1.18786,1.19004,1.18820,1.19117,1.18795,1.19014
740,GBP_USD,2023-01-05T17:00:00.000000000Z,8794,1.18994,1.19188,1.18985,1.19063,1.19004,1.19199,1.18994,1.19073,1.19015,1.19211,1.19004,1.19083
741,GBP_USD,2023-01-05T18:00:00.000000000Z,10786,1.19065,1.19347,1.18963,1.19283,1.19074,1.19356,1.18973,1.19293,1.19084,1.19366,1.18982,1.19303
742,GBP_USD,2023-01-05T19:00:00.000000000Z,8532,1.19286,1.19332,1.19161,1.19168,1.19296,1.19341,1.19170,1.19176,1.19306,1.19350,1.19178,1.19184
743,GBP_USD,2023-01-05T20:00:00.000000000Z,8413,1.19166,1.19184,1.19055,1.19089,1.19174,1.19192,1.19064,1.19098,1.19181,1.19202,1.19073,1.19108
744,GBP_USD,2023-01-05T21:00:00.000000000Z,3165,1.19095,1.19116,1.19052,1.19087,1.19104,1.19125,1.19062,1.19098,1.19114,1.19135,1.19071,1.19110
745,GBP_USD,2023-01-05T22:00:00.000000000Z,1799,1.18952,1.19088,1.18888,1.19087,1.19077,1.19146,1.19013,1.19122,1.19202,1.19235,1.19091,1.19158
746,GBP_USD,2023-01-05T23:00:00.000000000Z,6631,1.19087,1.19134,1.19049,1.19070,1.19122,1.19150,1.19068,1.19091,1.19157,1.19190,1.19087,1.19112
747,GBP_USD,2023-01-06T00:00:00.000000000Z,15531,1.19072,1.19238,1.19058,1.19235,1.19092,1.19252,1.19078,1.19249,1.19112,1.19265,1.19092,1.19263
748,GBP_USD,2023-01-06T01:00:00.000000000Z,12088,1.19235,1.19280,1.19109,1.19174,1.19250,1.19294,1.19122,1.19186,1.19265,1.19308,1.19135,1.19198
749,GBP_USD,2023-01-06T02:00:00.000000000Z,7919,1.19174,1.19298,1.19170,1.19241,1.19186,1.19310,1.19183,1.19252,1.19199,1.19321,1.19196,1.19264
750,GBP_USD,2023-01-06T03:00:00.000000000Z,5626,1.19243,1.19347,1.19231,1.19276,1.19255,1.19358,1.19244,1.19286,1.19267,1.19370,1.19255,1.19297
751,GBP_USD,2023-01-06T04:00:00.000000000Z,4754,1.19273,1.19335,1.19204,1.19225,1.19284,1.19346,1.19216,1.19236,1.19295,1.19359,1.19226,1.19247
752,GBP_USD,2023-01-06T05:00:00.000000000Z,7420,1.19223,1.19243,1.18981,1.19030,1.19235,1.19254,1.18990,1.19040,1.19247,1.19267,1.18998,1.19050
753,GBP_USD,2023-01-06T06:00:00.000000000Z,5678,1.19031,1.19203,1.19026,1.19060,1.19040,1.19214,1.19036,1.19070,1.19049,1.19225,1.19045,1.19080
754,GBP_USD,2023-01-06T07:00:00.000000000Z,11030,1.19057,1.19254,1.18849,1.18896,1.19068,1.19264,1.18859,1.18907,1.19079,1.19275,1.18869,1.18918
755,GBP_USD,2023-01-06T08:00:00.000000000Z,11854,1.18897,1.19166,1.18734,1.18858,1.18908,1.19174,1.18744,1.18868,1.18918,1.19184,1.18755,1.18877
756,GBP_USD,2023-01-06T09:00:00.000000000Z,11065,1.18858,1.18881,1.18530,1.18572,1.18867,1.18892,1.18540,1.18583,1.18876,1.18903,1.18549,1.18594
757,GBP_USD,2023-01-06T10:00:00.000000000Z,8711,1.18571,1.18676,1.18492,1.18539,1.18582,1.18686,1.18504,1.18550,1.18594,1.18696,1.18513,1.18562
758,GBP_USD,2023-01-06T11:00:00.000000000Z,9144,1.18543,1.18643,1.18404,1.18469,1.18554,1.18652,1.18413,1.18477,1.18564,1.18660,1.18421,1.18485
759,GBP_USD,2023-01-06T12:00:00.000000000Z,7737,1.18472,1.18649,1.18444,1.18586,1.18480,1.18656,1.18453,1.18595,1.18488,1.18665,1.18462,1.18604
760,GBP_USD,2023-01-06T13:00:00.000000000Z,21271,1.18586,1.19289,1.18440,1.19251,1.18596,1.19299,1.18476,1.19261,1.18606,1.19309,1.18484,1.19271
761,GBP_USD,2023-01-06T14:00:00.000000000Z,19409,1.19250,1.19284,1.18776,1.18957,1.19261,1.19293,1.18786,1.18974,1.19272,1.19302,1.18796,1.18990
762,GBP_USD,2023-01-06T15:00:00.000000000Z,26041,1.18987,1.20534,1.18940,1.20455,1.19031,1.20542,1.19015,1.20464,1.19075,1.20551,1.19075,1.20472
763,GBP_USD,2023-01-06T16:00:00.000000000Z,14606,1.20458,1.20668,1.20341,1.20621,1.20466,1.20677,1.20353,1.20629,1.20475,1.20686,1.20363,1.20637
764,GBP_USD,2023-01-06T17:00:00.000000000Z,8179,1.20619,1.20841,1.20589,1.20837,1.20628,1.20850,1.20596,1.20846,1.20637,1.20860,1.20603,1.20856
765,GBP_USD,2023-01-06T18:00:00.000000000Z,7874,1.20839,1.20868,1.20700,1.20813,1.20848,1.20878,1.20708,1.20823,1.20857,1.20887,1.20716,1.20833
766,GBP_USD,2023-01-06T19:00:00.000000000Z,5890,1.20818,1.20987,1.20808,1.20959,1.20828,1.20995,1.20820,1.20967,1.20838,1.21004,1.20829,1.20975
767,GBP_USD,2023-01-06T20:00:00.000000000Z,6248,1.20959,1.20972,1.20872,1.20946,1.20966,1.20981,1.20883,1.20955,1.20974,1.20990,1.20894,1.20964
768,GBP_USD,2023-01-06T21:00:00.000000000Z,4134,1.20946,1.20973,1.20841,1.20877,1.20954,1.20980,1.20900,1.20926,1.20962,1.21002,1.20920,1.20976
769,GBP_USD,2023-01-08T22:00:00.000000000Z,496,1.20764,1.20936,1.20734,1.20848,1.20889,1.20971,1.20859,1.20906,1.21014,1.21025,1.20940,1.20965
770,GBP_USD,2023-01-08T23:00:00.000000000Z,4978,1.20845,1.21195,1.20833,1.21189,1.20895,1.21209,1.20894,1.21202,1.20945,1.21224,1.20927,1.21215
771,GBP_USD,2023-01-09T00:00:00.000000000Z,7009,1.21190,1.21274,1.20924,1.21081,1.21202,1.21288,1.20936,1.21092,1.21215,1.21303,1.20947,1.21103
772,GBP_USD,2023-01-09T01:00:00.000000000Z,7992,1.21081,1.21212,1.20977,1.21125,1.21092,1.21222,1.20989,1.21137,1.21102,1.21234,1.21000,1.21149
773,GBP_USD,2023-01-09T02:00:00.000000000Z,8266,1.21121,1.21357,1.21110,1.21337,1.21133,1.21368,1.21121,1.21351,1.21145,1.21380,1.21132,1.21365
774,GBP_USD,2023-01-09T03:00:00.000000000Z,5576,1.21338,1.21344,1.21188,1.21217,1.21351,1.21355,1.21199,1.21230,1.21364,1.21367,1.21210,1.21242
775,GBP_USD,2023-01-09T04:00:00.000000000Z,4252,1.21217,1.21470,1.21209,1.21405,1.21228,1.21480,1.21220,1.21416,1.21240,1.21491,1.21232,1.21427
776,GBP_USD,2023-01-09T05:00:00.000000000Z,5686,1.21405,1.21573,1.21316,1.21455,1.21416,1.21584,1.21328,1.21466,1.21428,1.21595,1.21339,1.21477
777,GBP_USD,2023-01-09T06:00:00.000000000Z,6207,1.21457,1.21637,1.21399,1.21465,1.21467,1.21648,1.21411,1.21476,1.21477,1.21658,1.21423,1.21488
778,GBP_USD,2023-01-09T07:00:00.000000000Z,11418,1.21474,1.21663,1.21244,1.21387,1.21484,1.21672,1.21256,1.21400,1.21495,1.21683,1.21268,1.21412
779,GBP_USD,2023-01-09T08:00:00.000000000Z,13542,1.21387,1.21702,1.21342,1.21556,1.21400,1.21710,1.21356,1.21568,1.21414,1.21719,1.21368,1.21580
780,GBP_USD,2023-01-09T09:00:00.000000000Z,11556,1.21560,1.21734,1.21510,1.21581,1.21572,1.21743,1.21520,1.21590,1.21585,1.21753,1.21530,1.21598
781,GBP_USD,2023-01-09T10:00:00.000000000Z,9923,1.21583,1.21590,1.21111,1.21136,1.21593,1.21600,1.21120,1.21145,1.21603,1.21613,1.21129,1.21154
782,GBP_USD,2023-01-09T11:00:00.000000000Z,8766,1.21139,1.21443,1.21124,1.21433,1.21149,1.21451,1.21134,1.21443,1.21159,1.21460,1.21144,1.21453
783,GBP_USD,2023-01-09T12:00:00.000000000Z,8135,1.21431,1.21447,1.21297,1.21377,1.21442,1.21458,1.21307,1.21386,1.21454,1.21468,1.21316,1.21395
784,GBP_USD,2023-01-09T13:00:00.000000000Z,12349,1.21383,1.21876,1.21350,1.21671,1.21392,1.21886,1.21360,1.21682,1.21400,1.21895,1.21371,1.21693
785,GBP_USD,2023-01-09T14:00:00.000000000Z,13559,1.21673,1.21951,1.21595,1.21869,1.21684,1.21962,1.21606,1.21877,1.21694,1.21972,1.21616,1.21885
786,GBP_USD,2023-01-09T15:00:00.000000000Z,12620,1.21869,1.22091,1.21691,1.21905,1.21876,1.22100,1.21701,1.21912,1.21884,1.22109,1.21711,1.21920
787,GBP_USD,2023-01-09T16:00:00.000000000Z,10160,1.21904,1.22055,1.21892,1.22040,1.21912,1.22065,1.21900,1.22050,1.21920,1.22076,1.21908,1.22060
788,GBP_USD,2023-01-09T17:00:00.000000000Z,7642,1.22035,1.22081,1.21733,1.21938,1.22046,1.22090,1.21742,1.21947,1.22057,1.22100,1.21752,1.21956
789,GBP_USD,2023-01-09T18:00:00.000000000Z,7267,1.21940,1.22028,1.21752,1.21862,1.21948,1.22037,1.21762,1.21872,1.21957,1.22047,1.21772,1.21881
790,GBP_USD,2023-01-09T19:00:00.000000000Z,7494,1.21861,1.22038,1.21857,1.22029,1.21872,1.22048,1.21868,1.22038,1.21883,1.22060,1.21877,1.22046
791,GBP_USD,2023-01-09T20:00:00.000000000Z,10832,1.22027,1.22027,1.21790,1.21793,1.22036,1.22036,1.21800,1.21803,1.22045,1.22045,1.21810,1.21813
792,GBP_USD,2023-01-09T21:00:00.000000000Z,3412,1.21791,1.21849,1.21768,1.21840,1.21800,1.21860,1.21778,1.21852,1.21810,1.21872,1.21789,1.21863
793,GBP_USD,2023-01-09T22:00:00.000000000Z,810,1.21702,1.21809,1.21677,1.21798,1.21827,1.21869,1.21802,1.21833,1.21952,1.21980,1.21855,1.21868
794,GBP_USD,2023-01-09T23:00:00.000000000Z,4196,1.21804,1.21873,1.21746,1.21827,1.21837,1.21892,1.21799,1.21840,1.21870,1.21916,1.21819,1.21854
795,GBP_USD,2023-01-10T00:00:00.000000000Z,6786,1.21829,1.21970,1.21624,1.21733,1.21842,1.21983,1.21636,1.21742,1.21854,1.21996,1.21649,1.21750
796,GBP_USD,2023-01-10T01:00:00.000000000Z,8364,1.21733,1.21841,1.21649,1.21789,1.21742,1.21851,1.21660,1.21800,1.21751,1.21862,1.21671,1.21812
797,GBP_USD,2023-01-10T02:00:00.000000000Z,9146,1.21790,1.21855,1.21559,1.21684,1.21801,1.21866,1.21570,1.21694,1.21812,1.21878,1.21580,1.21703
798,GBP_USD,2023-01-10T03:00:00.000000000Z,8112,1.21686,1.21752,1.21576,1.21672,1.21694,1.21764,1.21588,1.21684,1.21703,1.21775,1.21600,1.21695
799,GBP_USD,2023-01-10T04:00:00.000000000Z,5650,1.21675,1.21712,1.21572,1.21592,1.21686,1.21723,1.21585,1.21603,1.21698,1.21735,1.21596,1.21614
800,GBP_USD,2023-01-10T05:00:00.000000000Z,7706,1.21588,1.21767,1.21565,1.21742,1.21600,1.21778,1.21578,1.21753,1.21613,1.21790,1.21590,1.21764
801,GBP_USD,2023-01-10T06:00:00.000000000Z,8463,1.21742,1.21744,1.21580,1.21700,1.21754,1.21756,1.21592,1.21712,1.21766,1.21769,1.21601,1.21725
802,GBP_USD,2023-01-10T07:00:00.000000000Z,11662,1.21707,1.21763,1.21387,1.21488,1.21719,1.21773,1.21397,1.21499,1.21731,1.21785,1.21405,1.21510
803,GBP_USD,2023-01-10T08:00:00.000000000Z,11290,1.21489,1.21751,1.21481,1.21669,1.21499,1.21762,1.21494,1.21680,1.21509,1.21774,1.21504,1.21690
